Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Azioni,AAPL,0,0.0,-2408.765182289,0,0,-2408.765182289,0.0,0.0,0,0,0.0,-2408.765182289,
Opzioni su indici e su azioni,AAPL 19AUG22 150 C,0,0.0,-2297.935249419,0,0,-2297.935249419,0.0,0.0,0,0,0.0,-2297.935249419,
Opzioni su indici e su azioni,AAPL 19AUG22 152.5 P,0,0.0,-1620.450199336,0,0,-1620.450199336,0.0,0.0,0,0,0.0,-1620.450199336,
Opzioni su indici e su azioni,AAPL 19AUG22 155 C,0,0.0,-1417.028635759,0,0,-1417.028635759,0.0,0.0,0,0,0.0,-1417.028635759,
Opzioni su indici e su azioni,AAPL 16SEP22 160 P,0,0.0,-1292.034684549,0,0,-1292.034684549,0.0,0.0,0,0,0.0,-1292.034684549,
Opzioni su indici e su azioni,AAPL 21OCT22 160 P,0,0.0,-7812.745348283,0,0,-7812.745348283,0.0,0.0,0,0,0.0,-7812.745348283,
Opzioni su indici e su azioni,AAPL 18NOV22 155 P,0,0.0,-1774.65726274,0,0,-1774.65726274,0.0,0.0,0,0,0.0,-1774.65726274,
Opzioni su indici e su azioni,AAPL 17FEB23 140 C,0,0.0,-1178.734362047,0,0,-1178.734362047,0.0,0.0,0,0,0.0,-1178.734362047,
Opzioni su indici e su azioni,AAPL 15SEP23 175 C,0,0.0,-4680.856285569,0,0,-4680.856285569,0.0,0.0,0,0,0.0,-4680.856285569,
Opzioni su indici e su azioni,AAPL 21JUN24 195 C,0,0.0,-2307.146389865,0,0,-2307.146389865,0.0,0.0,0,0,0.0,-2307.146389865,
Opzioni su indici e su azioni,AMGN 21OCT22 245 C,0,0.0,-1409.959902408,0,0,-1409.959902408,0.0,0.0,0,0,0.0,-1409.959902408,
Opzioni su indici e su azioni,AMGN 16DEC22 255 C,0,0.0,-1773.416605759,0,0,-1773.416605759,0.0,0.0,0,0,0.0,-1773.416605759,
Opzioni su indici e su azioni,C 21OCT22 42.5 P,0,0.0,-1055.428079418,0,0,-1055.428079418,0.0,0.0,0,0,0.0,-1055.428079418,
Opzioni su indici e su azioni,CVX 21OCT22 155 P,0,0.0,-1747.833999277,0,0,-1747.833999277,0.0,0.0,0,0,0.0,-1747.833999277,
Opzioni su indici e su azioni,CVX 21OCT22 160 C,0,0.0,-1283.705233717,0,0,-1283.705233717,0.0,0.0,0,0,0.0,-1283.705233717,
Opzioni su indici e su azioni,CVX 18NOV22 135 P,0,0.0,-1071.696208976,0,0,-1071.696208976,0.0,0.0,0,0,0.0,-1071.696208976,
Opzioni su indici e su azioni,CVX 18NOV22 165 C,0,0.0,-2129.101124077,0,0,-2129.101124077,0.0,0.0,0,0,0.0,-2129.101124077,
Opzioni su indici e su azioni,CVX 16DEC22 170 C,0,0.0,-1582.56395773,0,0,-1582.56395773,0.0,0.0,0,0,0.0,-1582.56395773,
Opzioni su indici e su azioni,JNJ 22JUL22 175 P,0,0.0,-1230.293482534,0,0,-1230.293482534,0.0,0.0,0,0,0.0,-1230.293482534,
Opzioni su indici e su azioni,NVS 20JAN23 85 C,0,0.0,-1315.141835849,0,0,-1315.141835849,0.0,0.0,0,0,0.0,-1315.141835849,
Opzioni su indici e su azioni,SPY 15DEC23 360 P,0,3643.69839572,-5498.915993721,0,0,-1855.217598001,0.0,0.0,0,0,0.0,-1855.217598001,
