Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Opzioni su indici e su azioni,AAPL 17FEB23 140 C,0,0.0,-1178.73436205,0,0,-1178.73436205,0.0,0.0,0,0,0.0,-1178.73436205,
Opzioni su indici e su azioni,AAPL 17MAR23 144 C,0,0.0,-1063.76091636,0,0,-1063.76091636,0.0,0.0,0,0,0.0,-1063.76091636,
Opzioni su indici e su azioni,AAPL 17MAR23 155 P,0,0.0,-1076.91731727,0,0,-1076.91731727,0.0,0.0,0,0,0.0,-1076.91731727,
Opzioni su indici e su azioni,AAPL 06APR23 152.5 C,0,0.0,-1014.49101403,0,0,-1014.49101403,0.0,0.0,0,0,0.0,-1014.49101403,
Opzioni su indici e su azioni,AXP 21APR23 175 P,0,0.0,-2781.56625213,0,0,-2781.56625213,0.0,0.0,0,0,0.0,-2781.56625213,
Opzioni su indici e su azioni,AXP 21JUL23 155 C,0,0.0,-1233.82117806,0,0,-1233.82117806,0.0,0.0,0,0,0.0,-1233.82117806,
Opzioni su indici e su azioni,AXP 20OCT23 152.5 P,0,0.0,-1346.36106286,0,0,-1346.36106286,0.0,0.0,0,0,0.0,-1346.36106286,
Opzioni su indici e su azioni,AXP 19JAN24 170 P,0,0.0,-1876.11174758,0,0,-1876.11174758,0.0,0.0,0,0,0.0,-1876.11174758,
Opzioni su indici e su azioni,AXP 21JUN24 170 P,0,0.0,-1037.65270074,0,0,-1037.65270074,0.0,0.0,0,0,0.0,-1037.65270074,
Opzioni su indici e su azioni,CVX 16JUN23 165 P,0,0.0,-1523.80409354,0,0,-1523.80409354,0.0,0.0,0,0,0.0,-1523.80409354,
Opzioni su indici e su azioni,CVX 17NOV23 160 P,0,0.0,-1093.47055618,0,0,-1093.47055618,0.0,0.0,0,0,0.0,-1093.47055618,
Opzioni su indici e su azioni,CVX 19JAN24 170 P,0,0.0,-3785.5823646,0,0,-3785.5823646,0.0,0.0,0,0,0.0,-3785.5823646,
Opzioni su indici e su azioni,IWM 15DEC23 180 P,0,0.0,-1032.9267285,0,0,-1032.9267285,0.0,0.0,0,0,0.0,-1032.9267285,
Opzioni su indici e su azioni,JNJ 17MAR23 165 P,0,0.0,-1264.85277429,0,0,-1264.85277429,0.0,0.0,0,0,0.0,-1264.85277429,
Opzioni su indici e su azioni,JNJ 20OCT23 175 P,0,0.0,-1151.05200026,0,0,-1151.05200026,0.0,0.0,0,0,0.0,-1151.05200026,
Opzioni su indici e su azioni,JNJ 21JUN24 175 P,0,0.0,-1829.27996414,0,0,-1829.27996414,0.0,0.0,0,0,0.0,-1829.27996414,
Opzioni su indici e su azioni,MSFT 21APR23 260 C,0,0.0,-4797.58399836,0,0,-4797.58399836,0.0,0.0,0,0,0.0,-4797.58399836,
Opzioni su indici e su azioni,MSFT 19MAY23 280 C,0,0.0,-3400.85203799,0,0,-3400.85203799,0.0,0.0,0,0,0.0,-3400.85203799,
Opzioni su indici e su azioni,MSFT 16JUN23 280 C,0,0.0,-1815.91763447,0,0,-1815.91763447,0.0,0.0,0,0,0.0,-1815.91763447,
Opzioni su indici e su azioni,MSFT 21JUL23 290 C,0,0.0,-2911.73451706,0,0,-2911.73451706,0.0,0.0,0,0,0.0,-2911.73451706,
Opzioni su indici e su azioni,SPY 20OCT23 433 P,0,0.0,-1076.45792198,0,0,-1076.45792198,0.0,0.0,0,0,0.0,-1076.45792198,
Opzioni su indici e su azioni,TXN 16JUN23 170 C,0,0.0,-1101.84814033,0,0,-1101.84814033,0.0,0.0,0,0,0.0,-1101.84814033,
Opzioni su indici e su azioni,TXN 15DEC23 145 C,0,0.0,-1021.29336994,0,0,-1021.29336994,0.0,0.0,0,0,0.0,-1021.29336994,
Totale,,0,95399.06777423,-92084.99541091,0,0,3314.07236332,5768.642315715,-5215.385901989,0,0,553.256413726,3867.328777046,
Forex,USD,0,2558.206964,-4375.588782,0,0,-1817.381818,14.825178,-349.536702567,0,0,-334.711524567,-2152.093342567,
Totale,,0,2558.206964,-4375.588782,0,0,-1817.381818,14.825178,-349.536702567,0,0,-334.711524567,-2152.093342567,
Totale (tutti i prodotti),,0,97957.27473823,-96837.33763874,0,0,1119.93709949,5783.467493715,-5564.922604557,0,0,218.544889159,1338.481988649,
