Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Opzioni su indici e su azioni,AXP 16FEB24 160 C,0,0.0,-2353.02290128,0,0,-2353.02290128,0.0,0.0,0,0,0.0,-2353.02290128,
Opzioni su indici e su azioni,AXP 16FEB24 190 C,0,0.0,-2327.04435121,0,0,-2327.04435121,0.0,0.0,0,0,0.0,-2327.04435121,
Opzioni su indici e su azioni,IWM 15MAR24 207 P,0,0.0,-1233.17023482,0,0,-1233.17023482,0.0,0.0,0,0,0.0,-1233.17023482,
Opzioni su indici e su azioni,IWM 15MAR24 211 P,0,0.0,-1089.84074275,0,0,-1089.84074275,0.0,0.0,0,0,0.0,-1089.84074275,
Opzioni su indici e su azioni,MRK 19JAN24 105 C,0,0.0,-2131.32496798,0,0,-2131.32496798,0.0,0.0,0,0,0.0,-2131.32496798,
Opzioni su indici e su azioni,MSFT 16FEB24 370 C,0,0.0,-2468.41737183,0,0,-2468.41737183,0.0,0.0,0,0,0.0,-2468.41737183,
Opzioni su indici e su azioni,QQQ 19JAN24 406.78 C,0,0.0,-1057.52297538,0,0,-1057.52297538,0.0,0.0,0,0,0.0,-1057.52297538,
Opzioni su indici e su azioni,QQQ 16FEB24 402.78 C,0,0.0,-2880.17470632,0,0,-2880.17470632,0.0,0.0,0,0,0.0,-2880.17470632,
Opzioni su indici e su azioni,SPY 16FEB24 472 C,0,0.0,-1138.01585747,0,0,-1138.01585747,0.0,0.0,0,0,0.0,-1138.01585747,
Totale,,0,44717.87052703,-39801.31135269,0,0,4916.55917434,1554.040922354,-3605.038315451,0,0,-2050.997393096,2865.561781244,
Totale (tutti i prodotti),,0,45664.39340603,-40264.11544069,0,0,5400.27796534,1919.994514097,-3605.038315451,0,0,-1685.043801354,3715.234163986,
