Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Opzioni su indici e su azioni,AAPL 17FEB23 140 C,0,0.0,-1178.73436205,0,0,-1178.73436205,0.0,0.0,0,0,0.0,-1178.73436205,
Opzioni su indici e su azioni,AAPL 17MAR23 144 C,0,0.0,-1063.76091636,0,0,-1063.76091636,0.0,0.0,0,0,0.0,-1063.76091636,
Opzioni su indici e su azioni,AAPL 17MAR23 155 P,0,0.0,-1076.91731727,0,0,-1076.91731727,0.0,0.0,0,0,0.0,-1076.91731727,
Opzioni su indici e su azioni,AAPL 06APR23 152.5 C,0,0.0,-1014.49101403,0,0,-1014.49101403,0.0,0.0,0,0,0.0,-1014.49101403,
Opzioni su indici e su azioni,AXP 21APR23 175 P,0,0.0,-2781.56625213,0,0,-2781.56625213,0.0,0.0,0,0,0.0,-2781.56625213,
Opzioni su indici e su azioni,AXP 21JUL23 155 C,0,0.0,-1233.82117806,0,0,-1233.82117806,0.0,0.0,0,0,0.0,-1233.82117806,
Opzioni su indici e su azioni,CVX 16JUN23 165 P,0,0.0,-1523.80409354,0,0,-1523.80409354,0.0,0.0,0,0,0.0,-1523.80409354,
Opzioni su indici e su azioni,JNJ 17MAR23 165 P,0,0.0,-1264.85277429,0,0,-1264.85277429,0.0,0.0,0,0,0.0,-1264.85277429,
Opzioni su indici e su azioni,MSFT 21APR23 260 C,0,0.0,-4797.58399836,0,0,-4797.58399836,0.0,0.0,0,0,0.0,-4797.58399836,
Opzioni su indici e su azioni,MSFT 19MAY23 280 C,0,0.0,-3400.85203799,0,0,-3400.85203799,0.0,0.0,0,0,0.0,-3400.85203799,
Opzioni su indici e su azioni,MSFT 16JUN23 280 C,0,0.0,-1815.91763447,0,0,-1815.91763447,0.0,0.0,0,0,0.0,-1815.91763447,
Opzioni su indici e su azioni,TXN 16JUN23 170 C,0,0.0,-1101.84814033,0,0,-1101.84814033,0.0,0.0,0,0,0.0,-1101.84814033,
Totale,,0,39893.61280855,-34880.22319214,0,0,5013.38961641,4773.054725812,-3835.384598972,0,0,937.67012684,5951.05974325,
Forex,USD,0,1207.149086,-2632.818015,0,0,-1425.668929,66.99739909,-44.595851,0,0,22.40154809,-1403.26738091,
Totale,,0,1207.149086,-2632.818015,0,0,-1425.668929,66.99739909,-44.595851,0,0,22.40154809,-1403.26738091,
Totale (tutti i prodotti),,0,41100.76189455,-37513.04120714,0,0,3587.72068741,4840.052124902,-3879.980449972,0,0,960.07167493,4547.79236234,
