Tipo di attivo,Simbolo,Agg. costo,Realizzato Profitto S/T,Realizzato Perdita S/T,Realizzato Profitto L/T,Realizzato Perdita L/T,Realizzato Totale,Non realizzato Profitto S/T,Non realizzato Perdita S/T,Non realizzato Profitto L/T,Non realizzato Perdita L/T,Non realizzato Totale,Totale,Codice
Opzioni su indici e su azioni,AAPL 17FEB23 140 C,0,0.0,-1178.73436205,0,0,-1178.73436205,0.0,0.0,0,0,0.0,-1178.73436205,
Opzioni su indici e su azioni,AAPL 17MAR23 144 C,0,0.0,-1063.76091636,0,0,-1063.76091636,0.0,0.0,0,0,0.0,-1063.76091636,
Opzioni su indici e su azioni,AAPL 17MAR23 155 P,0,0.0,-1076.91731727,0,0,-1076.91731727,0.0,0.0,0,0,0.0,-1076.91731727,
Opzioni su indici e su azioni,AAPL 06APR23 152.5 C,0,0.0,-1014.49101403,0,0,-1014.49101403,0.0,0.0,0,0,0.0,-1014.49101403,
Opzioni su indici e su azioni,AXP 21APR23 175 P,0,0.0,-2781.56625213,0,0,-2781.56625213,0.0,0.0,0,0,0.0,-2781.56625213,
Opzioni su indici e su azioni,JNJ 17MAR23 165 P,0,0.0,-1264.85277429,0,0,-1264.85277429,0.0,0.0,0,0,0.0,-1264.85277429,
Opzioni su indici e su azioni,MSFT 21APR23 260 C,0,0.0,-4797.58399836,0,0,-4797.58399836,0.0,0.0,0,0,0.0,-4797.58399836,
Opzioni su indici e su azioni,MSFT 19MAY23 280 C,0,0.0,-3400.85203799,0,0,-3400.85203799,0.0,0.0,0,0,0.0,-3400.85203799,
Totale,,0,31162.76265126,-24409.34769363,0,0,6753.41495763,1198.096128803,-1472.385088575,0,0,-274.288959773,6479.125997857,
Forex,USD,0,454.070288,-2572.825271,0,0,-2118.754983,23.690614,-120.083316369,0,0,-96.392702369,-2215.147685369,
Totale,,0,454.070288,-2572.825271,0,0,-2118.754983,23.690614,-120.083316369,0,0,-96.392702369,-2215.147685369,
Totale (tutti i prodotti),,0,31616.83293926,-26982.17296463,0,0,4634.65997463,1221.786742803,-1592.468404945,0,0,-370.681662142,4263.978312488,
