Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
AXP Jun16'23 165 CALL,,0.265,-2,3.795,-421,254,338,2.23,-1.1400000000000001,-0.33827893175074186,-0.054,2.00 (10.49%),10.875,45.0,
CVX Jun16'23 175 CALL,,0.143,-2,2.117,-186,225,238,0.95,-1.1099999999999999,-0.5388349514563106,-0.035,0.95 (4.80%),7.099,45.0,
MSFT Jun16'23 310 CALL,,0.470,2,7.947,"1,749",149,160,8.75,0.75,0.09375,-0.130,8.60 (22.81%),-26.069,45.0,
IWM Jun16'23 182 CALL,,0.185,-1,2.029,-108,89,95,1.20,-0.78,-0.393939393939394,-0.037,1.13 (5.37%),3.739,45.0,
AAPL May19'23 160 CALL,,0.773,-1,9.299,"-1,042",81,-112,10.30,-0.9199999999999999,-0.0819964349376114,-0.126,1.63 (20.77%),12.625,17.0,
JNJ Jun16'23 165 CALL,,0.510,1,1.691,345,83,176,3.50,0.8799999999999999,0.3358778625954198,-0.053,3.45 (16.97%),-5.302,45.0,
JNJ Jul21'23 165 PUT,,-0.494,-2,5.045,-989,69,20,4.90,-0.3899999999999997,-0.07372400756143661,-0.022,4.71 (13.03%),4.403,80.0,
TXN Jun16'23 170 CALL,,0.352,-2,3.193,-630,8,8,3.15,-0.7000000000000002,-0.18181818181818185,-0.064,3.10 (15.31%),12.787,45.0,
MRK Jun16'23 125 CALL,,0.168,1,0.441,60,18,16,0.68,0.25000000000000006,0.5813953488372094,-0.023,0.63 (4.36%),-2.254,45.0,
CVX May19'23 195 CALL,,0.002,2,0.135,1,1,-26,C0.00,,,-0.002,,-0.396,17.0,
MRK Jun16'23 110 PUT,,-0.201,-1,1.679,-110,4,58,0.97,-0.17000000000000015,-0.14912280701754396,-0.025,1.00 (6.92%),2.537,45.0,
AAPL May19'23 180 CALL,Istantanea,0.137,1,0.591,70,-11,11,0.65,-0.16000000000000003,-0.19753086419753088,-0.066,0.66 (8.41%),-6.591,17.0,
TXN Jun16'23 175 CALL,,0.225,2,1.687,336,-1,-1,1.70,-0.34999999999999987,-0.17073170731707313,-0.049,1.62 (8.00%),-9.798,45.0,
KO Jun16'23 62.5 PUT,,-0.370,-1,0.809,-89,-34,-8,0.87,0.31999999999999995,0.5818181818181817,-0.011,0.87 (11.10%),1.076,45.0,
IWM Jun16'23 187 CALL,,0.081,1,0.791,38,-36,-41,0.44,-0.3,-0.4054054054054054,-0.019,0.40 (1.90%),-1.935,45.0,
MRK Jun16'23 120 CALL,,0.403,-1,1.599,-205,-46,-46,2.34,0.7399999999999998,0.46249999999999986,-0.039,2.15 (14.88%),3.911,45.0,
AAPL May19'23 170 PUT,,-0.541,-1,6.281,-515,-60,113,5.30,0.75,0.16483516483516483,-0.116,3.77 (48.05%),11.607,17.0,
MSFT Jun16'23 280 CALL,,0.831,-2,28.592,"-5,983",-100,-264,30.15,0.740000000000002,0.025161509690581504,-0.119,3.81 (10.12%),23.702,45.0,
DBC Jan19'24 20 PUT,,-0.172,-10,0.456,-456,-80,1,C0.40,,,-0.002,0.35 (2.12%),1.588,262.0,
AMGN May19'23 235 PUT,,-0.474,-1,2.011,-361,-88,-160,C2.72,,,-0.094,3.25 (29.44%),9.376,17.0,
OXY Jun16'23 60 PUT,,-0.494,-1,2.229,-328,-89,-105,3.30,0.9100000000000001,0.38075313807531386,-0.030,2.64 (36.03%),2.987,45.0,
JNJ Jun16'23 160 CALL,,0.722,-1,3.101,-677,-112,-367,7.00,1.3399999999999999,0.2367491166077738,-0.057,1.79 (8.81%),5.695,45.0,
CVX Jun16'23 180 CALL,,0.074,2,0.977,83,-109,-113,0.44,-0.52,-0.5416666666666667,-0.021,0.40 (2.02%),-4.227,45.0,
MSFT Jun16'23 305 PUT,,-0.461,-2,8.197,"-1,888",-123,-248,9.35,0.5299999999999994,0.06009070294784573,-0.097,9.40 (24.93%),19.399,45.0,
AXP Jun16'23 170 CALL,,0.156,2,1.975,209,-129,-186,1.06,-0.6299999999999999,-0.37278106508875736,-0.038,0.94 (4.93%),-7.545,45.0,
IWM Jun16'23 170 PUT,,-0.451,-1,2.669,-490,-199,-223,4.57,1.6700000000000004,0.5758620689655174,-0.049,4.74 (22.51%),4.910,45.0,
TXN Jun16'23 160 PUT,,-0.382,-2,3.497,-839,-204,-140,4.15,0.9800000000000004,0.30914826498422726,-0.056,4.15 (20.49%),11.249,45.0,
AXP Oct20'23 175 PUT,,-0.731,-2,18.145,"-4,567",-736,-938,C19.15,,,-0.012,2.15 (2.97%),2.461,171.0,
CVX Jun16'23 165 PUT,,-0.639,-2,4.547,"-1,713",-783,-803,7.75,3.0999999999999996,0.6666666666666665,-0.045,3.72 (18.80%),8.971,45.0,
