Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.348,7.85 (8.86%),-2,10.795,"-1,596",-21,563,8.35,0.47999999999999954,0.06099110546378647,-0.023,4.627,183.0,
SPY Aug18'23 450 CALL,,0.620,6.30 (17.52%),1,3.731,869,-222,496,8.78,-2.130000000000001,-0.19523373052245654,-0.142,-14.228,29.0,
IWM Aug18'23 193 CALL,,0.621,3.38 (21.82%),2,2.947,"1,107",-274,517,5.38,-1.5200000000000005,-0.22028985507246382,-0.084,-16.704,29.0,
IWM Aug18'23 186 PUT,,-0.178,1.10 (7.10%),-2,3.342,-219,-38,450,1.06,0.16000000000000003,0.1777777777777778,-0.045,9.026,29.0,
MSFT Aug18'23 345 CALL,,0.555,12.83 (46.59%),1,10.008,"1,421",-500,420,14.35,-4.860000000000001,-0.25299323269130664,-0.248,-24.814,29.0,
JNJ Jun21'24 160 PUT,Istantanea,-0.316,5.30 (3.42%),-2,7.145,"-1,193",607,236,5.43,-3.5700000000000003,-0.3966666666666667,-0.006,1.137,337.0,
TXN Aug18'23 175 PUT,,-0.346,3.25 (22.65%),-2,4.495,-680,-175,219,3.20,0.6699999999999999,0.26482213438735175,-0.081,16.148,29.0,
AAPL Aug18'23 185 PUT,,-0.247,2.01 (13.09%),-1,4.221,-208,-35,214,2.00,0.27,0.15606936416184972,-0.069,6.889,29.0,
JNJ Aug18'23 165 CALL,,0.684,2.37 (17.77%),2,4.455,"1,054",875,163,5.50,4.61,5.179775280898877,-0.065,-13.098,29.0,
AAPL Aug18'23 195 CALL,,0.480,4.80 (31.25%),1,3.301,464,-104,134,4.80,-0.8799999999999999,-0.15492957746478872,-0.101,-10.130,29.0,
AXP Aug18'23 180 CALL,,0.438,3.85 (27.41%),2,3.405,789,-66,108,3.95,-0.33000000000000007,-0.07710280373831777,-0.096,-19.297,29.0,
JNJ Aug18'23 160 PUT,,-0.156,0.70 (5.25%),-2,1.182,-148,514,89,0.72,-2.59,-0.782477341389728,-0.033,6.565,29.0,
TXN Aug18'23 185 CALL,,0.375,3.35 (23.35%),-2,3.724,-661,289,84,3.70,-1.0499999999999998,-0.22105263157894733,-0.099,19.707,29.0,
MRK Aug18'23 115 CALL,,0.189,0.60 (6.96%),2,0.467,131,64,38,0.60,0.25999999999999995,0.764705882352941,-0.033,-6.674,29.0,
AXP Aug18'23 170 PUT,,-0.271,2.21 (15.73%),2,2.225,456,-24,11,2.26,-0.13999999999999968,-0.0583333333333332,-0.069,-13.797,29.0,
KO Aug18'23 62.5 PUT,,-0.511,0.68 (13.75%),-2,1.052,-198,12,12,0.98,-0.32000000000000006,-0.2461538461538462,-0.013,2.573,29.0,
OXY Sep15'23 57.5 PUT,,-0.302,1.47 (15.57%),-1,1.569,-148,14,9,1.49,-0.13000000000000012,-0.08024691358024698,-0.019,1.939,57.0,
CVX Aug18'23 165 CALL,,0.212,1.01 (8.11%),2,1.065,212,39,-1,1.05,0.18000000000000005,0.20689655172413798,-0.052,-10.315,29.0,
JNJ Aug18'23 155 PUT,,-0.077,0.27 (2.02%),2,0.575,72,-219,-43,0.33,-1.13,-0.773972602739726,-0.023,-4.638,29.0,
CVX Aug18'23 160 CALL,,0.397,2.42 (19.44%),-2,2.173,-503,-108,-68,2.39,0.41000000000000014,0.20707070707070716,-0.072,14.472,29.0,
AXP Aug18'23 175 PUT,,-0.413,3.85 (27.41%),-2,3.745,-797,13,-48,4.25,0.20000000000000018,0.04938271604938276,-0.077,15.355,29.0,
CVX Jan19'24 160 PUT,,-0.525,7.97 (10.15%),-2,11.042,"-2,254",215,-46,11.35,,-0.08097165991902834,-0.014,2.850,183.0,
SPY Aug18'23 444 PUT,,-0.266,2.64 (7.34%),-1,2.029,-273,-52,-70,2.65,0.43999999999999995,0.19909502262443438,-0.079,7.914,29.0,
TXN Aug18'23 190 CALL,,0.242,1.84 (12.83%),2,2.215,364,-196,-79,1.93,-0.8700000000000003,-0.3107142857142858,-0.077,-15.453,29.0,
MRK Aug18'23 110 CALL,,0.446,2.05 (23.80%),-2,1.673,-429,-184,-95,2.05,0.8199999999999998,0.6666666666666665,-0.052,10.445,29.0,
AXP Aug18'23 175 CALL,,0.593,4.67 (33.25%),-2,5.695,"-1,297",90,-158,6.60,-0.3299999999999992,-0.047619047619047505,-0.101,20.151,29.0,
JNJ Aug18'23 160 CALL,,0.846,1.32 (9.90%),-2,8.193,"-1,858","-1,326",-219,10.10,7.4399999999999995,2.796992481203007,-0.056,11.155,29.0,
AAPL Aug18'23 170 CALL,,0.944,1.24 (8.07%),-1,20.271,"-2,430",176,-403,25.00,-1.0600000000000023,-0.040675364543361556,-0.056,5.626,29.0,
MSFT Aug18'23 340 CALL,,0.617,10.58 (38.42%),-1,12.271,"-1,695",568,-468,18.35,-4.279999999999998,-0.18912947414935916,-0.244,24.395,29.0,
MSFT Aug18'23 340 PUT,,-0.391,9.20 (33.41%),-1,4.593,-943,-288,-483,9.00,2.45,0.37404580152671757,-0.193,19.333,29.0,
IWM Aug18'23 191 CALL,,0.692,2.68 (17.30%),-2,3.782,"-1,375",301,-619,6.97,-1.410000000000001,-0.16825775656324593,-0.082,16.316,29.0,
SPY Aug18'23 445 CALL,,0.724,4.90 (13.63%),-1,6.019,"-1,237",252,-635,12.38,-2.51,-0.16856950973807922,-0.142,14.231,29.0,
MRK Aug18'23 115 PUT,,-0.841,0.43 (4.99%),-2,3.045,"-1,383",437,-774,7.10,-1.9999999999999991,-0.2197802197802197,-0.019,3.863,29.0,
