Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jun21'24 165 CALL,,0.745,3.71 (13.31%),-1,8.149,"-1,353",-593,-538,13.00,5.39,0.7082785808147174,0.018,0.227,-0.067,-74.509,6.692,58.0,
JNJ Jan17'25 165 PUT,,-0.838,0.69 (0.64%),-3,9.095,"-5,672",-517,"-2,943",C17.18,,,0.021,0.292,0.006,251.330,-1.745,268.0,
QQQ Jun21'24 419.78 CALL,,0.655,11.83 (17.39%),-1,15.109,"-2,003",-169,-492,20.36,2.0199999999999996,0.11014176663031623,0.011,0.623,-0.145,-65.515,14.458,58.0,
MSFT May17'24 415 CALL,,0.456,10.30 (39.96%),-1,7.491,"-1,030",-103,-281,10.38,1.1100000000000012,0.11974110032362473,0.013,0.401,-0.298,-45.625,29.763,23.0,
TXN Jun21'24 145 PUT,,-0.045,0.33 (1.18%),1,1.298,39,-91,-91,0.36,-0.9400000000000001,-0.7230769230769231,0.005,0.073,-0.015,-4.504,-1.549,58.0,
MSFT May17'24 400 PUT,,-0.365,8.25 (32.00%),1,5.658,834,-52,268,7.85,-1.009999999999999,-0.11399548532731366,0.012,0.384,-0.237,-36.495,-23.725,23.0,
AAPL May17'24 167.5 CALL,,0.539,4.72 (44.62%),-2,4.847,"-1,030",-61,-61,5.20,0.4500000000000002,0.09473684210526319,0.034,0.167,-0.116,-107.810,23.192,23.0,
CVX Jun21'24 175 PUT,,-0.834,2.14 (8.25%),-3,15.154,"-4,107",95,439,C14.01,,,0.022,0.169,-0.010,250.253,3.023,58.0,
MSFT May17'24 435 CALL,,0.226,3.85 (14.93%),-1,2.309,-387,-42,-156,3.86,0.4099999999999997,0.11884057971014483,0.010,0.297,-0.213,-22.634,21.305,23.0,
SPY Jun21'24 503 CALL,,0.614,12.38 (15.40%),-1,13.949,"-1,539",-12,-144,15.65,0.3800000000000008,0.02488539620170274,0.014,0.774,-0.138,-61.412,13.774,58.0,
QQQ Jun21'24 389.78 PUT,,-0.123,2.39 (3.51%),1,4.117,242,-28,-170,2.38,-0.31000000000000005,-0.11524163568773237,0.005,0.353,-0.061,-12.263,-6.065,58.0,
AAPL Jun21'24 180 CALL,,0.273,2.58 (9.67%),-1,3.399,-260,-23,80,2.57,0.19999999999999973,0.08438818565400832,0.021,0.229,-0.053,-27.338,5.260,58.0,
AXP Jun21'24 220 CALL,,0.838,4.28 (11.30%),-2,10.784,"-4,443",159,"-2,286",C23.01,,,0.011,0.224,-0.074,-167.592,14.792,58.0,
JNJ May17'24 160 CALL,,0.030,0.06 (0.65%),3,0.435,20,-23,-110,0.05,-0.09000000000000001,-0.6428571428571429,0.011,0.029,-0.010,9.016,-2.886,23.0,
AAPL May17'24 150 PUT,,-0.076,0.48 (4.54%),2,0.532,98,-19,-8,0.49,-0.08999999999999997,-0.1551724137931034,0.010,0.065,-0.041,-15.275,-8.186,23.0,
USB May17'24 42.5 CALL,,0.385,0.67 (25.64%),-2,0.994,-141,-34,58,0.58,0.039999999999999925,0.07407407407407393,0.142,0.041,-0.025,-77.085,4.936,23.0,
IWM May17'24 185 PUT,,-0.116,0.65 (5.21%),2,1.407,142,-4,-139,0.64,-0.08999999999999997,-0.12328767123287668,0.016,0.099,-0.048,-23.158,-9.587,23.0,
OXY May17'24 67.5 PUT,,-0.482,1.71 (40.27%),-1,2.269,-177,-4,49,C1.74,,,0.090,0.067,-0.035,48.203,3.500,23.0,
SPY Jun21'24 472 PUT,,-0.138,2.48 (3.08%),1,3.041,252,-4,-52,C2.56,,,0.006,0.461,-0.057,-13.753,-5.693,58.0,
AXP Jun21'24 200 PUT,,-0.044,0.47 (1.24%),2,0.597,101,-6,-18,0.46,-0.08000000000000002,-0.14814814814814817,0.004,0.100,-0.020,-8.894,-3.985,58.0,
CVX Jun21'24 180 CALL,,0.116,0.63 (2.43%),3,0.775,216,9,-16,C0.69,,,0.015,0.133,-0.024,34.735,-7.336,58.0,
AXP Jun21'24 260 CALL,,0.179,1.93 (5.10%),2,0.947,370,-46,181,2.00,-0.08000000000000007,-0.03846153846153849,0.013,0.239,-0.050,35.856,-10.039,58.0,
CVX May17'24 160 PUT,Istantanea,-0.397,2.86 (27.80%),-1,5.289,-268,20,261,3.05,0.18000000000000016,0.06271777003484326,0.042,0.159,-0.067,39.651,6.714,23.0,
CVX May17'24 145 PUT,,-0.045,0.22 (2.14%),4,0.492,82,-12,-115,0.25,0.01999999999999999,0.08695652173913039,0.009,0.045,-0.021,-17.831,-8.442,23.0,
CVX May17'24 175 CALL,,0.114,0.40 (3.89%),1,0.461,49,3,3,0.36,-0.10000000000000003,-0.21739130434782614,0.022,0.081,-0.041,11.426,-4.126,23.0,
AAPL May17'24 135 PUT,,-0.017,0.11 (1.04%),1,0.181,12,-2,-6,0.12,-0.020000000000000018,-0.14285714285714296,0.002,0.020,-0.016,-1.722,-1.612,23.0,
IWM May17'24 220 CALL,,0.029,0.13 (1.04%),2,0.086,24,-5,6,0.13,-0.010000000000000009,-0.07142857142857148,0.006,0.039,-0.016,5.857,-3.194,23.0,
