Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.419,17.35 (5.52%),-3,19.184,"-5,741",14,14,19.19,-1.5799999999999983,-0.0760712566201251,0.008,0.789,-0.004,125.736,1.294,759.0,
JNJ Jun20'25 160 PUT,,-0.483,9.27 (3.95%),-3,13.445,"-4,081",-48,-48,C13.87,,,0.013,0.727,-0.002,144.934,0.672,549.0,
JNJ Jan19'24 155 PUT,,-0.400,1.98 (14.94%),-2,6.175,-394,53,841,2.03,-0.19999999999999973,-0.0896860986547084,0.059,0.177,-0.035,80.085,6.958,31.0,
OXY Jan17'25 60 PUT,Istantanea,-0.414,5.66 (8.73%),-2,7.547,"-1,168",88,341,5.85,-0.4299999999999997,-0.06847133757961779,0.025,0.236,-0.005,82.899,1.050,395.0,
MRK Jan17'25 105 PUT,,-0.405,7.50 (6.51%),-2,8.395,"-1,496",35,183,7.60,-0.05999999999999961,-0.007832898172323709,0.018,0.414,-0.005,81.100,1.078,395.0,
QQQ Jan19'24 390 PUT,,-0.143,1.49 (4.29%),-2,1.782,-292,50,65,1.49,-0.21999999999999997,-0.1286549707602339,0.011,0.285,-0.064,28.532,12.863,31.0,
AXP Sep20'24 185 PUT,,-0.425,12.80 (9.13%),-2,12.995,"-2,562",37,37,13.05,-0.6600000000000001,-0.04814004376367616,0.011,0.616,-0.017,85.031,3.409,276.0,
IWM Jun21'24 199 PUT,,-0.414,8.98 (8.84%),-2,9.007,"-1,774",27,27,9.01,-1.0600000000000005,-0.10526315789473689,0.015,0.546,-0.018,82.879,3.552,185.0,
JNJ Jan19'24 155 CALL,,0.611,2.58 (19.46%),-2,3.245,-743,-52,-94,3.80,0.3500000000000001,0.10144927536231886,0.056,0.176,-0.056,-122.263,11.231,31.0,
QQQ Jan19'24 405 CALL,,0.635,6.33 (18.24%),-2,9.107,"-2,038",-177,-217,10.07,0.7599999999999998,0.08163265306122447,0.022,0.440,-0.142,-127.070,28.400,31.0,
OXY Jan19'24 60 CALL,,0.532,1.66 (32.62%),-2,0.429,-336,-79,-250,1.67,0.3899999999999999,0.30468749999999994,0.101,0.069,-0.030,-106.420,5.976,31.0,
MRK Jan19'24 105 CALL,,0.646,1.67 (18.47%),-2,0.993,-654,-22,-456,3.10,-0.06000000000000005,-0.018987341772151913,0.067,0.115,-0.043,-129.211,8.610,31.0,
CVX Jan19'24 150 CALL,,0.593,3.50 (27.26%),-2,2.055,-925,-145,-514,4.51,0.6099999999999999,0.15641025641025638,0.043,0.172,-0.069,-118.627,13.822,31.0,
IWM Jan19'24 190 CALL,,0.847,0.93 (5.46%),-2,2.827,"-2,358",-541,"-1,793",11.40,2.3200000000000003,0.25550660792951546,0.020,0.141,-0.068,-169.387,13.673,31.0,
SPY Jan19'24 471 PUT,,-0.369,3.80 (9.43%),-1,4.524,-369,81,83,3.82,-0.6799999999999997,-0.15111111111111106,0.026,0.517,-0.071,36.927,7.091,31.0,
MSFT Jan19'24 365 PUT,,-0.328,4.75 (15.02%),-1,5.182,-464,-1,55,4.80,0.17999999999999972,0.0389610389610389,0.017,0.399,-0.108,32.812,10.818,31.0,
TXN Jan19'24 167.5 PUT,,-0.439,3.30 (23.10%),-1,3.842,-337,30,47,C3.67,,,0.040,0.193,-0.055,43.863,5.468,31.0,
AAPL Jan19'24 187.5 PUT,,-0.171,0.93 (5.58%),-1,0.929,-94,2,-1,0.94,-0.010000000000000009,-0.010526315789473693,0.025,0.141,-0.038,17.143,3.835,31.0,
TXN Jan19'24 167.5 CALL,,0.570,4.04 (28.28%),-1,4.492,-482,-41,-33,4.55,0.13999999999999968,0.031746031746031675,0.039,0.193,-0.078,-57.037,7.768,31.0,
MSFT Jan19'24 375 CALL,,0.496,7.80 (24.66%),-1,7.389,-813,10,-74,7.97,-0.2600000000000007,-0.03159173754556509,0.019,0.436,-0.161,-49.569,16.058,31.0,
SPY Jan19'24 471 CALL,,0.647,5.97 (14.82%),-1,7.639,-943,-133,-179,9.24,1.1400000000000006,0.1407407407407408,0.025,0.510,-0.136,-64.659,13.589,31.0,
AAPL Jan19'24 190 CALL,,0.769,2.44 (14.65%),-1,1.729,-853,-37,-680,8.65,0.4900000000000002,0.06004901960784316,0.030,0.176,-0.071,-76.885,7.122,31.0,
AXP Feb16'24 160 CALL,,0.920,1.63 (5.44%),-1,4.712,"-2,714",-242,"-2,243",C24.72,,,0.007,0.107,-0.048,-92.048,4.773,59.0,
AXP Feb16'24 165 CALL,,0.885,2.03 (6.77%),1,3.051,"2,254",239,"1,949",22.00,1.8499999999999979,0.09181141439205943,0.010,0.140,-0.054,88.453,-5.381,59.0,
