Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 160 PUT,,-0.365,9.25 (7.07%),-2,10.695,"-1,917",16,222,C9.67,,,0.011,0.540,-0.013,73.042,2.595,287.0,
AXP Jan19'24 170 PUT,,-0.704,2.31 (4.04%),-2,10.795,"-3,159",-160,"-1,000",C14.99,,,0.019,0.309,-0.014,140.771,2.888,133.0,
JNJ Jan19'24 175 PUT,,-0.873,0.18 (0.31%),-2,12.595,"-3,044",361,-525,14.70,-2.3199999999999985,-0.1363102232667449,0.030,0.194,0.000,174.675,-0.096,133.0,
KO Dec15'23 62.5 PUT,,-0.891,0.24 (1.53%),-2,4.097,-932,-85,-113,C4.23,,,0.082,0.059,0.002,178.208,-0.349,98.0,
AAPL Nov17'23 110 PUT,,-0.011,0.16 (0.47%),1,0.279,16,5,-12,0.19,0.07,0.5833333333333334,0.001,0.024,-0.008,-1.123,-0.800,70.0,
AAPL Nov17'23 210 CALL,,0.063,0.49 (1.44%),1,0.861,50,-21,-36,0.50,-0.20999999999999996,-0.2957746478873239,0.007,0.093,-0.017,6.263,-1.709,70.0,
AAPL Nov17'23 195 CALL,,0.213,2.02 (5.92%),-1,3.12,-211,114,101,2.10,-1.15,-0.3538461538461538,0.016,0.238,-0.042,-21.271,4.179,70.0,
AAPL Nov17'23 180 PUT,,-0.506,5.66 (16.58%),-1,3.984,-810,-245,-412,8.05,2.4000000000000004,0.42477876106194695,0.022,0.312,-0.042,50.643,4.222,70.0,
JNJ Oct20'23 180 CALL,,0.050,0.21 (1.14%),2,2.875,44,21,-531,0.25,0.13,1.0833333333333335,0.010,0.063,-0.014,9.967,-2.798,42.0,
OXY Oct20'23 65 PUT,,-0.496,1.73 (23.31%),-2,2.293,-432,-62,27,2.16,0.31000000000000005,0.16756756756756758,0.079,0.088,-0.021,99.280,4.132,42.0,
OXY Oct20'23 50 PUT,,-0.017,0.05 (0.67%),2,0.157,11,0,-20,0.06,0.009999999999999995,0.1999999999999999,0.005,0.011,-0.004,-3.452,-0.798,42.0,
AXP Oct20'23 160 PUT,,-0.582,3.31 (18.32%),-2,6.754,"-1,310",41,41,6.50,0.5999999999999996,0.10169491525423723,0.032,0.209,-0.044,116.448,8.830,42.0,
JNJ Oct20'23 170 CALL,,0.177,0.83 (4.51%),-2,2.097,-170,-67,249,0.90,0.39,0.7647058823529412,0.029,0.137,-0.032,-35.375,6.338,42.0,
MRK Oct20'23 110 PUT,,-0.631,1.85 (14.96%),-2,3.948,-806,-17,-17,4.20,-0.7599999999999998,-0.15322580645161285,0.061,0.139,-0.023,126.258,4.544,42.0,
