Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jul21'23 330 PUT,,-0.556,5.22 (13.62%),-2,9.547,"-2,050",151,-141,10.15,-0.8599999999999994,-0.07811080835603991,-0.077,15.485,43.0,
JNJ Oct20'23 165 PUT,,-0.609,2.62 (4.45%),-2,9.995,"-1,430",236,569,7.37,-0.96,-0.11524609843937575,-0.005,1.087,134.0,
AXP Jul21'23 175 CALL,,0.416,3.75 (18.60%),-2,2.643,-773,87,-244,3.75,-0.5499999999999998,-0.12790697674418602,-0.070,13.994,43.0,
MRK Jul21'23 110 PUT,,-0.485,2.79 (21.47%),-1,3.699,-284,99,86,2.75,-1.08,-0.2819843342036554,-0.028,2.757,43.0,
AAPL Jul21'23 175 PUT,,-0.288,2.30 (10.82%),0,,,97,,2.31,-0.9700000000000002,-0.2957317073170732,-0.043,,43.0,
MSFT Jul21'23 330 CALL,,0.462,7.45 (19.44%),2,6.165,"1,452",57,219,7.50,0.5300000000000002,0.07604017216642758,-0.120,-23.943,43.0,
CVX Jul21'23 165 CALL,,0.347,2.40 (12.79%),-2,1.475,-491,70,-196,2.43,-0.3799999999999999,-0.1352313167259786,-0.055,10.952,43.0,
IWM Jul21'23 185 CALL,Istantanea,0.594,4.89 (22.28%),-1,1.655,-615,73,-450,6.28,-0.5999999999999996,-0.08720930232558134,-0.070,6.997,43.0,
JNJ Jul21'23 165 CALL,,0.312,1.28 (6.78%),2,0.595,294,99,175,1.29,0.31000000000000005,0.31632653061224497,-0.037,-7.349,43.0,
TXN Jul21'23 170 PUT,,-0.395,3.75 (18.49%),-2,4.445,-754,46,135,3.90,-0.10000000000000009,-0.025000000000000022,-0.050,10.023,43.0,
AAPL Jul21'23 190 CALL,,0.229,1.40 (6.58%),1,1.041,141,42,37,1.41,0.41999999999999993,0.4242424242424242,-0.043,-4.304,43.0,
AMGN Oct20'23 230 CALL,,0.416,7.15 (8.82%),-1,5.591,-732,21,-172,C7.53,,,-0.049,4.929,134.0,
TXN Jul21'23 170 CALL,,0.614,4.71 (23.22%),-2,9.093,"-1,400",14,419,7.00,-0.07000000000000028,-0.009900990099009941,-0.073,14.560,43.0,
DBC Jan19'24 20 PUT,,-0.160,0.25 (1.78%),-10,0.456,-350,5,107,C0.35,,,-0.002,1.512,225.0,
KO Jul21'23 62.5 PUT,,-0.907,0.47 (6.61%),-1,1.309,-264,8,-133,2.72,0.010000000000000231,0.003690036900369089,0.002,-0.155,43.0,
MRK Jul21'23 125 CALL,,0.031,0.09 (0.69%),1,0.271,9,2,-18,0.09,0.009999999999999995,0.12499999999999993,-0.006,-0.642,43.0,
IWM Jul21'23 170 PUT,,-0.112,0.86 (3.92%),-1,3.409,-89,0,252,0.87,-0.010000000000000009,-0.011363636363636374,-0.031,3.147,43.0,
OXY Jul21'23 57.5 PUT,,-0.311,1.26 (17.91%),-1,1.989,-122,-2,77,1.30,0.10000000000000009,0.08333333333333341,-0.021,2.129,43.0,
MRK Jul21'23 120 CALL,,0.095,0.30 (2.31%),-1,0.801,-31,-10,49,0.30,0.09999999999999998,0.4999999999999999,-0.015,1.506,43.0,
AXP Oct20'23 175 PUT,,-0.512,7.35 (11.70%),-2,18.145,"-2,252",-4,"1,377",C11.24,,,-0.027,5.404,134.0,
AMGN Oct20'23 235 CALL,,0.341,5.30 (6.54%),1,4.108,545,-15,134,5.30,-0.3000000000000007,-0.05357142857142869,-0.044,-4.423,134.0,
TXN Jul21'23 175 CALL,,0.460,4.20 (20.70%),2,7.807,846,-24,-715,4.20,-0.15000000000000036,-0.03448275862068973,-0.069,-13.754,43.0,
CVX Jul21'23 170 CALL,,0.196,1.05 (5.60%),2,0.745,224,-41,75,1.10,-0.22999999999999998,-0.17293233082706766,-0.039,-7.734,43.0,
IWM Jul21'23 190 CALL,,0.426,3.52 (16.04%),1,0.751,349,-58,274,3.54,-0.5300000000000002,-0.13022113022113027,-0.064,-6.352,43.0,
AXP Jul21'23 180 CALL,,0.273,2.04 (10.12%),2,1.405,421,-58,140,2.06,-0.33000000000000007,-0.1380753138075314,-0.056,-11.128,43.0,
CVX Sep15'23 165 PUT,,-0.597,4.62 (10.70%),-2,15.442,"-2,076",-86,"1,012",10.00,0.049999999999998934,0.005025125628140596,-0.022,4.346,99.0,
JNJ Jul21'23 160 CALL,,0.574,3.23 (17.11%),-2,1.773,-769,-181,-415,3.50,0.56,0.1904761904761905,-0.048,9.672,43.0,
MSFT Jul21'23 290 CALL,,0.920,3.08 (8.04%),-2,32.546,"-7,628",-125,"-1,119",38.25,0.7299999999999969,0.019456289978677953,-0.088,17.514,43.0,
AAPL Jul21'23 165 CALL,,0.893,1.75 (8.23%),-1,13.893,"-1,742",-234,-353,17.30,2.210000000000001,0.14645460569913857,-0.052,5.185,43.0,
AAPL Jul21'23 180 PUT,,-0.444,3.90 (18.34%),-1,3.889,-391,-2,-2,3.95,-1.38,-0.2589118198874296,-0.044,4.371,43.0,
