Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jul21'23 165 PUT,,-0.455,-2,5.045,-952,23,57,C4.87,,,-0.020,,4.037,95.0,
MSFT May19'23 285 CALL,,0.555,-2,11.474,"-2,140",15,155,C10.77,,,-0.164,,32.872,32.0,
DBC Jan19'24 20 PUT,,-0.105,-10,0.456,-291,9,166,C0.30,,,-0.001,,1.237,277.0,
JNJ Jun16'23 165 CALL,,0.566,1,1.691,524,4,355,C5.20,,,-0.050,,-5.001,60.0,
MRK May19'23 105 PUT,,-0.104,-1,2.191,-54,1,165,C0.55,,,-0.024,,2.435,32.0,
AXP May19'23 175 CALL,,0.214,2,2.277,335,1,-121,C1.67,,,-0.062,,-12.402,32.0,
AMGN May19'23 235 PUT,,-0.201,-1,2.011,-229,1,-27,C2.30,,,-0.070,,7.009,32.0,
AAPL Apr28'23 160 CALL,,0.807,-1,4.061,-640,1,-234,C6.41,,,-0.096,,9.644,11.0,
CVX May19'23 195 CALL,,0.025,2,0.135,27,0,0,C0.14,,,-0.010,,-2.079,32.0,
CVX May19'23 165 PUT,,-0.285,-2,2.597,-501,0,18,C2.51,,,-0.059,,11.826,32.0,
AAPL Apr28'23 175 CALL,,0.037,1,0.151,14,0,-1,C0.14,,,-0.019,,-1.932,11.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,0,4.0,
KO May19'23 60 PUT,,-0.148,-2,0.913,-58,-1,125,C0.28,,,-0.011,,2.126,32.0,
OXY May19'23 60 PUT,,-0.227,-1,1.241,-105,-1,19,C1.03,,,-0.031,,3.071,32.0,
TSM Apr21'23 85 PUT,,-0.294,-2,2.14,-256,-5,172,C1.25,,,-0.168,,33.532,4.0,
JNJ Jun16'23 160 CALL,,0.733,-1,3.101,-869,-6,-558,C8.62,,,-0.050,,5.047,60.0,
AXP May19'23 170 CALL,,0.342,-2,3.712,-621,-6,121,C3.08,,,-0.082,,16.369,32.0,
TXN May19'23 165 PUT,,-0.189,-2,2.023,-411,-6,-7,C2.03,,,-0.066,,13.129,32.0,
AAPL Apr28'23 165 PUT,,-0.466,-1,4.889,-237,-6,252,C2.32,,,-0.093,,9.260,11.0,
CVX May19'23 170 CALL,,0.618,-2,4.945,"-1,326",-11,-337,C6.57,,,-0.086,,17.118,32.0,
MSFT May19'23 285 PUT,,-0.456,-2,9.152,"-1,760",-15,71,C8.73,,,-0.124,,24.772,32.0,
MSFT May19'23 310 CALL,,0.153,2,3.975,364,-15,-431,C1.89,,,-0.082,,-16.464,32.0,
