Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
NVDA Jun20'25 130 PUT,,'-0.362,14.55 (21.76%),'-1,16.759,"'-1,445",36,231,14.55,'-0.2599999999999998,'-0.01755570560432139,0.008,0.359,'-0.044,36.207,'-0.803,'-35.882,4.396,179.0,
AXP Jun20'25 360 CALL,,0.192,5.30 (3.65%),1,6.431,550,'-42,'-93,C5.93,,,0.005,0.549,'-0.048,19.239,0.501,54.903,'-4.791,179.0,
SPY Jun20'25 585 PUT,,'-0.409,20.31 (7.03%),'-1,20.438,"'-2,022",'-72,22,20.30,0.8000000000000007,0.04102564102564106,0.006,1.576,'-0.051,40.877,'-0.625,'-157.637,5.105,179.0,
AXP Jun20'25 240 PUT,,'-0.126,4.30 (2.96%),1,4.091,430,'-5,21,C4.35,,,0.003,0.448,'-0.033,'-12.646,0.328,44.773,'-3.269,179.0,
NVDA Jun20'25 134 CALL,,0.612,19.63 (29.36%),'-1,20.231,"'-2,220",'-163,'-197,22.10,1.5300000000000011,0.07438016528925626,0.008,0.365,'-0.059,'-61.195,'-0.804,'-36.526,5.873,179.0,
IWM Jun20'25 251 CALL,,0.243,4.56 (4.22%),'-1,5.299,'-456,49,74,C5.05,,,0.010,0.491,'-0.034,'-24.282,'-0.973,'-49.130,3.417,179.0,
SPY Jun20'25 595 CALL,Istantanea,0.564,29.68 (10.27%),'-1,30.791,"'-2,984",143,95,29.95,'-1.3200000000000003,'-0.042212983690438126,0.006,1.628,'-0.108,'-56.365,'-0.608,'-162.830,10.756,179.0,
IWM Jun20'25 225 PUT,,'-0.499,9.62 (8.90%),'-1,12.323,"'-1,428",'-100,'-196,13.64,0.35999999999999943,0.027108433734939714,0.012,0.614,'-0.026,49.895,'-1.239,'-61.367,2.579,179.0,
AXP Jun20'25 310 CALL,,0.478,19.05 (13.11%),'-1,21.288,"'-1,904",103,225,19.30,'-0.7800000000000011,'-0.03884462151394428,0.007,0.816,'-0.077,'-47.810,'-0.711,'-81.553,7.723,179.0,
IWM Jun20'25 258 CALL,,0.188,3.30 (3.05%),1,3.908,331,'-35,'-60,C3.66,,,0.008,0.421,'-0.029,18.819,0.838,42.054,'-2.897,179.0,
SPY Jun20'25 560 PUT,,'-0.284,14.23 (4.92%),1,14.311,"1,413",38,'-18,14.30,0.5400000000000009,0.0392441860465117,0.005,1.429,'-0.056,'-28.374,0.458,142.895,'-5.632,179.0,
IWM Jun20'25 210 PUT,,'-0.329,8.34 (7.72%),1,7.657,831,57,66,C7.74,,,0.010,0.547,'-0.029,'-32.888,1.015,54.725,'-2.857,179.0,
AXP Jun20'25 290 PUT,,'-0.397,17.20 (11.84%),'-1,16.241,"'-1,761",'-79,'-137,C16.83,,,0.007,0.793,'-0.049,39.741,'-0.696,'-79.321,4.853,179.0,
SPY Jun20'25 620 CALL,,0.398,15.52 (5.37%),1,16.891,"1,556",'-88,'-133,15.63,'-0.8100000000000005,'-0.04927007299270075,0.007,1.610,'-0.087,39.777,0.682,160.976,'-8.728,179.0,
NVDA Jun20'25 107 PUT,,'-0.185,6.05 (9.05%),1,7.221,600,'-31,'-122,5.90,'-0.41000000000000014,'-0.06497622820919177,0.005,0.249,'-0.034,'-18.532,0.544,24.931,'-3.387,179.0,
NVDA Jun20'25 157 CALL,,0.432,13.10 (19.60%),1,12.291,"1,329",74,100,13.46,0.9100000000000001,0.07250996015936256,0.008,0.376,'-0.058,43.247,0.829,37.612,'-5.825,179.0,
MSFT Mar21'25 500 CALL,,0.130,3.20 (3.06%),1,23.329,324,'-35,"'-2,009",3.34,'-0.25,'-0.06963788300835655,0.004,0.436,'-0.065,12.970,0.436,43.581,'-6.461,88.0,
MSFT Mar21'25 420 PUT,,'-0.349,12.85 (12.27%),'-1,11.389,"'-1,262",'-10,'-123,11.80,'-0.7300000000000004,'-0.058260175578611365,0.007,0.779,'-0.093,34.855,'-0.717,'-77.948,9.282,88.0,
AAPL Mar21'25 235 PUT,,'-0.224,4.15 (6.78%),'-2,3.822,'-839,'-74,'-74,4.15,0.010000000000000675,0.002415458937198231,0.010,0.361,'-0.047,44.750,'-1.946,'-72.278,9.344,88.0,
MSFT Mar21'25 380 PUT,,'-0.139,4.40 (4.20%),1,14.821,430,2,"'-1,052",4.40,0.1200000000000001,0.028037383177570117,0.004,0.492,'-0.069,'-13.911,0.371,49.249,'-6.859,88.0,
AAPL Mar21'25 250 CALL,,0.613,10.89 (17.78%),'-2,6.045,"'-2,990",170,"'-1,781",15.20,'-0.5999999999999996,'-0.03797468354430377,0.014,0.481,'-0.079,'-122.551,'-2.715,'-96.223,15.742,88.0,
MSFT Mar21'25 465 CALL,,0.316,9.80 (9.36%),'-1,10.291,'-990,114,39,10.10,'-0.9400000000000013,'-0.085144927536232,0.007,0.723,'-0.114,'-31.595,'-0.737,'-72.322,11.379,88.0,
AAPL Mar21'25 210 PUT,,'-0.079,1.42 (2.32%),2,1.437,282,4,'-5,1.33,'-0.06000000000000005,'-0.04316546762589932,0.004,0.178,'-0.029,'-15.795,0.784,35.506,'-5.842,88.0,
AAPL Mar21'25 260 CALL,,0.471,9.40 (15.35%),2,7.787,"1,880",'-68,323,9.50,'-0.2400000000000002,'-0.024640657084188933,0.015,0.488,'-0.075,94.103,2.963,97.534,'-14.917,88.0,
