Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.501,15.06 (5.33%),-3,19.184,"-6,913",25,"-1,157",C23.13,,,0.009,0.749,-0.003,150.364,0.768,727.0,
JNJ Jun21'24 170 PUT,,-0.698,2.41 (3.57%),-3,11.174,"-3,228",119,125,C11.16,,,0.028,0.346,-0.004,209.408,1.112,153.0,
QQQ Feb16'24 402.78 CALL,,0.838,3.59 (11.50%),-2,10.172,"-4,496","-1,317","-2,462",21.96,6.0600000000000005,0.38113207547169814,0.011,0.281,-0.147,-167.637,29.328,27.0,
AXP Feb16'24 190 CALL,,0.330,2.59 (19.10%),-2,1.852,-528,-153,-157,2.64,0.77,0.4117647058823529,0.029,0.186,-0.091,-66.008,18.213,27.0,
IWM Feb16'24 203 CALL,,0.191,1.10 (7.80%),-2,1.092,-221,-55,-2,1.07,0.24,0.2891566265060241,0.026,0.155,-0.057,-38.195,11.435,27.0,
OXY Sep20'24 62.5 PUT,,-0.639,1.46 (3.87%),-2,5.597,"-1,590",-25,-470,C7.83,,,0.036,0.168,-0.005,127.770,0.979,244.0,
MRK Feb16'24 120 CALL,,0.469,2.06 (23.49%),-2,2.335,-421,-17,46,2.00,-0.020000000000000018,-0.00990099009900991,0.067,0.132,-0.051,-93.845,10.252,27.0,
OXY Feb16'24 60 CALL,,0.236,0.58 (13.88%),-2,0.975,-116,16,79,0.59,-0.07000000000000006,-0.10606060606060615,0.072,0.050,-0.026,-47.193,5.219,27.0,
MRK Feb16'24 120 PUT,,-0.545,1.55 (17.68%),-2,4.445,-556,54,334,2.78,-0.27,-0.08852459016393442,0.070,0.130,-0.035,108.976,7.040,27.0,
QQQ Feb16'24 402.78 PUT,,-0.164,1.98 (6.34%),-2,8.442,-396,328,"1,293",1.98,-1.6400000000000001,-0.4530386740331492,0.011,0.283,-0.088,32.811,17.653,27.0,
IWM Apr19'24 207 PUT,,-0.781,0.96 (2.04%),-2,15.297,"-3,111",313,-52,C17.12,,,0.022,0.277,-0.014,156.160,2.736,90.0,
AXP Jun21'24 195 PUT,,-0.625,2.49 (3.24%),-2,13.545,"-3,241",433,-532,C18.37,,,0.016,0.432,-0.019,124.968,3.794,153.0,
SPY Feb16'24 472 CALL,,0.775,4.23 (11.85%),-1,8.855,"-1,488",-411,-602,15.03,4.260000000000002,0.3955431754874653,0.018,0.408,-0.147,-77.499,14.722,27.0,
TXN Feb16'24 170 CALL,,0.616,3.59 (29.08%),-1,5.111,-730,-352,-219,7.45,3.67,0.9708994708994708,0.029,0.182,-0.121,-61.621,12.084,27.0,
MSFT Feb16'24 370 CALL,,0.858,2.94 (10.01%),-1,13.239,"-3,215",-349,"-1,891",32.12,3.4599999999999973,0.12072575017445908,0.007,0.261,-0.173,-85.794,17.303,27.0,
AAPL Feb16'24 185 CALL,,0.730,2.67 (18.87%),-1,6.111,-925,-183,-314,9.25,1.83,0.24663072776280326,0.027,0.176,-0.095,-73.029,9.470,27.0,
JNJ Feb16'24 160 CALL,,0.639,2.39 (20.04%),-1,5.491,-415,-18,134,4.20,0.22999999999999998,0.0579345088161209,0.053,0.165,-0.064,-63.944,6.404,27.0,
CVX Feb16'24 145 CALL,,0.408,2.41 (22.97%),-1,5.891,-241,12,348,2.41,-0.1200000000000001,-0.04743083003952573,0.046,0.149,-0.071,-40.765,7.090,27.0,
JNJ Feb16'24 160 PUT,,-0.426,2.28 (19.12%),-1,2.551,-232,33,24,2.30,-0.34999999999999964,-0.13207547169811307,0.055,0.173,-0.040,42.623,4.037,27.0,
CVX Feb16'24 145 PUT,,-0.654,2.91 (27.74%),-1,3.991,-583,37,-184,5.84,-0.3600000000000003,-0.05806451612903231,0.043,0.142,-0.043,65.358,4.343,27.0,
MSFT Feb16'24 370 PUT,,-0.150,2.25 (7.66%),-1,12.243,-257,110,967,2.56,-1.1099999999999999,-0.30245231607629425,0.008,0.267,-0.120,15.002,12.041,27.0,
AAPL Feb16'24 185 PUT,,-0.273,2.15 (15.20%),-1,4.371,-219,101,218,2.23,-0.9700000000000002,-0.30312500000000003,0.027,0.177,-0.068,27.309,6.779,27.0,
SPY Feb16'24 472 PUT,,-0.231,2.29 (6.41%),-1,6.256,-231,174,395,2.30,-1.7499999999999996,-0.4320987654320987,0.018,0.415,-0.080,23.093,7.989,27.0,
TXN Feb16'24 170 PUT,,-0.401,4.20 (34.02%),-1,6.471,-432,315,216,4.10,-3.3600000000000003,-0.450402144772118,0.028,0.185,-0.090,40.060,8.974,27.0,
TXN Feb16'24 155 PUT,,-0.100,0.76 (6.16%),1,1.518,80,-90,-72,0.81,-0.8899999999999999,-0.5235294117647058,0.011,0.093,-0.047,-9.960,-4.659,27.0,
SPY Feb16'24 453 PUT,,-0.070,0.71 (1.99%),1,1.936,72,-48,-122,0.74,-0.47,-0.3884297520661157,0.006,0.196,-0.050,-7.014,-4.959,27.0,
MSFT Feb16'24 345 PUT,,-0.042,0.65 (2.21%),1,4.229,65,-31,-358,0.67,-0.2899999999999999,-0.30208333333333326,0.003,0.104,-0.055,-4.235,-5.466,27.0,
AAPL Feb16'24 170 PUT,,-0.056,0.37 (2.62%),1,0.931,39,-19,-54,0.37,-0.20999999999999996,-0.3620689655172413,0.008,0.059,-0.029,-5.611,-2.936,27.0,
CVX Feb16'24 130 PUT,,-0.122,0.65 (6.20%),1,0.638,69,-14,5,0.65,-0.18000000000000005,-0.2168674698795181,0.020,0.076,-0.036,-12.238,-3.562,27.0,
JNJ Feb16'24 150 PUT,,-0.087,0.34 (2.85%),1,0.568,37,-9,-20,0.37,-0.09000000000000002,-0.19565217391304351,0.018,0.069,-0.023,-8.726,-2.289,27.0,
JNJ Feb16'24 170 CALL,,0.134,0.45 (3.77%),1,1.068,46,-2,-61,0.46,-0.019999999999999962,-0.04166666666666659,0.033,0.098,-0.030,13.388,-2.974,27.0,
