Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.496,5.93 (4.06%),-3,9.095,"-2,754",-26,-26,9.10,-1.0099999999999998,-0.09990108803165182,0.019,0.589,-0.003,148.803,0.907,329.0,
CVX Dec19'25 155 PUT,,-0.439,16.45 (5.87%),-3,18.895,"-5,310",-225,359,C16.95,,,0.009,0.753,-0.003,131.684,1.030,665.0,
OXY Apr19'24 65 PUT,,-0.846,0.34 (3.70%),-2,5.448,"-1,104",-116,-14,C4.94,,,0.058,0.058,-0.005,169.187,1.003,56.0,
AXP Jun21'24 210 PUT,Istantanea,-0.369,7.60 (10.80%),-2,7.995,"-1,545",160,54,7.65,-0.8699999999999992,-0.10211267605633795,0.014,0.465,-0.036,73.876,7.115,119.0,
IWM Dec20'24 202 PUT,,-0.443,11.83 (7.15%),-2,12.827,"-2,645",129,-80,C13.87,,,0.012,0.699,-0.013,88.651,2.618,301.0,
MRK Mar15'24 126 PUT,,-0.279,0.88 (11.83%),-1,1.461,-95,10,51,0.91,-0.14,-0.13333333333333333,0.064,0.104,-0.036,27.929,3.644,21.0,
OXY Mar15'24 60 CALL,,0.503,1.17 (33.96%),-1,0.869,-118,42,-31,1.19,-0.41000000000000014,-0.2562500000000001,0.134,0.057,-0.035,-50.313,3.488,21.0,
AXP Mar15'24 210 CALL,,0.732,2.55 (20.54%),-1,3.341,-825,-109,-491,8.15,0.9900000000000002,0.13826815642458104,0.030,0.174,-0.108,-73.210,10.783,21.0,
CVX Mar15'24 152.5 PUT,,-0.394,2.01 (22.70%),-1,2.079,-205,3,3,1.80,0.16999999999999993,0.10429447852760731,0.055,0.144,-0.058,39.381,5.824,21.0,
JNJ Mar15'24 160 PUT,,-0.334,1.19 (12.78%),-1,1.199,-123,-3,-3,1.22,-0.5700000000000001,-0.3184357541899442,0.067,0.143,-0.041,33.356,4.078,21.0,
