Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 165 PUT,,-0.334,14.00 (5.28%),-2,17.745,"-2,848",63,701,C14.56,,,0.007,0.760,-0.011,66.891,2.177,554.0,
TXN Jan19'24 150 CALL,,0.875,1.29 (8.05%),-2,7.455,"-2,647",59,"-1,156",C13.53,,,0.017,0.103,-0.053,-174.968,10.545,36.0,
IWM Jan19'24 195 CALL,,0.479,4.10 (21.33%),2,1.477,820,41,525,C3.89,,,0.036,0.247,-0.074,95.871,-14.738,36.0,
MRK Jan19'24 105 CALL,,0.682,1.29 (12.29%),-2,0.993,-670,39,-471,C3.55,,,0.060,0.123,-0.040,-136.458,7.901,36.0,
OXY Jan17'25 60 PUT,,-0.482,4.18 (6.64%),-2,7.547,"-1,411",39,99,C7.25,,,0.027,0.228,-0.005,96.483,0.941,400.0,
IWM Jan17'25 184 PUT,,-0.328,9.33 (4.37%),-2,10.043,"-1,884",36,124,C9.60,,,0.009,0.715,-0.010,65.584,2.070,400.0,
SPY Jan19'24 462 CALL,,0.757,3.60 (7.72%),1,4.851,"1,263",33,778,C12.30,,,0.019,0.477,-0.122,75.686,-12.241,36.0,
JNJ Jan19'24 150 CALL,,0.810,1.65 (10.70%),-2,4.003,"-1,490",24,-689,C7.57,,,0.034,0.139,-0.047,-161.983,9.450,36.0,
AXP Feb16'24 160 CALL,,0.832,2.69 (8.79%),-1,4.712,"-1,725",22,"-1,254",C17.47,,,0.014,0.187,-0.054,-83.250,5.386,64.0,
MSFT Jan19'24 375 CALL,,0.536,9.55 (25.74%),-1,7.389,-955,14,-216,C9.69,,,0.018,0.470,-0.148,-53.609,14.823,36.0,
QQQ Jan19'24 391 CALL,,0.777,4.20 (10.48%),-1,7.789,"-1,697",10,-918,C17.07,,,0.015,0.385,-0.125,-77.656,12.496,36.0,
CVX Jan19'24 150 CALL,,0.321,1.83 (12.83%),-2,2.055,-366,5,45,C1.86,,,0.040,0.172,-0.051,-64.242,10.163,36.0,
AAPL Jan19'24 195 CALL,,0.664,3.47 (17.72%),1,0.935,635,5,542,C6.30,,,0.037,0.229,-0.069,66.365,-6.870,36.0,
QQQ Jan19'24 375 PUT,,-0.085,0.95 (2.37%),-1,1.399,-95,2,45,C0.97,,,0.007,0.201,-0.045,8.522,4.460,36.0,
OXY Jan19'24 60 CALL,,0.291,0.73 (12.88%),-2,0.429,-146,2,-60,C0.74,,,0.084,0.061,-0.022,-58.229,4.312,36.0,
JNJ Jan19'24 145 PUT,,-0.085,0.33 (2.14%),2,2.765,72,2,-481,C0.35,,,0.018,0.077,-0.017,-16.915,-3.398,36.0,
AAPL Jan19'24 190 CALL,,0.810,2.27 (11.59%),-1,1.729,"-1,015",0,-842,C10.15,,,0.025,0.178,-0.062,-80.970,6.241,36.0,
SPY Jan19'24 438 PUT,,-0.056,0.66 (1.42%),-2,0.962,-135,0,58,C0.68,,,0.005,0.178,-0.032,11.160,6.366,36.0,
JNJ Jan19'24 165 CALL,,0.122,0.39 (2.53%),2,0.305,81,0,20,C0.41,,,0.030,0.100,-0.022,24.338,-4.313,36.0,
OXY Jan19'24 65 CALL,,0.070,0.14 (2.47%),2,0.107,29,0,7,C0.14,,,0.029,0.028,-0.009,14.059,-1.821,36.0,
CVX Jan19'24 155 CALL,,0.162,0.74 (5.19%),2,1.081,152,-1,-64,C0.76,,,0.027,0.113,-0.034,32.464,-6.744,36.0,
AAPL Jan19'24 185 PUT,,-0.105,0.60 (3.06%),-1,1.109,-62,-1,49,C0.61,,,0.016,0.119,-0.026,10.494,2.607,36.0,
TXN Jan19'24 145 PUT,,-0.065,0.35 (2.18%),-2,1.115,-80,-2,143,C0.39,,,0.010,0.075,-0.021,12.991,4.106,36.0,
MRK Jan19'24 110 CALL,,0.353,1.05 (10.00%),2,0.287,211,-2,154,C1.07,,,0.065,0.126,-0.035,70.574,-6.908,36.0,
JNJ Jan19'24 155 PUT,,-0.415,2.13 (13.81%),-2,6.175,-438,-6,797,C2.16,,,0.056,0.192,-0.031,83.090,6.135,36.0,
MSFT Jan19'24 385 CALL,,0.357,5.15 (13.88%),1,3.878,515,-7,127,C5.22,,,0.017,0.440,-0.129,35.727,-12.922,36.0,
MSFT Jan19'24 365 PUT,,-0.304,4.45 (11.99%),-1,5.182,-455,-10,63,C4.45,,,0.016,0.419,-0.095,30.403,9.495,36.0,
QQQ Jan19'24 398 CALL,,0.663,5.96 (14.87%),1,4.811,"1,160",-10,679,C11.70,,,0.020,0.466,-0.130,66.326,-12.970,36.0,
JNJ Jan17'25 175 PUT,,-0.747,0.90 (0.53%),-2,25.615,"-4,189",-16,934,C20.87,,,0.017,0.471,0.004,149.311,-0.769,400.0,
AXP Feb16'24 165 CALL,,0.756,3.64 (11.89%),1,3.051,"1,320",-17,"1,015",C13.37,,,0.019,0.236,-0.059,75.588,-5.879,64.0,
MRK Jan17'25 105 PUT,,-0.393,6.85 (5.87%),-2,8.395,"-1,468",-30,211,C7.19,,,0.018,0.415,-0.005,78.521,1.020,400.0,
SPY Jan19'24 450 CALL,,0.890,1.37 (2.94%),-1,10.829,"-2,299",-34,"-1,216",C22.65,,,0.010,0.277,-0.110,-88.997,10.957,36.0,
TXN Jan19'24 155 CALL,,0.770,2.29 (14.30%),2,4.915,"1,830",-36,847,C9.33,,,0.027,0.151,-0.064,154.010,-12.806,36.0,
CVX Jun21'24 165 PUT,,-0.793,0.93 (1.24%),-3,25.292,"-6,707",-37,881,C22.23,,,0.015,0.305,0.001,237.974,-0.255,190.0,
IWM Jan19'24 190 CALL,,,2.93 (15.24%),-2,2.827,"-1,373",-47,-807,C6.63,,,,,,,,36.0,
