Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Sep20'24 165 CALL,,0.458,6.35 (10.22%),-3,8.795,"-1,913",-151,726,6.05,0.17999999999999972,0.030664395229982915,0.021,0.394,-0.039,-137.321,-6.160,-118.277,11.559,141.0,
TXN Jun21'24 165 PUT,,-0.249,2.37 (9.89%),-1,6.889,-245,-11,444,2.68,0.33000000000000007,0.14042553191489365,0.021,0.211,-0.044,24.877,-2.063,-21.098,4.359,50.0,
QQQ Jun21'24 419.78 PUT,,-0.409,9.29 (16.02%),-1,12.651,-894,67,372,9.76,0.15000000000000036,0.015608740894901182,0.014,0.609,-0.093,40.886,-1.366,-60.912,9.303,50.0,
SPY Jun21'24 503 CALL,,0.554,11.03 (16.04%),-1,13.949,"-1,148",-84,247,11.04,0.40000000000000036,0.03759398496240605,0.016,0.732,-0.140,-55.431,-1.580,-73.245,13.982,50.0,
IWM Aug16'24 199 CALL,,0.542,8.85 (15.41%),-2,9.947,"-1,784",-134,205,8.64,0.39000000000000057,0.04727272727272734,0.019,0.422,-0.054,-108.459,-3.806,-84.472,10.746,106.0,
MSFT Jun21'24 400 CALL,,0.500,12.35 (22.74%),-1,14.021,"-1,231",-16,171,12.35,0.1899999999999995,0.015624999999999958,0.012,0.589,-0.157,-49.979,-1.231,-58.904,15.723,50.0,
CVX Sep20'24 145 PUT,,-0.209,2.68 (4.31%),3,2.195,807,-63,149,2.57,-0.33000000000000007,-0.1137931034482759,0.013,0.294,-0.017,-62.676,4.042,88.052,-5.174,141.0,
JNJ Jun21'24 160 CALL,,0.147,0.55 (2.66%),3,0.167,186,-40,136,0.54,-0.20999999999999996,-0.27999999999999997,0.027,0.142,-0.023,44.145,8.195,42.730,-6.826,50.0,
TXN Jun21'24 185 CALL,,0.266,2.25 (9.39%),1,1.608,223,-12,62,C2.35,,,0.023,0.220,-0.054,26.553,2.255,22.012,-5.432,50.0,
OXY Jun21'24 65 CALL,,0.512,2.34 (26.46%),-1,2.989,-236,0,63,2.34,-0.020000000000000018,-0.00847457627118645,0.067,0.095,-0.029,-51.197,-6.667,-9.529,2.905,50.0,
