Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Jun21'24 185 CALL,,0.914,0.65 (9.27%),1,5.001,"1,262",185,762,12.77,2.0,0.18570102135561747,0.017,0.060,-0.080,91.437,1.661,5.953,-7.981,13.0,
AXP Jun21'24 230 CALL,,0.642,2.68 (32.37%),-2,8.892,"-1,086",163,693,5.50,-0.7400000000000002,-0.11858974358974363,0.041,0.167,-0.147,-128.302,-8.291,-33.437,29.384,13.0,
TXN Jul19'24 200 CALL,,0.424,4.15 (18.83%),2,2.035,842,-93,435,4.30,-0.3799999999999999,-0.08119658119658119,0.028,0.260,-0.078,84.771,5.652,51.963,-15.504,41.0,
JNJ Jun21'24 148 PUT,,-0.568,1.01 (19.37%),-2,3.788,-401,77,357,1.59,-0.8,-0.33472803347280333,0.103,0.109,-0.049,113.635,-20.646,-21.771,9.736,13.0,
CVX Sep20'24 160 CALL,,0.455,5.00 (11.25%),-3,6.352,"-1,542",-5,363,5.00,-0.1200000000000001,-0.02343750000000002,0.026,0.330,-0.041,-136.618,-7.752,-98.915,12.314,104.0,
CVX Jun21'24 157.5 CALL,,0.428,1.67 (30.07%),-2,3.245,-337,30,312,1.65,-0.18999999999999995,-0.10326086956521736,0.073,0.117,-0.089,-85.641,-14.592,-23.319,17.706,13.0,
MSFT Jul19'24 420 PUT,,-0.401,7.10 (14.91%),-1,10.331,-746,-8,287,7.36,-0.009999999999999787,-0.001356852103120731,0.016,0.554,-0.100,40.132,-1.550,-55.385,9.951,41.0,
SPY Jun21'24 540 CALL,,0.295,1.89 (9.95%),-1,3.879,-191,65,197,1.91,-0.6499999999999999,-0.25390624999999994,0.035,0.351,-0.153,-29.451,-3.548,-35.056,15.278,13.0,
SPY Jun21'24 539 CALL,,0.333,2.24 (11.79%),1,0.582,226,-70,168,2.31,-0.6499999999999999,-0.21959459459459457,0.037,0.374,-0.165,33.267,3.686,37.443,-16.468,13.0,
QQQ Jun21'24 476 CALL,,0.163,1.09 (6.62%),2,0.337,224,-80,157,1.13,-0.3899999999999999,-0.25657894736842096,0.020,0.214,-0.124,32.659,3.995,42.717,-24.862,13.0,
