Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 245 CALL,,0.332,7.40 (6.64%),-2,5.722,"-1,474",-289,-330,7.55,1.62,0.2731871838111299,0.010,0.550,-0.043,-66.485,-2.040,-110.072,8.691,184.0,
AAPL Mar21'25 205 PUT,,-0.281,7.50 (6.73%),-2,6.492,"-1,529",181,-231,7.90,-0.6500000000000004,-0.07602339181286553,0.009,0.542,-0.030,56.203,-1.707,-108.470,6.059,184.0,
MSFT Mar21'25 420 PUT,,-0.374,20.50 (9.42%),-1,16.321,"-2,058",-96,-426,C19.62,,,0.005,1.158,-0.058,37.425,-0.529,-115.770,5.840,184.0,
AXP Oct18'24 240 PUT,,-0.163,2.14 (9.92%),-1,1.761,-225,-52,-49,2.26,0.5200000000000002,0.2988505747126438,0.010,0.185,-0.098,16.264,-0.971,-18.488,9.815,30.0,
TXN Oct18'24 200 CALL,,0.591,5.64 (33.94%),-1,11.159,-798,-25,318,8.10,0.3699999999999992,0.04786545924967648,0.024,0.228,-0.119,-59.144,-2.434,-22.759,11.882,30.0,
SPY Oct18'24 574 CALL,,0.310,4.17 (9.02%),-1,1.464,-413,-8,-267,4.31,0.2600000000000007,0.0641975308641977,0.017,0.570,-0.144,-30.974,-1.729,-56.975,14.386,30.0,
IWM Oct18'24 200 PUT,Istantanea,-0.120,1.08 (5.99%),-1,2.611,-111,-9,151,1.10,0.09000000000000008,0.08910891089108919,0.011,0.124,-0.056,12.011,-1.119,-12.430,5.619,30.0,
SPY Oct18'24 526 PUT,,-0.125,2.12 (4.58%),-1,5.491,-212,-10,337,2.18,0.16000000000000014,0.07920792079207928,0.006,0.320,-0.107,12.497,-0.608,-31.953,10.746,30.0,
CVX Oct18'24 140 CALL,,0.706,2.12 (17.91%),-1,3.339,-640,-32,-306,6.20,0.1200000000000001,0.019736842105263174,0.038,0.140,-0.066,-70.605,-3.759,-13.952,6.595,30.0,
KO Oct18'24 72.5 CALL,,0.499,1.19 (20.08%),-1,0.629,-121,-6,-58,1.18,0.039999999999999813,0.035087719298245446,0.129,0.083,-0.025,-49.860,-12.857,-8.313,2.544,30.0,
AMZN Oct18'24 180 PUT,,-0.298,2.81 (18.32%),-1,2.691,-296,-6,-27,2.82,-0.08000000000000007,-0.027586206896551748,0.023,0.182,-0.080,29.783,-2.317,-18.195,8.012,30.0,
IWM Oct18'24 226 CALL,,0.354,3.53 (19.57%),-1,2.029,-353,-17,-150,3.40,0.040000000000000036,0.011904761904761916,0.024,0.231,-0.105,-35.405,-2.440,-23.086,10.470,30.0,
AMZN Oct18'24 180 CALL,,0.705,4.05 (26.40%),-1,9.639,"-1,040",31,-76,10.75,0.03999999999999915,0.003734827264238949,0.023,0.181,-0.104,-70.518,-2.283,-18.120,10.385,30.0,
CVX Oct18'24 140 PUT,,-0.298,1.87 (15.80%),-1,1.451,-178,21,-33,1.88,-0.10999999999999988,-0.05527638190954768,0.038,0.140,-0.048,29.799,-3.835,-14.035,4.753,30.0,
KO Oct18'24 72.5 PUT,,-0.517,0.92 (15.52%),-1,1.621,-131,18,31,1.23,-0.26,-0.174496644295302,0.136,0.082,-0.016,51.720,-13.578,-8.241,1.639,30.0,
NVDA Sep20'24 120 CALL,,0.214,0.74 (117.50%),-1,0.501,-72,26,-22,0.75,-0.22999999999999998,-0.2346938775510204,0.049,0.024,-0.404,-21.405,-4.873,-2.441,40.382,2.0,
TXN Oct18'24 200 PUT,,-0.414,5.00 (30.08%),-1,5.689,-499,49,70,5.05,-0.41999999999999993,-0.07678244972577696,0.025,0.228,-0.093,41.370,-2.482,-22.765,9.301,30.0,
AXP Oct18'24 270 CALL,,0.395,5.75 (26.64%),-1,3.389,-607,93,-268,5.90,-1.0999999999999996,-0.15714285714285708,0.017,0.296,-0.157,-39.478,-1.734,-29.622,15.656,30.0,
MSFT Mar21'25 460 CALL,,0.424,20.85 (9.58%),-1,24.291,"-2,093",191,336,21.00,-1.8500000000000014,-0.08096280087527358,0.006,1.200,-0.096,-42.449,-0.558,-119.961,9.563,184.0,
AXP Oct18'24 280 CALL,,0.238,2.80 (12.97%),1,1.639,300,-50,136,2.90,-0.6000000000000001,-0.17142857142857146,0.014,0.250,-0.121,23.775,1.425,25.002,-12.096,30.0,
MSFT Mar21'25 500 CALL,,0.235,9.25 (4.25%),1,23.329,925,-90,"-1,408",9.40,-0.75,-0.07389162561576354,0.004,0.974,-0.069,23.476,0.449,97.441,-6.867,184.0,
TXN Oct18'24 180 PUT,,-0.089,0.79 (4.75%),1,1.348,80,-12,-55,0.80,-0.12,-0.13043478260869565,0.009,0.089,-0.047,-8.881,0.865,8.905,-4.744,30.0,
AMZN Oct18'24 190 CALL,,0.444,4.70 (30.64%),1,1.651,452,-23,287,4.70,-0.04999999999999982,-0.010526315789473648,0.028,0.209,-0.104,44.372,2.810,20.882,-10.369,30.0,
KO Oct18'24 67.5 PUT,,-0.093,0.17 (2.87%),1,0.301,17,-3,-13,0.18,-0.020000000000000018,-0.10000000000000009,0.043,0.038,-0.010,-9.306,4.300,3.756,-0.995,30.0,
CVX Oct18'24 130 PUT,,-0.075,0.36 (3.04%),1,0.401,38,-2,-2,C0.41,,,0.013,0.063,-0.024,-7.512,1.301,6.267,-2.428,30.0,
NVDA Sep20'24 130 CALL,,0.022,0.06 (9.53%),1,0.169,6,-1,-11,0.06,-0.010000000000000009,-0.14285714285714296,0.008,0.004,-0.057,2.238,0.766,0.415,-5.718,2.0,
CVX Oct18'24 150 CALL,,0.275,1.29 (10.90%),1,0.649,139,9,74,1.29,-0.010000000000000009,-0.007692307692307699,0.040,0.138,-0.052,27.500,3.995,13.815,-5.165,30.0,
KO Oct18'24 77.5 CALL,,0.063,0.03 (0.51%),1,0.076,8,-1,1,0.14,0.05000000000000002,0.5555555555555558,0.039,0.029,-0.007,6.323,3.930,2.865,-0.714,30.0,
IWM Oct18'24 232 CALL,,0.226,1.94 (10.76%),1,1.081,194,12,86,1.87,0.050000000000000044,0.027472527472527496,0.020,0.181,-0.083,22.620,1.977,18.058,-8.294,30.0,
AMZN Oct18'24 160 PUT,,-0.057,0.45 (2.93%),1,1.671,48,4,-119,0.46,0.020000000000000018,0.0454545454545455,0.006,0.060,-0.035,-5.652,0.592,6.046,-3.482,30.0,
IWM Oct18'24 194 PUT,,-0.073,0.64 (3.55%),1,1.717,65,6,-106,C0.59,,,0.007,0.095,-0.042,-7.319,0.725,9.511,-4.223,30.0,
SPY Oct18'24 520 PUT,,-0.101,1.74 (3.76%),1,4.549,174,10,-281,1.76,0.11999999999999988,0.073170731707317,0.005,0.314,-0.099,-10.136,0.495,31.421,-9.877,30.0,
TXN Oct18'24 220 CALL,,0.147,0.98 (5.90%),1,2.728,110,7,-163,1.06,0.030000000000000027,0.029126213592233035,0.015,0.140,-0.061,14.697,1.543,14.026,-6.096,30.0,
