Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
TXN Sep15'23 180 CALL,,0.223,1.60 (8.29%),-2,2.195,-323,196,116,1.68,-0.9200000000000002,-0.35384615384615387,0.023,-0.052,10.320,41.0,
SPY Sep15'23 455 CALL,,0.399,5.27 (10.50%),-1,7.005,-527,174,174,5.30,-0.9400000000000004,-0.1506410256410257,0.021,-0.114,11.389,41.0,
QQQ Sep15'23 375 CALL,,0.507,9.64 (23.08%),-1,11.274,-964,163,163,9.60,-1.2400000000000002,-0.11439114391143913,0.016,-0.144,14.433,41.0,
AXP Sep15'23 165 CALL,,0.562,5.22 (28.09%),-2,7.645,"-1,130",126,399,5.70,-0.5800000000000001,-0.09235668789808918,0.032,-0.072,14.395,41.0,
CVX Sep15'23 160 CALL,,0.478,4.10 (22.86%),-1,5.139,-418,96,96,4.20,-0.09999999999999964,-0.023255813953488292,0.036,-0.068,6.828,41.0,
AAPL Sep15'23 170 PUT,,-0.181,1.52 (7.43%),1,0.949,156,59,61,1.55,0.5800000000000001,0.597938144329897,0.018,-0.044,-4.370,41.0,
CVX Sep15'23 155 PUT,,-0.370,3.20 (17.84%),1,2.607,321,60,60,3.20,0.1200000000000001,0.038961038961038995,0.031,-0.049,-4.857,41.0,
MSFT Sep15'23 315 PUT,,-0.300,5.75 (15.62%),-1,3.491,-584,48,-235,5.90,-0.41999999999999993,-0.06645569620253163,0.012,-0.109,10.909,41.0,
IWM Sep15'23 198 CALL,,0.421,3.64 (16.66%),-2,4.787,-730,43,227,3.66,-0.20999999999999996,-0.05426356589147286,0.033,-0.068,13.588,41.0,
MRK Sep15'23 110 CALL,,0.256,0.95 (8.06%),-2,2.513,-191,51,312,0.95,-0.2599999999999999,-0.21487603305785116,0.052,-0.029,5.774,41.0,
