Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.228,5.60 (5.11%),-2,6.492,"-1,137",38,162,5.70,-0.16999999999999993,-0.02896081771720612,0.008,0.489,-0.029,45.594,-1.523,-97.853,5.785,176.0,
AAPL Mar21'25 245 CALL,,0.384,8.85 (8.08%),-2,5.722,"-1,764",-69,-619,8.83,0.34999999999999964,0.041273584905660333,0.011,0.604,-0.047,-76.773,-2.202,-120.752,9.426,176.0,
MSFT Mar21'25 460 CALL,,0.402,18.10 (8.73%),-1,19.588,"-1,800",90,159,18.10,-0.8000000000000007,-0.04232804232804236,0.006,1.130,-0.091,-40.151,-0.588,-113.042,9.108,176.0,
CVX Oct18'24 145 CALL,,0.391,2.11 (24.59%),-1,4.194,-194,68,226,2.04,-0.5800000000000001,-0.22137404580152673,0.054,0.138,-0.070,-39.101,-5.377,-13.762,6.974,22.0,
TXN Oct18'24 195 PUT,,-0.169,1.29 (10.32%),-1,2.991,-134,42,166,1.29,-0.47,-0.26704545454545453,0.018,0.127,-0.078,16.907,-1.757,-12.724,7.784,22.0,
AMZN Oct18'24 200 CALL,,0.229,1.53 (13.31%),-1,2.159,-143,38,72,1.55,-0.26,-0.143646408839779,0.027,0.141,-0.082,-22.853,-2.744,-14.132,8.184,22.0,
AXP Oct18'24 250 PUT,,-0.189,2.17 (13.46%),-1,2.569,-230,26,27,2.31,-0.25,-0.09765625,0.013,0.189,-0.126,18.907,-1.273,-18.854,12.555,22.0,
IWM Oct18'24 200 PUT,,-0.062,0.36 (2.72%),-1,2.611,-38,16,223,0.35,-0.2,-0.36363636363636365,0.009,0.063,-0.037,6.229,-0.888,-6.272,3.670,22.0,
KO Oct18'24 72.5 CALL,Istantanea,0.340,0.53 (12.35%),-1,0.629,-56,10,7,0.49,-0.17000000000000004,-0.2575757575757576,0.149,0.065,-0.024,-34.009,-14.943,-6.480,2.360,22.0,
SPY Oct18'24 534 PUT,,-0.071,0.83 (2.41%),-1,2.584,-87,8,171,0.79,-0.16000000000000003,-0.16842105263157897,0.005,0.215,-0.080,7.102,-0.493,-21.460,8.009,22.0,
KO Oct18'24 71 PUT,,-0.436,0.81 (18.87%),-1,0.891,-84,5,5,0.69,-0.05999999999999994,-0.07999999999999992,0.158,0.069,-0.019,43.578,-15.791,-6.886,1.942,22.0,
TXN Oct18'24 215 CALL,,0.302,2.31 (18.48%),-1,2.409,-237,4,4,2.39,0.6100000000000001,0.3426966292134832,0.028,0.188,-0.108,-30.217,-2.798,-18.823,10.774,22.0,
IWM Oct18'24 228 CALL,,0.239,1.58 (11.95%),-1,3.549,-150,-34,205,1.60,0.44000000000000017,0.37931034482758635,0.029,0.180,-0.083,-23.948,-2.897,-17.982,8.300,22.0,
AXP Oct18'24 272.5 CALL,,0.415,5.75 (35.67%),-1,7.739,-564,-41,210,C5.22,,,0.020,0.256,-0.186,-41.467,-2.012,-25.608,18.575,22.0,
MSFT Mar21'25 420 PUT,,-0.383,19.55 (9.43%),-1,16.321,"-1,977",-65,-345,C19.13,,,0.006,1.133,-0.057,38.267,-0.570,-113.332,5.739,176.0,
SPY Oct18'24 576 CALL,,0.428,5.31 (15.43%),-1,5.811,-514,-61,67,5.43,0.8999999999999995,0.1986754966887416,0.024,0.552,-0.177,-42.771,-2.413,-55.235,17.723,22.0,
AMZN Oct18'24 190 PUT,,-0.451,3.80 (33.07%),-1,5.269,-407,-87,119,3.85,0.6499999999999999,0.20312499999999997,0.035,0.185,-0.094,45.071,-3.473,-18.538,9.404,22.0,
CVX Oct18'24 145 PUT,,-0.621,1.18 (13.75%),-1,1.691,-415,-95,-245,3.90,0.71,0.2225705329153605,0.056,0.136,-0.052,62.066,-5.580,-13.551,5.225,22.0,
SPY Oct18'24 578 CALL,,0.378,4.37 (12.70%),1,1.249,422,56,297,4.45,0.79,0.21584699453551912,0.024,0.524,-0.167,37.826,2.385,52.374,-16.700,22.0,
TXN Oct18'24 220 CALL,,0.180,1.14 (9.12%),1,2.728,120,34,-153,1.24,0.38,0.4418604651162791,0.021,0.147,-0.079,18.040,2.136,14.666,-7.873,22.0,
AXP Oct18'24 280 CALL,,0.274,3.10 (19.23%),1,1.639,310,29,147,3.50,0.6800000000000002,0.24113475177304972,0.018,0.216,-0.153,27.361,1.752,21.590,-15.295,22.0,
MSFT Mar21'25 380 PUT,,-0.194,8.55 (4.12%),1,14.821,866,29,-616,C8.37,,,0.004,0.805,-0.050,-19.371,0.366,80.457,-4.966,176.0,
CVX Oct18'24 135 PUT,,-0.162,0.65 (7.57%),1,0.301,73,23,43,0.77,0.27,0.54,0.030,0.087,-0.043,-16.214,2.966,8.702,-4.327,22.0,
IWM Oct18'24 232 CALL,,0.147,0.86 (6.51%),1,1.081,82,21,-26,0.83,0.21000000000000008,0.338709677419355,0.021,0.129,-0.061,14.684,2.117,12.891,-6.083,22.0,
AMZN Oct18'24 175 PUT,,-0.105,0.66 (5.74%),1,1.101,72,16,-38,0.64,0.07999999999999996,0.14285714285714277,0.013,0.093,-0.055,-10.482,1.316,9.348,-5.458,22.0,
KO Oct18'24 67.5 PUT,,-0.095,0.13 (3.03%),1,0.301,15,2,-15,0.16,0.03,0.23076923076923075,0.055,0.032,-0.011,-9.473,5.453,3.204,-1.108,22.0,
AMZN Oct18'24 215 CALL,,0.028,0.12 (1.04%),1,0.208,12,-2,-8,0.13,-0.010000000000000009,-0.07142857142857148,0.006,0.036,-0.017,2.751,0.550,3.556,-1.722,22.0,
KO Oct18'24 77.5 CALL,,0.014,,1,0.076,1,-2,-6,0.02,-0.009999999999999998,-0.3333333333333333,0.014,0.008,-0.002,1.428,1.372,0.755,-0.230,22.0,
SPY Oct18'24 520 PUT,,-0.041,0.51 (1.48%),1,4.549,54,-5,-401,0.52,-0.05999999999999994,-0.10344827586206887,0.003,0.123,-0.061,-4.077,0.273,12.294,-6.073,22.0,
AXP Oct18'24 220 PUT,,-0.028,0.18 (1.12%),1,1.411,32,-5,-109,C0.37,,,0.002,0.048,-0.041,-2.844,0.231,4.785,-4.077,22.0,
IWM Oct18'24 194 PUT,,-0.035,0.21 (1.59%),1,1.717,22,-9,-150,0.22,-0.09,-0.29032258064516125,0.005,0.044,-0.026,-3.509,0.500,4.423,-2.613,22.0,
TXN Oct18'24 180 PUT,,-0.033,0.21 (1.68%),1,1.348,22,-16,-113,0.23,-0.15,-0.39473684210526316,0.004,0.042,-0.027,-3.261,0.439,4.170,-2.658,22.0,
CVX Oct18'24 150 CALL,,0.166,0.65 (7.57%),1,0.649,61,-25,-4,0.68,-0.17999999999999994,-0.20930232558139528,0.036,0.083,-0.043,16.563,3.553,8.317,-4.270,22.0,
MSFT Mar21'25 500 CALL,,0.205,7.30 (3.52%),1,23.329,725,-47,"-1,608",7.46,-0.2599999999999998,-0.03367875647668391,0.004,0.822,-0.061,20.464,0.447,82.187,-6.123,176.0,
AAPL Mar21'25 260 CALL,,0.239,4.55 (4.16%),2,7.787,912,37,-645,4.55,0.17999999999999972,0.04118993135011435,0.009,0.498,-0.036,47.829,1.843,99.543,-7.138,176.0,
AAPL Mar21'25 185 PUT,,-0.111,2.52 (2.30%),2,4.477,517,-7,-379,2.58,-0.040000000000000036,-0.015267175572519097,0.004,0.304,-0.021,-22.295,0.856,60.837,-4.258,176.0,
