Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 175 CALL,,0.211,1.35 (5.47%),-2,4.695,-280,-76,659,1.39,0.3700000000000001,0.3627450980392158,-0.031,6.181,55.0,
CVX Sep15'23 160 CALL,,0.490,2.72 (31.22%),-1,5.139,-282,-25,232,2.99,0.4200000000000004,0.16342412451361885,-0.082,8.243,20.0,
AXP Sep15'23 162.5 CALL,,0.319,1.50 (17.29%),-2,2.515,-304,34,199,1.77,0.08000000000000007,0.047337278106508916,-0.072,14.363,20.0,
MRK Sep15'23 110 CALL,,0.554,1.85 (30.69%),-2,2.513,-422,-38,81,1.99,0.07000000000000006,0.03645833333333337,-0.055,10.972,20.0,
QQQ Sep15'23 374 CALL,,0.282,2.63 (13.19%),-1,3.344,-266,-24,68,2.78,0.3600000000000003,0.14876033057851254,-0.139,13.872,20.0,
AAPL Nov17'23 195 CALL,,0.239,2.47 (6.08%),-1,3.12,-249,-32,63,2.50,0.33000000000000007,0.15207373271889404,-0.040,3.954,83.0,
CVX Sep15'23 160 PUT,,-0.520,2.25 (25.83%),-1,3.741,-312,100,62,3.00,-1.13,-0.27360774818401934,-0.061,6.064,20.0,
QQQ Sep15'23 351 PUT,,-0.214,2.21 (11.09%),-1,2.609,-223,121,38,2.27,-1.1600000000000001,-0.3381924198250729,-0.118,11.783,20.0,
IWM Sep15'23 196 CALL,,0.053,0.16 (1.59%),-2,0.249,-34,7,16,0.17,-0.03,-0.15,-0.020,3.907,20.0,
TXN Sep15'23 175 CALL,,0.216,0.96 (10.44%),-2,1.065,-198,-30,15,1.04,0.20000000000000007,0.2380952380952382,-0.063,12.591,20.0,
MRK Sep15'23 110 PUT,,-0.509,1.96 (32.52%),-2,2.023,-392,13,13,1.98,-0.6099999999999999,-0.2355212355212355,-0.036,7.280,20.0,
AAPL Nov17'23 110 PUT,,-0.013,0.12 (0.30%),1,0.279,20,-3,-7,C0.23,,,-0.008,-0.800,83.0,
MSFT Sep15'23 315 PUT,,-0.307,3.50 (19.79%),-1,3.491,-358,182,-9,3.75,-1.6500000000000004,-0.3055555555555556,-0.142,14.210,20.0,
TXN Sep15'23 130 PUT,,-0.004,,2,0.106,5,2,-16,C0.02,,,-0.005,-0.991,20.0,
TXN Sep15'23 180 CALL,,0.081,0.27 (2.94%),2,0.388,59,4,-18,0.33,0.04999999999999999,0.17857142857142852,-0.031,-6.201,20.0,
OXY Sep15'23 62.5 PUT,,-0.568,1.13 (33.61%),-1,1.559,-180,41,-24,1.73,-0.48,-0.2171945701357466,-0.029,2.897,20.0,
AAPL Nov17'23 210 CALL,,0.070,0.43 (1.06%),1,0.861,55,7,-31,0.56,0.07000000000000006,0.142857142857143,-0.016,-1.600,83.0,
TXN Sep15'23 170 PUT,,-0.578,2.08 (22.62%),-2,4.284,-889,329,-32,4.45,-1.6399999999999997,-0.2692939244663382,-0.069,13.834,20.0,
QQQ Sep15'23 319 PUT,,-0.027,0.27 (1.35%),1,0.671,28,-17,-39,0.45,0.0,0.0,-0.038,-3.824,20.0,
SPY Sep15'23 449 CALL,,0.262,1.87 (7.76%),-1,1.463,-190,-44,-44,1.89,0.3700000000000001,0.243421052631579,-0.114,11.429,20.0,
MSFT Sep15'23 327.5 CALL,,0.423,5.25 (29.69%),-1,4.839,-535,-51,-51,5.35,0.27000000000000046,0.05314960629921269,-0.181,18.130,20.0,
MSFT Sep15'23 275 PUT,,-0.019,0.18 (1.02%),1,0.941,18,-10,-76,0.19,-0.09000000000000002,-0.3214285714285715,-0.028,-2.810,20.0,
AXP Sep15'23 167.5 CALL,,0.129,0.46 (5.30%),2,0.925,96,-27,-89,0.62,0.0,0.0,-0.041,-8.167,20.0,
