Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 165 PUT,,-0.408,14.95 (5.80%),-2,17.745,"-3,370",66,179,C17.18,,,0.009,0.764,-0.008,81.676,1.669,572.0,
IWM Jan17'25 175 PUT,,-0.376,10.30 (5.05%),-2,11.277,"-2,084",87,171,C10.85,,,0.011,0.699,-0.008,75.131,1.636,418.0,
JNJ Jan17'25 175 PUT,,-0.784,0.56 (0.32%),-2,25.615,"-4,681",303,442,C24.92,,,0.017,0.453,0.005,156.838,-1.067,418.0,
CVX Jun21'24 165 PUT,,-0.770,1.07 (1.30%),-3,25.292,"-6,581",166,"1,007",C22.49,,,0.015,0.329,0.001,230.892,-0.178,208.0,
MRK Jun21'24 110 PUT,,-0.690,1.82 (3.14%),-2,11.605,"-2,062",30,259,C10.46,,,0.030,0.258,-0.003,138.002,0.625,208.0,
AXP Feb16'24 160 CALL,,0.656,5.50 (14.89%),-1,4.712,-985,-5,-514,10.35,0.5499999999999989,0.056122448979591726,0.022,0.282,-0.052,-65.609,5.186,82.0,
AXP Feb16'24 165 CALL,,0.539,6.80 (18.41%),1,3.051,682,3,377,6.80,0.009999999999999787,0.0014727540500736062,0.025,0.309,-0.051,53.876,-5.053,82.0,
AAPL Jan19'24 180 PUT,,-0.189,1.50 (5.34%),-1,4.632,-151,-15,312,1.51,0.1399999999999999,0.10218978102189773,0.020,0.206,-0.029,18.917,2.914,54.0,
AAPL Jan19'24 190 CALL,,0.563,5.70 (20.29%),-1,1.729,-570,100,-397,5.75,-0.9500000000000002,-0.14179104477611942,0.033,0.288,-0.059,-56.289,5.923,54.0,
AAPL Jan19'24 195 CALL,,0.393,3.15 (11.21%),1,0.935,315,-75,222,3.18,-0.7199999999999998,-0.18461538461538454,0.034,0.274,-0.051,39.334,-5.109,54.0,
CVX Jan19'24 150 CALL,,0.377,2.78 (13.02%),-2,2.055,-556,-20,-145,2.81,0.1299999999999999,0.048507462686567124,0.036,0.209,-0.045,-75.349,9.068,54.0,
CVX Jan19'24 155 CALL,,0.221,1.34 (6.28%),2,1.081,272,7,56,1.35,0.020000000000000018,0.015037593984962419,0.028,0.168,-0.034,44.183,-6.700,54.0,
JNJ Jan19'24 145 PUT,,-0.181,1.00 (4.48%),2,2.765,208,-68,-345,1.03,-0.3500000000000001,-0.2536231884057971,0.027,0.164,-0.020,-36.263,-4.093,54.0,
JNJ Jan19'24 150 CALL,,0.671,3.34 (14.97%),-2,4.003,"-1,170",-208,-369,5.85,1.04,0.2162162162162162,0.040,0.213,-0.045,-134.211,8.978,54.0,
JNJ Jan19'24 155 PUT,,-0.580,1.71 (7.66%),-2,6.175,-856,215,379,4.40,-0.96,-0.1791044776119403,0.052,0.226,-0.021,116.016,4.221,54.0,
JNJ Jan19'24 165 CALL,,0.104,0.40 (1.79%),2,0.305,87,25,26,0.41,0.10000000000000003,0.3225806451612904,0.022,0.116,-0.016,20.712,-3.243,54.0,
OXY Jan19'24 62.5 CALL,,0.375,1.36 (15.27%),-2,1.372,-274,16,0,1.39,-0.05999999999999983,-0.04137931034482747,0.071,0.086,-0.022,-74.947,4.399,54.0,
OXY Jan19'24 62.5 PUT,,-0.648,1.03 (11.56%),-2,3.593,-689,2,29,3.15,-0.31000000000000005,-0.08959537572254336,0.076,0.084,-0.014,129.689,2.771,54.0,
OXY Jan19'24 67.5 CALL,,0.128,0.35 (3.93%),2,0.397,73,-7,-7,0.37,-0.030000000000000027,-0.07500000000000007,0.038,0.046,-0.012,25.629,-2.369,54.0,
SPY Jan19'24 425 PUT,,-0.111,1.57 (2.33%),-2,2.753,-318,36,233,1.58,-0.18999999999999995,-0.10734463276836155,0.007,0.326,-0.041,22.255,8.227,54.0,
SPY Jan19'24 450 CALL,,0.649,7.16 (10.63%),-1,10.829,"-1,248",35,-165,12.53,-0.29999999999999893,-0.023382696804364687,0.018,0.661,-0.112,-64.941,11.206,54.0,
SPY Jan19'24 462 CALL,,0.407,5.31 (7.88%),1,4.851,533,-37,48,5.37,-0.33000000000000007,-0.05789473684210528,0.022,0.665,-0.091,40.662,-9.119,54.0,
TXN Jan19'24 140 PUT,,-0.127,0.91 (4.00%),-2,1.573,-196,9,118,1.00,-0.020000000000000018,-0.01960784313725492,0.015,0.133,-0.024,25.493,4.879,54.0,
TXN Jan19'24 150 CALL,,0.665,4.19 (18.40%),-2,7.455,"-1,564",95,-73,7.80,-0.4900000000000011,-0.059107358262967556,0.029,0.216,-0.057,-133.044,11.359,54.0,
TXN Jan19'24 155 CALL,,0.511,4.80 (21.08%),2,4.915,966,-77,-17,4.80,-0.41999999999999993,-0.08045977011494251,0.033,0.237,-0.055,102.237,-11.085,54.0,
IWM Dec15'23 175 CALL,,0.741,1.79 (19.30%),-2,3.223,"-1,233",-133,-588,6.25,0.75,0.13636363636363635,0.042,0.139,-0.084,-148.137,16.829,19.0,
IWM Dec15'23 180 CALL,,0.497,2.95 (31.81%),2,1.517,599,76,296,3.08,0.45999999999999996,0.17557251908396945,0.054,0.165,-0.089,99.499,-17.793,19.0,
MRK Dec15'23 105 CALL,,0.226,0.51 (9.62%),-2,0.805,-107,7,54,0.50,-0.07000000000000006,-0.12280701754385974,0.082,0.071,-0.034,-45.294,6.762,19.0,
MRK Dec15'23 110 CALL,,0.028,0.05 (0.94%),2,0.135,11,-4,-15,0.05,-0.03,-0.375,0.016,0.017,-0.007,5.582,-1.457,19.0,
MSFT Dec15'23 350 CALL,,0.936,1.63 (8.30%),-1,10.209,"-2,923",66,"-1,902",29.00,-0.879999999999999,-0.029451137884872792,0.006,0.116,-0.113,-93.550,11.307,19.0,
MSFT Dec15'23 355 CALL,,0.906,1.58 (8.04%),1,7.361,"2,453",-66,"1,717",23.75,-1.4400000000000013,-0.05716554188169914,0.009,0.153,-0.129,90.577,-12.895,19.0,
MSFT Dec15'23 360 PUT,,-0.140,1.43 (7.28%),-1,1.729,-144,17,29,1.46,-0.15000000000000013,-0.09316770186335412,0.013,0.213,-0.095,13.990,9.486,19.0,
QQQ Dec15'23 370 CALL,,0.904,1.89 (9.33%),-1,9.419,"-2,126",109,"-1,184",21.25,-1.1000000000000014,-0.04921700223713653,0.010,0.170,-0.122,-90.408,12.156,19.0,
QQQ Dec15'23 374 PUT,,-0.137,1.20 (5.92%),-1,1.616,-122,16,40,1.24,-0.14000000000000012,-0.10144927536231892,0.014,0.217,-0.080,13.696,8.046,19.0,
QQQ Dec15'23 375 CALL,,0.852,2.37 (11.70%),1,6.841,"1,674",-111,990,16.65,-1.2000000000000028,-0.06722689075630267,0.015,0.219,-0.138,85.231,-13.817,19.0,
