Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
DBC Jan19'24 20 PUT,,-0.173,0.30 (1.97%),-10,0.456,-412,-12,45,C0.40,,,-0.002,1.527,244.0,
AAPL Jun16'23 170 PUT,,-0.274,1.74 (13.43%),-1,3.661,-174,13,192,1.76,-0.1100000000000001,-0.058823529411764754,-0.054,5.433,27.0,
TXN Jun16'23 170 CALL,,0.540,4.50 (35.77%),-2,3.193,-933,-12,-294,4.60,-0.009999999999999787,-0.0021691973969630773,-0.088,17.670,27.0,
AAPL Jun16'23 160 CALL,,0.913,0.71 (5.48%),-1,15.771,"-1,641",-11,-64,16.35,0.05000000000000071,0.0030674846625767306,-0.056,5.615,27.0,
IWM Jun16'23 170 PUT,,-0.278,2.02 (15.51%),-1,2.669,-202,-34,65,2.01,0.3300000000000003,0.19642857142857162,-0.060,5.989,27.0,
CVX May19'23 195 CALL,,0.000,,2,0.135,0,0,-27,C0.00,,,0.000,0,0.0,
IWM Jun16'23 187 CALL,,0.106,0.41 (3.15%),1,0.791,41,-17,-38,0.41,-0.16999999999999993,-0.293103448275862,-0.030,-3.012,27.0,
IWM Jun16'23 182 CALL,,0.261,1.30 (9.98%),-1,2.029,-131,45,72,1.32,-0.42999999999999994,-0.2457142857142857,-0.057,5.746,27.0,
AMGN Jul21'23 240 CALL,,0.208,1.84 (4.85%),1,2.054,190,-18,-15,1.87,-0.20999999999999996,-0.10096153846153844,-0.044,-4.420,62.0,
KO Jul21'23 62.5 PUT,,-0.468,1.21 (11.32%),-1,1.309,-123,3,8,1.21,-0.050000000000000044,-0.039682539682539715,-0.007,0.743,62.0,
AXP Jun16'23 170 CALL,,0.044,0.19 (1.68%),2,1.975,43,1,-352,0.22,0.010000000000000009,0.047619047619047665,-0.016,-3.292,27.0,
AXP Jun16'23 155 CALL,,0.441,3.45 (30.49%),-2,2.445,-720,15,-231,3.65,-0.020000000000000018,-0.005449591280653956,-0.083,16.620,27.0,
MSFT Jul21'23 290 CALL,,0.848,4.57 (8.46%),-2,32.546,"-6,798",-288,-288,32.70,-1.4399999999999977,-0.04217926186291733,-0.096,19.224,62.0,
OXY Jun16'23 60 PUT,,-0.567,1.51 (34.60%),-1,2.229,-239,51,-16,2.39,-0.5099999999999998,-0.17586206896551718,-0.029,2.917,27.0,
MRK Jun16'23 110 PUT,,-0.213,0.88 (10.30%),-1,1.679,-90,35,78,0.90,-0.35,-0.27999999999999997,-0.033,3.269,27.0,
TXN Jun16'23 160 PUT,,-0.173,1.13 (8.98%),-2,3.497,-235,19,464,1.19,-0.08000000000000007,-0.06299212598425202,-0.052,10.390,27.0,
CVX Sep15'23 165 PUT,,-0.644,3.87 (7.72%),-2,15.442,"-2,767",171,322,13.90,-0.7899999999999991,-0.05377808032675284,-0.018,3.521,118.0,
MRK Jun16'23 125 CALL,,0.054,0.12 (1.40%),1,0.441,12,4,-32,0.11,0.03,0.375,-0.012,-1.193,27.0,
AAPL Jun16'23 180 CALL,,0.320,1.77 (13.67%),1,2.651,181,-1,-84,1.78,-0.050000000000000044,-0.027322404371584723,-0.063,-6.259,27.0,
CVX Jun16'23 165 CALL,,0.173,0.85 (7.41%),-2,1.983,-184,-35,213,0.89,0.14,0.18666666666666668,-0.047,9.406,27.0,
JNJ Jun16'23 160 CALL,,0.335,1.70 (14.45%),-1,3.101,-175,-17,135,1.78,0.19999999999999996,0.1265822784810126,-0.046,4.644,27.0,
CVX Jun16'23 170 CALL,,0.072,0.28 (2.44%),2,0.957,65,8,-126,0.30,0.019999999999999962,0.07142857142857129,-0.024,-4.889,27.0,
MSFT Jul21'23 330 CALL,,0.373,6.15 (11.38%),2,6.165,"1,260",27,27,6.26,-0.09000000000000075,-0.014173228346456809,-0.090,-17.992,62.0,
JNJ Jul21'23 165 PUT,,-0.836,0.35 (1.30%),-2,5.045,"-1,548",75,-539,7.20,-0.9200000000000008,-0.11330049261083752,-0.009,1.861,62.0,
AMGN Jul21'23 230 CALL,,0.411,4.85 (12.78%),-1,4.939,-490,60,4,5.00,-0.5,-0.09090909090909091,-0.066,6.602,62.0,
TXN Jun16'23 175 CALL,,0.346,2.25 (17.88%),2,1.687,461,1,123,2.30,0.0,0.0,-0.074,-14.802,27.0,
MRK Jun16'23 120 CALL,,0.236,0.72 (8.43%),-1,1.599,-75,-28,85,0.73,0.25999999999999995,0.553191489361702,-0.035,3.546,27.0,
MSFT Jul21'23 315 PUT,,-0.409,8.10 (14.99%),-2,8.347,"-1,620",49,49,8.25,0.09999999999999964,0.012269938650306704,-0.068,13.653,62.0,
AXP Oct20'23 175 PUT,,-0.805,0.75 (1.17%),-2,18.145,"-4,640",-48,"-1,011",C22.96,,,-0.006,1.211,153.0,
AMGN Jul21'23 235 PUT,,-0.742,0.00 (0.00%),-1,14.089,"-1,314",-64,95,C12.50,,,-0.028,2.802,62.0,
JNJ Jun16'23 165 CALL,,0.090,0.37 (3.15%),1,1.691,37,0,-132,0.41,0.040000000000000036,0.10810810810810821,-0.018,-1.808,27.0,
