Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
TXN Aug18'23 185 CALL,,0.441,4.40 (23.82%),-2,3.724,-885,-230,-140,4.50,1.2199999999999998,0.371951219512195,-0.090,18.059,37.0,
MSFT Aug18'23 340 CALL,,0.504,11.15 (32.61%),-1,12.271,"-1,144",-206,83,11.25,1.879999999999999,0.2006403415154748,-0.185,18.541,37.0,
IWM Aug18'23 191 CALL,,0.588,4.27 (21.93%),-2,3.782,"-1,112",-213,-356,5.38,0.8899999999999997,0.198218262806236,-0.074,14.817,37.0,
SPY Aug18'23 445 CALL,,0.581,7.57 (16.74%),-1,6.019,-839,-141,-237,8.22,1.2400000000000002,0.17765042979942697,-0.124,12.429,37.0,
AAPL Aug18'23 170 CALL,,0.911,1.08 (5.62%),-1,20.271,"-2,090",-112,-63,20.57,0.7800000000000011,0.039413845376452816,-0.058,5.849,37.0,
AXP Aug18'23 175 CALL,,0.566,5.28 (29.63%),-2,5.695,"-1,262",-77,-123,6.05,0.1299999999999999,0.021959459459459443,-0.086,17.157,37.0,
MRK Aug18'23 115 PUT,Istantanea,-0.841,0.21 (1.91%),-2,3.045,"-1,400",-63,-790,7.04,0.3600000000000003,0.053892215568862326,-0.015,2.921,37.0,
CVX Aug18'23 160 CALL,,0.494,3.90 (24.25%),-2,2.173,-797,-27,-362,C3.85,,,-0.070,13.976,37.0,
JNJ Aug18'23 155 PUT,,-0.298,1.66 (10.33%),2,0.575,327,-13,212,1.68,-0.020000000000000018,-0.011764705882352951,-0.034,-6.785,37.0,
JNJ Aug18'23 165 CALL,,0.227,0.91 (5.66%),2,4.455,182,-17,-709,C1.00,,,-0.034,-6.775,37.0,
MRK Aug18'23 120 CALL,,0.064,0.17 (1.55%),2,0.297,37,-10,-23,0.19,-0.04000000000000001,-0.1739130434782609,-0.012,-2.481,37.0,
CVX Aug18'23 165 CALL,,0.309,1.92 (11.94%),2,1.065,391,11,178,1.95,0.04999999999999982,0.026315789473684115,-0.057,-11.369,37.0,
JNJ Jun21'24 160 PUT,,-0.468,7.58 (5.06%),-2,7.145,"-1,809",16,-380,9.10,-0.02000000000000135,-0.0021929824561404986,-0.003,0.640,345.0,
OXY Aug18'23 57.5 PUT,,-0.237,0.85 (13.71%),-1,2.589,-88,18,171,0.85,-0.22000000000000008,-0.2056074766355141,-0.023,2.333,37.0,
MRK Aug18'23 115 CALL,,0.198,0.70 (6.38%),-2,1.015,-144,28,59,0.71,-0.15000000000000002,-0.17441860465116282,-0.028,5.660,37.0,
JNJ Aug18'23 160 CALL,,0.480,2.76 (17.17%),-2,8.193,-555,31,"1,084",2.89,-0.040000000000000036,-0.013651877133105813,-0.052,10.390,37.0,
JNJ Aug18'23 160 PUT,,-0.541,2.03 (12.63%),-2,1.182,-690,12,-453,3.50,-0.010000000000000231,-0.0028490028490029146,-0.031,6.244,37.0,
AAPL Aug18'23 195 CALL,,0.366,2.97 (15.47%),1,3.301,306,27,-24,2.95,0.16000000000000014,0.057347670250896106,-0.073,-7.348,37.0,
AXP Aug18'23 180 CALL,,0.416,3.55 (19.92%),2,3.405,759,49,78,3.75,0.19999999999999973,0.056338028169014,-0.079,-15.725,37.0,
CVX Jan19'24 160 PUT,,-0.485,9.17 (11.04%),-2,11.042,"-2,122",53,87,9.80,-1.0700000000000003,-0.09843606255749772,-0.015,3.085,191.0,
KO Sep15'23 62.5 PUT,,-0.774,0.21 (1.97%),-2,2.023,-552,73,-147,C3.13,,,0.000,0.015,65.0,
AAPL Aug18'23 185 PUT,,-0.342,3.30 (17.19%),-1,4.221,-322,68,101,3.30,-0.5999999999999996,-0.15384615384615377,-0.059,5.871,37.0,
SPY Aug18'23 427 PUT,,-0.156,1.80 (3.98%),-1,3.491,-175,78,175,1.86,-0.6700000000000002,-0.2648221343873518,-0.060,5.977,37.0,
SPY Aug18'23 450 CALL,,0.459,5.31 (11.75%),1,3.731,543,104,170,5.30,0.9100000000000001,0.20728929384965836,-0.112,-11.226,37.0,
AXP Jan19'24 170 PUT,,-0.359,8.30 (9.02%),-2,10.795,"-1,661",134,498,C8.98,,,-0.022,4.358,191.0,
TXN Aug18'23 190 CALL,,0.306,2.61 (14.13%),2,2.215,522,148,79,2.53,0.6600000000000001,0.3529411764705883,-0.076,-15.198,37.0,
IWM Aug18'23 186 PUT,,-0.266,2.03 (10.42%),-2,3.342,-394,166,274,2.03,-0.77,-0.27499999999999997,-0.046,9.141,37.0,
IWM Aug18'23 193 CALL,,0.517,4.25 (21.82%),2,2.947,882,180,293,4.22,0.7099999999999995,0.20227920227920212,-0.072,-14.468,37.0,
MSFT Aug18'23 345 CALL,,0.438,8.95 (26.17%),1,10.008,914,171,-87,8.70,1.2700000000000014,0.17092866756393021,-0.179,-17.891,37.0,
MSFT Aug18'23 330 PUT,,-0.374,8.50 (24.86%),-1,10.041,-835,213,169,8.60,-1.8800000000000008,-0.1793893129770993,-0.138,13.847,37.0,
TXN Aug18'23 175 PUT,,-0.308,3.05 (16.51%),-2,4.495,-626,269,273,3.10,-1.3699999999999997,-0.3064876957494407,-0.065,12.928,37.0,
