Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 CALL,,0.508,-2,11.474,"-2,073",753,222,10.50,-3.630000000000001,-0.2569002123142251,-0.160,10.45 (35.48%),31.957,38.0,
CVX May19'23 165 PUT,,-0.385,-2,4.695,-814,101,125,4.20,-0.3700000000000001,-0.08096280087527354,-0.063,3.90 (22.14%),12.675,38.0,
TXN May19'23 165 PUT,,-0.190,-2,2.023,-428,50,-23,2.07,-0.3200000000000003,-0.13389121338912144,-0.064,2.02 (10.74%),12.794,38.0,
AAPL Apr28'23 160 CALL,,0.570,-1,4.061,-401,86,6,4.05,-0.8100000000000005,-0.16666666666666677,-0.108,3.12 (41.70%),10.754,17.0,
JNJ Jun16'23 165 PUT,,-0.501,-2,12.054,-946,44,"1,465",4.95,0.0,0.0,-0.025,4.27 (14.34%),4.958,66.0,
TSM Apr21'23 85 PUT,Istantanea,-0.219,-2,2.14,-177,42,251,0.89,-0.21000000000000008,-0.19090909090909097,-0.093,0.86 (35.02%),18.603,10.0,
JNJ Jun16'23 165 CALL,,0.527,1,1.691,486,21,317,5.00,0.34999999999999964,0.075268817204301,-0.048,4.85 (16.29%),-4.826,66.0,
AXP May19'23 170 CALL,,0.313,-2,3.712,-599,46,143,3.14,-0.08000000000000007,-0.02484472049689443,-0.079,3.05 (18.24%),15.737,38.0,
OXY May19'23 60 PUT,,-0.265,-1,1.241,-145,10,-21,1.44,-0.1100000000000001,-0.07096774193548393,-0.034,1.39 (20.78%),3.351,38.0,
MRK May19'23 105 PUT,,-0.179,-1,2.191,-101,5,118,C1.06,,,-0.031,0.96 (8.17%),3.148,38.0,
CVX May19'23 195 CALL,,0.031,2,0.135,31,1,4,C0.15,,,-0.012,0.09 (0.51%),-2.484,38.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.012,10.0,
AXP Jun16'23 175 PUT,,-0.750,-2,21.734,"-3,238",-66,"1,109",C15.86,,,-0.034,1.37 (4.72%),6.739,66.0,
AAPL Apr28'23 175 CALL,,0.037,1,0.151,11,-5,-4,0.11,-0.06000000000000001,-0.35294117647058826,-0.018,0.11 (1.47%),-1.792,17.0,
KO May19'23 60 PUT,,-0.215,-2,0.913,-94,-6,89,0.47,0.030000000000000027,0.06818181818181825,-0.013,0.46 (7.07%),2.527,38.0,
AXP May19'23 175 CALL,,0.206,2,2.277,338,-32,-117,C1.85,,,-0.060,1.74 (10.41%),-11.996,38.0,
JNJ Jun16'23 160 CALL,,0.687,-1,3.101,-806,-21,-496,8.15,0.2999999999999998,0.03821656050955412,-0.051,3.43 (11.52%),5.058,66.0,
DBC Jan19'24 20 PUT,,-0.125,-10,0.456,-365,-32,92,C0.35,,,-0.001,0.25 (1.33%),1.421,283.0,
AAPL Apr28'23 165 PUT,,-0.687,-1,4.889,-542,-67,-53,5.60,0.8500000000000005,0.17894736842105274,-0.068,1.23 (16.36%),6.758,17.0,
CVX May19'23 170 CALL,,0.518,-2,4.945,"-1,091",-81,-102,5.38,0.33000000000000007,0.06534653465346536,-0.084,5.60 (31.79%),16.822,38.0,
MSFT May19'23 310 CALL,,0.169,2,3.975,431,-249,-364,2.19,-1.21,-0.3558823529411765,-0.088,2.19 (7.44%),-17.578,38.0,
MSFT May19'23 285 PUT,,-0.501,-2,9.152,"-2,290",-560,-460,11.60,2.9499999999999993,0.34104046242774555,-0.120,9.32 (31.64%),23.967,38.0,
