Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,0,1.0,
AAPL May19'23 180 CALL,,0.127,1,0.591,71,0,12,C0.71,,,-0.039,,-3.853,29.0,
CVX May19'23 195 CALL,,,2,0.135,9,0,-18,C0.05,,,,,,29.0,
AAPL May19'23 160 CALL,,0.736,-1,9.299,"-1,023",-6,-93,C10.17,,,-0.090,,8.960,29.0,
KO May19'23 60 PUT,,,-2,0.913,-33,0,150,C0.17,,,,,,29.0,
OXY May19'23 60 PUT,,-0.323,-1,1.241,-135,0,-11,C1.35,,,-0.035,,3.539,29.0,
MSFT May19'23 285 CALL,,0.584,-2,11.474,"-2,318",-2,-23,C11.58,,,-0.175,,35.091,29.0,
CVX May19'23 165 PUT,,,-2,2.597,-508,2,11,C2.55,,,,,,29.0,
AXP May19'23 170 CALL,,,-2,3.712,-660,-15,83,C3.22,,,,,,29.0,
MRK May19'23 105 PUT,,,-1,2.191,-47,-1,172,C0.47,,,,,,29.0,
MSFT May19'23 285 PUT,,-0.427,-2,9.152,"-1,475",0,355,C7.37,,,-0.135,,26.940,29.0,
CVX May19'23 170 CALL,,0.561,-2,4.945,-990,15,-1,C5.03,,,-0.087,,17.388,29.0,
AXP May19'23 175 CALL,,0.292,2,2.277,346,7,-109,C1.70,,,-0.078,,-15.621,29.0,
AAPL May19'23 170 PUT,,-0.574,-1,6.281,-572,4,57,C5.75,,,-0.064,,6.422,29.0,
AMGN May19'23 235 PUT,,-0.239,-1,2.011,-258,-6,-57,C2.52,,,-0.076,,7.649,29.0,
MSFT May19'23 310 CALL,,0.168,2,3.975,394,18,-401,C1.88,,,-0.095,,-19.019,29.0,
TXN May19'23 165 PUT,,-0.221,-2,2.023,-409,6,-4,C2.08,,,-0.074,,14.881,29.0,
IWM Jun16'23 170 PUT,,,-1,2.669,-283,-5,-16,C2.78,,,,,,57.0,
JNJ Jun16'23 160 CALL,,,-1,3.101,-535,11,-225,C5.46,,,,,,57.0,
JNJ Jun16'23 165 CALL,,,1,1.691,258,-3,89,C2.62,,,,,,57.0,
JNJ Jul21'23 165 PUT,,,-2,5.045,"-1,190",-22,-181,C5.84,,,,,,92.0,
AXP Jul21'23 175 PUT,,,-2,15.695,"-2,669",25,470,C13.47,,,,,,92.0,
DBC Jan19'24 20 PUT,,-0.127,-10,0.456,-356,-16,101,C0.35,,,-0.001,,1.434,274.0,
