Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jul21'23 165 PUT,,-0.562,-2,5.045,"-1,190",-78,-181,5.90,0.33999999999999986,0.061151079136690614,-0.016,3.42 (8.48%),3.206,90.0,
AAPL May19'23 170 PUT,,-0.660,-1,6.281,-716,-77,-88,7.25,0.8599999999999994,0.13458528951486687,-0.059,2.12 (17.38%),5.890,27.0,
MSFT May19'23 310 CALL,,0.120,2,3.975,240,-77,-555,1.20,-0.3900000000000001,-0.24528301886792458,-0.075,1.14 (5.40%),-14.949,27.0,
AXP Jun16'23 175 PUT,,-0.779,-2,11.845,"-2,440",-71,-71,11.85,-0.7800000000000011,-0.06175771971496446,-0.026,0.72 (2.92%),5.132,55.0,
JNJ Jun16'23 165 CALL,,0.430,1,1.691,254,-58,85,2.47,-0.6499999999999999,-0.2083333333333333,-0.042,2.54 (10.30%),-4.209,55.0,
AXP May19'23 160 CALL,,0.670,-1,4.109,-703,-42,-293,6.25,-0.3700000000000001,-0.05589123867069488,-0.087,3.03 (25.01%),8.672,27.0,
DBC Jan19'24 20 PUT,,-0.139,-10,0.456,-411,-36,46,C0.40,,,-0.002,0.25 (1.41%),1.518,272.0,
AAPL May19'23 180 CALL,,0.085,1,0.591,40,-19,-19,0.40,-0.19999999999999996,-0.33333333333333326,-0.030,0.38 (3.11%),-3.028,27.0,
CVX May19'23 195 CALL,,0.011,2,0.135,11,-5,-16,C0.08,,,-0.006,,-1.206,27.0,
OXY May19'23 60 PUT,,-0.350,-1,1.241,-144,3,-20,1.45,-0.020000000000000018,-0.01360544217687076,-0.037,1.41 (30.73%),3.676,27.0,
AXP May19'23 175 CALL,,0.145,1,2.277,75,2,-152,0.70,-0.029999999999999916,-0.04109589041095879,-0.042,0.66 (5.45%),-4.250,27.0,
CVX May19'23 165 PUT,,-0.374,-2,2.597,-572,3,-53,2.80,-0.06999999999999984,-0.024390243902438966,-0.066,2.86 (22.76%),13.111,27.0,
KO Jun16'23 62.5 PUT,,-0.323,-1,0.809,-76,11,5,0.79,-0.07999999999999996,-0.0919540229885057,-0.009,0.76 (7.89%),0.866,55.0,
IWM Jun16'23 170 PUT,,-0.289,-1,2.669,-296,13,-29,2.96,-0.1299999999999999,-0.0420711974110032,-0.042,2.96 (11.08%),4.162,55.0,
AMGN May19'23 235 PUT,,-0.307,-1,2.011,-311,14,-110,3.10,-0.1499999999999999,-0.04615384615384613,-0.088,3.00 (16.66%),8.831,27.0,
MRK Jun16'23 110 PUT,,-0.260,-1,1.679,-160,8,8,1.65,-0.3999999999999997,-0.19512195121951206,-0.023,1.57 (9.02%),2.347,55.0,
MSFT May19'23 285 PUT,,-0.473,-2,9.152,"-1,620",69,211,8.10,-0.33999999999999986,-0.040284360189573445,-0.135,8.00 (37.90%),27.093,27.0,
TXN May19'23 165 PUT,,-0.202,-2,2.023,-362,75,42,1.80,-0.3800000000000001,-0.17431192660550462,-0.071,1.74 (13.32%),14.252,27.0,
JNJ Jun16'23 160 CALL,,0.658,-1,3.101,-540,81,-230,5.31,-0.8999999999999995,-0.14492753623188398,-0.048,2.73 (11.08%),4.849,55.0,
CVX May19'23 175 CALL,,0.297,-2,1.903,-372,89,9,1.95,-0.3600000000000001,-0.1558441558441559,-0.069,1.80 (14.33%),13.829,27.0,
MSFT May19'23 285 CALL,,0.539,-2,11.474,"-1,880",110,415,9.35,-0.6000000000000014,-0.06030150753768858,-0.177,8.56 (40.55%),35.392,27.0,
AAPL May19'23 160 CALL,,0.681,-1,9.299,-821,126,109,8.10,-1.370000000000001,-0.14466737064413948,-0.098,3.03 (24.84%),9.767,27.0,
