Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 330 CALL,,0.325,4.10 (22.29%),-1,11.149,-420,313,695,4.30,-3.0200000000000005,-0.41256830601092903,-0.173,17.250,21.0,
MRK Sep15'23 110 CALL,,0.479,1.89 (30.06%),-2,2.513,-390,200,113,2.06,-0.8900000000000001,-0.3016949152542373,-0.056,11.155,21.0,
AXP Sep15'23 162.5 CALL,,0.300,1.64 (18.11%),-2,2.515,-348,114,155,1.90,-0.4099999999999999,-0.17748917748917745,-0.073,14.580,21.0,
QQQ Sep15'23 374 CALL,,0.243,2.35 (11.32%),-1,3.344,-237,97,97,2.45,-2.8499999999999996,-0.5377358490566038,-0.131,13.122,21.0,
AAPL Nov17'23 195 CALL,,0.212,2.14 (5.27%),-1,3.12,-220,95,92,2.15,,-0.31746031746031744,-0.037,3.704,84.0,
SPY Sep15'23 455 CALL,,0.096,0.50 (1.99%),-1,7.005,-52,88,649,0.53,-0.8600000000000001,-0.6187050359712231,-0.054,5.411,21.0,
SPY Oct20'23 390 PUT,,-0.087,1.65 (2.46%),2,1.798,330,73,-29,1.65,0.3700000000000001,0.28906250000000006,-0.049,-9.896,56.0,
CVX Sep15'23 160 CALL,,0.436,2.55 (28.10%),-1,5.139,-259,66,255,2.55,-0.6999999999999997,-0.2153846153846153,-0.084,8.368,21.0,
TXN Sep15'23 180 CALL,,0.075,0.25 (2.62%),2,0.388,58,56,-19,0.28,-0.47,-0.6266666666666666,-0.031,-6.121,21.0,
JNJ Oct20'23 175 PUT,,-0.857,0.80 (3.16%),-2,5.642,"-2,300",48,"-1,171",11.00,-0.7400000000000002,-0.06303236797274278,-0.011,2.208,56.0,
TXN Sep15'23 175 CALL,,0.184,0.81 (8.49%),-2,1.065,-172,41,41,0.86,-1.1,-0.5612244897959184,-0.059,11.819,21.0,
CVX Sep15'23 155 PUT,,-0.337,1.98 (21.82%),1,2.607,198,37,-63,2.01,0.40000000000000013,0.24844720496894418,-0.066,-6.556,21.0,
IWM Sep15'23 196 CALL,,0.064,0.20 (1.89%),-2,0.249,-41,35,9,0.20,-0.18,-0.47368421052631576,-0.024,4.718,21.0,
QQQ Sep15'23 319 PUT,,-0.040,0.45 (2.17%),1,0.671,46,16,-21,0.45,0.15000000000000002,0.5000000000000001,-0.051,-5.129,21.0,
MSFT Sep15'23 275 PUT,,-0.032,0.21 (1.14%),1,0.941,33,8,-61,0.33,0.08000000000000002,0.32000000000000006,-0.044,-4.416,21.0,
TXN Sep15'23 130 PUT,,-0.007,0.03 (0.31%),2,0.106,9,5,-12,C0.02,,,-0.007,-1.416,21.0,
AAPL Nov17'23 110 PUT,,-0.015,0.23 (0.57%),1,0.279,23,5,-5,0.24,0.06,0.3333333333333333,-0.009,-0.872,84.0,
JNJ Oct20'23 180 CALL,,0.117,0.42 (1.66%),2,2.875,95,1,-480,0.54,0.07,0.14893617021276595,-0.021,-4.288,56.0,
IWM Sep15'23 201 CALL,,0.025,0.07 (0.66%),2,3.378,15,-8,-661,0.08,-0.039999999999999994,-0.3333333333333333,-0.012,-2.327,21.0,
AAPL Nov17'23 210 CALL,,0.062,0.48 (1.18%),1,0.861,49,-18,-37,0.50,-0.17000000000000004,-0.25373134328358216,-0.015,-1.457,84.0,
OXY Sep15'23 62.5 PUT,,-0.610,1.03 (29.18%),-1,1.559,-219,-22,-63,2.17,0.19999999999999996,0.1015228426395939,-0.029,2.852,21.0,
KO Oct20'23 62.5 PUT,,-0.816,0.33 (3.58%),-2,2.197,-570,-23,-131,2.79,0.04999999999999982,0.018248175182481684,-0.001,0.163,56.0,
JNJ Oct20'23 175 CALL,,0.215,0.93 (3.67%),-2,4.695,-201,-26,739,1.11,0.2400000000000001,0.27586206896551735,-0.032,6.338,56.0,
SPY Sep15'23 462 CALL,,0.031,0.13 (0.52%),1,3.681,14,-26,-354,0.14,-0.27,-0.6585365853658537,-0.022,-2.176,21.0,
CVX Sep15'23 165 CALL,,0.210,0.89 (9.81%),1,2.727,93,-30,-179,0.94,-0.2899999999999999,-0.2357723577235772,-0.056,-5.579,21.0,
AXP Sep15'23 167.5 CALL,,0.131,0.56 (6.18%),2,0.925,126,-49,-59,0.67,-0.19999999999999996,-0.2298850574712643,-0.043,-8.602,21.0,
MRK Sep15'23 115 CALL,,0.141,0.35 (5.57%),2,0.925,78,-61,-107,0.34,-0.36000000000000004,-0.5142857142857143,-0.028,-5.581,21.0,
CVX Sep15'23 160 PUT,,-0.575,1.99 (21.93%),-1,3.741,-407,-63,-33,4.05,0.6099999999999999,0.1773255813953488,-0.062,6.217,21.0,
AXP Sep15'23 155 PUT,,-0.367,2.17 (23.96%),-2,1.025,-434,-105,-229,1.96,0.31999999999999984,0.1951219512195121,-0.071,14.107,21.0,
CVX Jun21'24 155 PUT,,-0.405,11.45 (8.80%),-2,10.345,"-2,327",-107,-258,C11.10,,,-0.013,2.540,301.0,
QQQ Sep15'23 351 PUT,,-0.278,3.50 (16.86%),-1,2.609,-350,-153,-89,3.23,1.26,0.6395939086294417,-0.138,13.808,21.0,
IWM Sep15'23 182 PUT,,-0.402,2.63 (24.91%),-2,1.079,-526,-156,-310,2.59,0.7399999999999998,0.39999999999999986,-0.068,13.566,21.0,
QQQ Sep15'23 380 CALL,,0.139,1.13 (5.44%),1,8.211,115,-180,-706,1.14,-1.81,-0.6135593220338983,-0.088,-8.797,21.0,
