Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 CALL,,0.199,1.86 (2.06%),-9,2.21,"-1,738",30,251,C1.97,,,0.016,0.338,-0.014,-179.303,-14.797,-304.554,13.011,225.0,
JNJ Jan17'25 195 CALL,,0.028,0.19 (0.21%),3,0.277,69,-16,-14,C0.28,,,0.003,0.089,-0.003,8.308,0.958,26.635,-1.012,225.0,
JNJ Jan17'25 155 CALL,,0.381,4.40 (4.88%),-3,4.502,"-1,379",121,-29,C5.00,,,0.022,0.422,-0.022,-114.220,-6.551,-126.481,6.640,225.0,
JNJ Jan17'25 190 CALL,,0.035,0.20 (0.22%),6,0.361,165,-33,-51,C0.33,,,0.004,0.088,-0.004,20.848,2.421,52.912,-2.346,225.0,
JNJ Jan17'25 125 PUT,,-0.129,1.45 (1.61%),3,1.785,445,-21,-90,C1.55,,,0.009,0.234,-0.008,-38.613,2.827,70.148,-2.374,225.0,
JNJ Jan17'25 175 CALL,,0.093,0.73 (0.81%),3,1.188,236,-6,-120,C0.81,,,0.010,0.205,-0.008,28.027,2.898,61.617,-2.474,225.0,
JNJ Jan17'25 165 PUT,,-0.873,0.00 (0.00%),-3,17.262,"-5,731",-15,-552,C19.05,,,0.021,0.241,0.007,261.815,-6.360,-72.277,-2.165,225.0,
CVX Sep20'24 160 CALL,,0.431,4.70 (10.44%),-3,6.352,"-1,447",-7,459,C4.80,,,0.026,0.330,-0.040,-129.272,-7.668,-98.900,11.950,106.0,
CVX Sep20'24 145 PUT,,-0.250,2.48 (5.51%),3,2.195,790,7,131,C2.61,,,0.019,0.264,-0.020,-75.046,5.641,79.063,-6.038,106.0,
CVX Sep20'24 185 CALL,,0.049,0.24 (0.53%),3,2.217,96,6,-570,C0.30,,,0.007,0.089,-0.008,14.564,1.965,26.654,-2.515,106.0,
