Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.469,16.80 (5.96%),-3,18.895,"-5,913",193,-244,C20.35,,,0.009,0.762,-0.003,140.570,0.960,676.0,
JNJ Jun21'24 170 PUT,,-0.890,1.02 (1.81%),-3,11.174,"-4,039",293,-687,C14.44,,,0.034,0.173,0.002,267.070,-0.596,130.0,
AXP Jul19'24 200 PUT,,-0.294,6.55 (7.11%),-2,7.284,"-1,360",35,97,C6.97,,,0.010,0.485,-0.029,58.752,5.795,158.0,
IWM Mar15'24 211 PUT,,-0.730,0.93 (5.24%),-2,9.357,"-1,986",-115,-115,9.36,-3.040000000000001,-0.24516129032258072,0.029,0.191,-0.050,146.051,10.021,32.0,
OXY Sep20'24 62.5 PUT,,-0.593,2.01 (5.70%),-2,5.597,"-1,280",90,-160,C6.85,,,0.039,0.166,-0.006,118.686,1.134,221.0,
SPY Mar15'24 491 PUT,Istantanea,-0.273,2.89 (6.58%),-1,6.739,-309,-11,365,2.91,-0.06999999999999984,-0.023489932885905986,0.018,0.485,-0.075,27.348,7.516,32.0,
MSFT Mar15'24 420 CALL,,0.466,8.70 (23.85%),-1,10.241,-822,237,202,8.75,-1.83,-0.1729678638941399,0.017,0.497,-0.175,-46.585,17.518,32.0,
AAPL Mar15'24 190 CALL,,0.451,3.50 (21.28%),-1,4.943,-335,70,159,3.55,-0.49999999999999956,-0.12345679012345669,0.040,0.217,-0.075,-45.081,7.459,32.0,
TXN Mar15'24 160 PUT,,-0.409,3.15 (22.23%),-1,4.319,-334,-29,98,2.89,-0.16000000000000014,-0.052459016393442665,0.036,0.187,-0.058,40.862,5.842,32.0,
JNJ Mar15'24 155 PUT,,-0.365,1.64 (11.85%),-1,2.231,-172,30,51,1.64,-0.3799999999999999,-0.18811881188118806,0.058,0.172,-0.033,36.548,3.275,32.0,
CVX Mar15'24 150 PUT,,-0.439,2.91 (21.80%),-1,3.294,-300,63,30,2.90,-0.7200000000000002,-0.19889502762430944,0.045,0.175,-0.047,43.854,4.696,32.0,
TXN Mar15'24 160 CALL,,0.599,4.20 (29.64%),-1,5.921,-567,53,25,6.05,-0.15000000000000036,-0.024193548387096833,0.035,0.187,-0.081,-59.854,8.051,32.0,
MRK Mar15'24 125 PUT,,-0.487,2.33 (21.22%),-1,2.389,-234,5,5,2.35,0.10999999999999988,0.049107142857142794,0.068,0.147,-0.027,48.725,2.739,32.0,
