Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ May17'24 440 PUT,,'-0.447,8.58 (18.70%),'-1,8.603,'-863,22,'-3,C8.85,,,0.016,0.563,'-0.107,44.657,10.695,38.0,
SPY May17'24 519 PUT,,'-0.458,7.54 (13.96%),'-1,7.551,'-760,20,'-5,C7.80,,,0.019,0.661,'-0.087,45.842,8.679,38.0,
QQQ May17'24 464.78 CALL,,0.186,2.30 (5.01%),1,3.827,232,8,'-151,C2.24,,,0.012,0.399,'-0.090,18.594,'-9.035,38.0,
AXP May17'24 220 CALL,,0.618,7.53 (32.29%),'-2,11.942,"'-2,340",8,49,C11.74,,,0.017,0.283,'-0.129,'-123.535,25.709,38.0,
JNJ May17'24 155 CALL,,,,'-3,2.555,'-680,7,86,C2.29,,,,,,,,38.0,
MSFT May17'24 425 PUT,,'-0.471,13.21 (29.83%),'-1,14.541,"'-1,355",8,99,C13.62,,,0.011,0.547,'-0.156,47.092,15.580,38.0,
IWM May17'24 210 PUT,,'-0.600,2.84 (13.27%),'-2,4.831,"'-1,456",6,'-489,C7.31,,,0.031,0.258,'-0.052,120.064,10.482,38.0,
AAPL Jun21'24 180 CALL,,0.309,3.30 (9.81%),'-1,3.399,'-331,6,9,C3.37,,,0.020,0.258,'-0.049,'-30.864,4.885,73.0,
AAPL May17'24 170 CALL,,0.493,5.05 (28.83%),'-1,6.429,'-505,5,138,C5.10,,,0.030,0.219,'-0.081,'-49.260,8.103,38.0,
CVX May17'24 160 CALL,,0.595,4.05 (24.12%),'-1,4.109,'-536,4,'-125,C5.40,,,0.037,0.200,'-0.069,'-59.537,6.862,38.0,
MSFT May17'24 450 CALL,,0.272,5.60 (12.65%),1,5.858,576,4,'-10,C5.72,,,0.010,0.466,'-0.167,27.222,'-16.716,38.0,
CVX Jun21'24 170 CALL,,0.296,2.53 (7.84%),'-3,2.435,'-764,3,'-33,C2.56,,,0.025,0.248,'-0.040,'-88.940,12.121,73.0,
AXP May17'24 210 PUT,,'-0.231,3.20 (13.72%),2,2.253,657,2,206,C3.28,,,0.013,0.214,'-0.084,'-46.203,'-16.767,38.0,
SPY May17'24 550 CALL,,0.071,0.61 (1.13%),1,0.661,61,2,'-5,C0.59,,,0.007,0.260,'-0.038,7.091,'-3.763,38.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,1,1,'-3,C0.00,,,0.000,0.000,'-0.001,'-0.022,'-0.073,10.0,
USB May17'24 45 CALL,,0.431,1.33 (29.22%),'-1,1.559,'-133,1,23,C1.34,,,0.089,0.056,'-0.025,'-43.091,2.513,38.0,
USB May17'24 40 PUT,,'-0.178,0.48 (10.55%),1,0.511,49,1,'-2,C0.49,,,0.055,0.036,'-0.015,'-17.755,'-1.499,38.0,
CVX Apr19'24 130 PUT,,0.000,,3,0.054,1,1,'-15,C0.00,,,0.000,0.000,0.000,'-0.034,'-0.059,10.0,
USB May17'24 50 CALL,,0.104,0.19 (4.17%),1,0.296,20,0,'-10,C0.20,,,0.042,0.028,'-0.011,10.406,'-1.072,38.0,
CVX May17'24 145 PUT,,'-0.084,0.48 (2.86%),1,0.811,50,0,'-31,C0.50,,,0.013,0.077,'-0.022,'-8.444,'-2.244,38.0,
OXY May17'24 75 CALL,,0.181,0.56 (7.82%),1,0.488,58,0,9,C0.57,,,0.045,0.061,'-0.022,18.119,'-2.199,38.0,
OXY May17'24 67.5 CALL,,0.629,1.91 (26.67%),'-1,2.249,'-321,0,'-96,C3.21,,,0.067,0.083,'-0.034,'-62.944,3.410,38.0,
