Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT May17'24 415 CALL,,0.372,7.55 (27.41%),-1,7.491,-771,-34,-22,7.40,0.03000000000000025,0.004070556309362313,0.012,0.385,-0.261,-37.182,26.083,25.0,
AXP Jun21'24 230 PUT,,-0.372,5.40 (14.01%),-2,9.445,"-1,147",358,742,5.50,-2.0300000000000002,-0.26958831341301465,0.018,0.355,-0.057,74.460,11.413,60.0,
AXP Jun21'24 220 CALL,,0.787,5.42 (14.07%),-2,10.784,"-3,885",-363,"-1,728",18.65,1.0400000000000027,0.059057353776263644,0.013,0.269,-0.080,-157.341,16.024,60.0,
SPY May17'24 511 CALL,,0.344,4.56 (13.28%),-1,4.481,-426,-116,22,4.41,1.31,0.42258064516129035,0.020,0.488,-0.161,-34.381,16.082,25.0,
CVX Jun21'24 165 CALL,,0.444,4.35 (16.28%),-3,2.372,"-1,300",-205,-589,4.40,0.7500000000000004,0.20547945205479465,0.030,0.257,-0.056,-133.220,16.918,60.0,
AAPL Aug16'24 175 PUT,,-0.608,3.82 (7.21%),-1,8.539,"-1,238",162,-384,12.90,-1.0999999999999996,-0.07857142857142854,0.020,0.362,-0.025,60.774,2.497,116.0,
QQQ Jun21'24 449.78 CALL,,0.216,3.79 (5.49%),1,3.451,368,23,23,3.66,0.5,0.1582278481012658,0.010,0.519,-0.087,21.607,-8.712,60.0,
MSFT May17'24 425 PUT,,-0.748,3.55 (12.89%),-1,14.541,"-2,654",296,"-1,200",27.10,-2.3999999999999986,-0.08135593220338978,0.011,0.348,-0.151,74.847,15.100,25.0,
AAPL May17'24 165 PUT,,-0.423,3.75 (32.85%),-1,1.399,-390,123,-250,3.75,-1.37,-0.267578125,0.032,0.171,-0.086,42.288,8.595,25.0,
QQQ Jun21'24 389.78 PUT,,-0.174,3.69 (5.34%),1,4.117,379,-33,-33,3.84,-1.7800000000000002,-0.31672597864768687,0.007,0.469,-0.074,-17.442,-7.419,60.0,
AAPL May17'24 170 CALL,,0.417,3.60 (31.54%),-1,6.429,-355,-25,288,3.67,0.36999999999999966,0.11212121212121201,0.033,0.170,-0.103,-41.733,10.269,25.0,
IWM Aug16'24 206 PUT,,-0.644,3.25 (5.22%),-2,12.605,"-2,732",403,-211,C15.68,,,0.019,0.400,-0.019,128.774,3.762,116.0,
CVX May17'24 160 CALL,Istantanea,0.640,2.99 (26.86%),-1,4.109,-549,-119,-138,5.50,1.2000000000000002,0.2790697674418605,0.040,0.157,-0.089,-63.965,8.852,25.0,
CVX May17'24 160 PUT,,-0.428,3.05 (27.40%),-1,5.289,-313,149,216,3.15,-1.48,-0.31965442764578833,0.041,0.166,-0.065,42.797,6.512,25.0,
AAPL May17'24 170 PUT,,-0.589,2.82 (24.70%),-1,5.299,-635,154,-105,6.20,-1.6900000000000004,-0.21419518377693286,0.033,0.170,-0.078,58.859,7.780,25.0,
SPY May17'24 488 PUT,,-0.241,2.92 (8.50%),1,1.771,312,-262,135,2.91,-2.83,-0.4930313588850174,0.014,0.426,-0.122,-24.078,-12.197,25.0,
TXN May17'24 170 CALL,,0.331,2.81 (25.05%),-1,6.041,-293,-85,311,2.70,0.6200000000000001,0.29807692307692313,0.027,0.157,-0.110,-33.080,11.030,25.0,
MSFT May17'24 435 CALL,,0.169,2.64 (9.59%),-1,2.309,-268,-37,-37,2.64,-0.1299999999999999,-0.046931407942238226,0.008,0.253,-0.165,-16.866,16.484,25.0,
TXN May17'24 155 PUT,,-0.276,2.54 (22.65%),1,1.088,259,-171,150,2.67,-1.63,-0.37906976744186044,0.023,0.143,-0.093,-27.587,-9.273,25.0,
AAPL Jun21'24 180 CALL,,0.252,2.38 (8.69%),-1,3.399,-240,-5,100,2.43,0.08000000000000007,0.03404255319148939,0.020,0.229,-0.049,-25.220,4.932,60.0,
TXN May17'24 175 PUT,,-0.801,2.16 (19.26%),-1,6.809,"-1,342",371,-661,C17.13,,,0.022,0.118,-0.058,80.112,5.810,25.0,
OXY May17'24 67.5 CALL,,0.535,2.05 (44.34%),-1,2.249,-202,-27,22,2.06,0.31000000000000005,0.17714285714285719,0.084,0.070,-0.043,-53.513,4.311,25.0,
QQQ Jun21'24 419.78 CALL,,0.564,15.72 (22.76%),-1,15.109,"-1,579",-68,-68,16.10,2.3100000000000005,0.16751269035532998,0.012,0.670,-0.145,-56.445,14.522,60.0,
QQQ Jun21'24 419.78 PUT,,-0.451,11.50 (16.65%),-1,12.651,"-1,175",90,90,11.94,-3.4000000000000004,-0.2216427640156454,0.012,0.668,-0.089,45.144,8.891,60.0,
MSFT May17'24 400 PUT,,-0.450,11.25 (40.85%),1,5.658,"1,139",-226,573,11.68,-1.9700000000000006,-0.14432234432234436,0.012,0.416,-0.228,-44.992,-22.775,25.0,
MSFT May17'24 440 CALL,,0.132,1.93 (7.01%),1,2.138,200,-10,-14,1.95,-0.15000000000000013,-0.0714285714285715,0.007,0.248,-0.140,13.240,-13.996,25.0,
AAPL May17'24 175 CALL,,0.264,1.86 (16.29%),-1,2.291,-184,-3,45,1.88,0.07000000000000006,0.038674033149171304,0.028,0.145,-0.082,-26.360,8.211,25.0,
OXY May17'24 67.5 PUT,,-0.471,1.75 (37.85%),-1,2.269,-178,57,49,1.79,-0.56,-0.23829787234042554,0.086,0.070,-0.034,47.130,3.384,25.0,
IWM May17'24 204 CALL,,0.258,1.71 (12.75%),-2,1.263,-330,-84,-77,1.68,0.44999999999999996,0.36585365853658536,0.030,0.171,-0.077,-51.637,15.386,25.0,
CVX Jun21'24 175 PUT,,-0.837,1.66 (6.21%),-3,15.154,"-4,329",674,218,C16.67,,,0.021,0.168,-0.009,251.173,2.845,60.0,
AXP Jun21'24 260 CALL,,0.150,1.61 (4.18%),2,0.947,311,28,122,1.44,0.030000000000000027,0.02127659574468087,0.011,0.243,-0.045,29.913,-8.992,60.0,
JNJ May17'24 145 CALL,,0.808,1.37 (13.29%),-3,3.262,"-1,867",-412,-889,6.40,1.5499999999999998,0.3195876288659793,0.042,0.113,-0.053,-242.486,15.971,25.0,
MSFT May17'24 445 CALL,,0.102,1.42 (5.16%),1,1.308,147,16,16,1.41,-0.19000000000000017,-0.1187500000000001,0.006,0.204,-0.115,10.244,-11.533,25.0,
IWM May17'24 185 PUT,,-0.169,1.15 (8.57%),2,1.407,235,-148,-46,1.15,-0.76,-0.39790575916230364,0.020,0.127,-0.059,-33.759,-11.884,25.0,
AAPL Jun21'24 190 CALL,,0.108,0.82 (2.99%),1,1.421,84,-6,-58,0.84,-0.050000000000000044,-0.05617977528089892,0.012,0.138,-0.028,10.825,-2.751,60.0,
CVX Jun21'24 180 CALL,,0.115,0.74 (2.77%),3,0.775,221,18,-11,0.69,0.010000000000000009,0.014705882352941188,0.015,0.134,-0.024,34.567,-7.326,60.0,
USB May17'24 42.5 CALL,,0.352,0.70 (24.82%),-2,0.994,-128,-29,71,0.65,0.15000000000000002,0.30000000000000004,0.134,0.040,-0.023,-70.494,4.544,25.0,
AAPL May17'24 150 PUT,,-0.094,0.61 (5.34%),2,0.532,128,-87,22,0.62,-0.4600000000000001,-0.425925925925926,0.012,0.073,-0.045,-18.878,-9.038,25.0,
USB May17'24 40 PUT,,-0.314,0.56 (19.85%),-2,0.632,-123,4,4,0.59,-0.39,-0.3979591836734694,0.122,0.039,-0.019,62.721,3.845,25.0,
CVX May17'24 175 CALL,,0.116,0.52 (4.67%),1,0.461,52,10,6,0.50,0.07,0.16279069767441862,0.021,0.092,-0.041,11.593,-4.110,25.0,
JNJ Jan17'25 165 PUT,,-0.773,1.38 (1.25%),-3,9.095,"-5,085",428,"-2,356",C18.38,,,0.022,0.365,0.003,231.914,-0.864,270.0,
AXP Jun21'24 190 PUT,,-0.034,0.39 (1.01%),2,0.637,82,-30,-45,0.39,-0.17000000000000004,-0.3035714285714286,0.003,0.071,-0.017,-6.868,-3.462,60.0,
CVX May17'24 145 PUT,,-0.061,0.30 (2.70%),4,0.492,124,-44,-73,0.30,-0.22000000000000003,-0.42307692307692313,0.011,0.048,-0.026,-24.392,-10.477,25.0,
OXY May17'24 75 CALL,,0.089,0.20 (4.33%),1,0.488,20,-2,-29,0.20,-0.01999999999999999,-0.09090909090909087,0.032,0.029,-0.017,8.900,-1.692,25.0,
OXY May17'24 60 PUT,,-0.073,0.19 (4.11%),1,0.281,20,-6,-8,0.21,-0.05000000000000002,-0.19230769230769237,0.024,0.027,-0.015,-7.334,-1.549,25.0,
AAPL May17'24 190 CALL,,0.039,0.19 (1.66%),2,0.589,39,-9,-79,0.19,-0.04999999999999999,-0.2083333333333333,0.007,0.038,-0.021,7.758,-4.200,25.0,
JNJ May17'24 160 CALL,,0.065,0.16 (1.56%),3,0.435,51,-7,-79,0.19,0.0,0.0,0.021,0.057,-0.017,19.415,-4.980,25.0,
TXN May17'24 190 CALL,,0.037,0.17 (1.52%),1,0.908,20,3,-70,0.17,0.0,0.0,0.006,0.032,-0.023,3.653,-2.254,25.0,
AAPL May17'24 135 PUT,,-0.021,0.13 (1.14%),1,0.181,13,-5,-5,0.16,-0.07,-0.30434782608695654,0.003,0.024,-0.017,-2.072,-1.730,25.0,
IWM May17'24 220 CALL,,0.020,0.08 (0.60%),2,0.086,16,3,-1,0.09,0.03,0.5,0.004,0.027,-0.011,3.902,-2.115,25.0,
SPY May17'24 545 CALL,,0.011,0.08 (0.23%),1,0.681,9,2,-59,0.08,0.020000000000000004,0.3333333333333334,0.002,0.048,-0.011,1.145,-1.138,25.0,
USB May17'24 47.5 CALL,,0.022,0.02 (0.71%),2,0.125,5,0,-20,0.02,-0.009999999999999998,-0.3333333333333333,0.019,0.006,-0.003,4.497,-0.627,25.0,
SPY May17'24 520 PUT,,-0.878,0.00 (0.00%),-1,22.061,"-1,910",296,296,19.80,-5.140000000000001,-0.20609462710505214,0.018,0.264,-0.041,87.788,4.135,25.0,
