Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Oct20'23 150 PUT,,-0.432,2.74 (110.33%),-2,1.473,-564,-42,-269,2.82,0.20999999999999996,0.08045977011494251,0.048,0.081,-0.237,86.304,47.448,6.0,
AXP Oct20'23 155 CALL,,0.332,1.75 (70.46%),-2,1.257,-352,-3,-101,1.75,0.0,0.0,0.045,0.073,-0.228,-66.373,45.572,6.0,
AXP Jun21'24 170 PUT,,-0.678,3.15 (3.03%),-2,22.996,"-4,478",-112,121,21.95,0.11999999999999744,0.005497022446174871,0.014,0.441,-0.009,135.617,1.898,251.0,
CVX Jan19'24 170 PUT,,-0.596,5.04 (11.55%),-2,8.564,"-2,260",216,-547,10.95,-1.4299999999999997,-0.11550888529886912,0.021,0.327,-0.027,119.116,5.451,97.0,
IWM Nov17'23 175 CALL,,0.351,2.44 (15.42%),-2,2.667,-489,44,44,2.46,-0.5700000000000003,-0.1881188118811882,0.036,0.194,-0.063,-70.121,12.690,34.0,
IWM Dec15'23 180 PUT,,-0.776,0.91 (3.15%),-2,8.513,"-2,192",-290,-490,10.77,1.2599999999999998,0.13249211356466875,0.030,0.212,-0.020,155.189,3.903,62.0,
JNJ Nov17'23 155 CALL,,0.621,3.43 (23.50%),-2,5.193,"-1,060",-81,-21,5.40,0.5,0.1020408163265306,0.039,0.187,-0.068,-124.132,13.571,34.0,
JNJ Nov17'23 160 PUT,,-0.606,1.92 (13.15%),-2,4.763,"-1,034",21,-81,5.25,-0.020000000000000462,-0.0037950664136623263,0.045,0.187,-0.040,121.155,8.023,34.0,
JNJ Jun21'24 175 PUT,,-0.803,1.32 (1.23%),-2,14.725,"-3,924",26,-979,C19.75,,,0.019,0.353,0.005,160.642,-0.987,251.0,
MRK Nov17'23 110 CALL,,0.250,0.94 (9.70%),-2,0.845,-188,-23,-19,0.90,0.07999999999999996,0.09756097560975605,0.045,0.109,-0.036,-49.921,7.269,34.0,
MRK Jun21'24 110 PUT,,-0.573,3.62 (5.06%),-2,11.605,"-1,971",4,350,10.10,0.22999999999999865,0.02330293819655508,0.024,0.318,-0.006,114.536,1.102,251.0,
OXY Dec15'23 62.5 PUT,,-0.372,2.45 (22.81%),-2,2.743,-498,56,51,2.38,-0.3900000000000001,-0.14079422382671483,0.043,0.102,-0.023,74.393,4.625,62.0,
OXY Dec15'23 65 CALL,,0.523,3.35 (31.20%),-2,2.198,-670,-135,-230,3.39,0.7200000000000002,0.2696629213483147,0.047,0.106,-0.032,-104.530,6.435,62.0,
TXN Oct20'23 155 PUT,,-0.654,1.00 (39.25%),-2,1.363,-680,-256,-407,3.35,1.23,0.580188679245283,0.073,0.074,-0.133,130.837,26.596,6.0,
TXN Oct20'23 157.5 CALL,,0.185,0.47 (18.45%),-2,1.483,-104,123,193,0.51,-0.6200000000000001,-0.5486725663716815,0.054,0.057,-0.104,-36.971,20.796,6.0,
AAPL Nov17'23 180 PUT,,-0.515,4.77 (28.70%),-1,3.984,-600,-110,-202,6.00,1.0999999999999996,0.22448979591836726,0.029,0.220,-0.068,51.498,6.760,34.0,
AAPL Nov17'23 190 CALL,,0.216,1.64 (9.87%),-1,1.429,-164,34,-21,1.64,-0.33999999999999986,-0.17171717171717166,0.023,0.160,-0.060,-21.620,5.985,34.0,
CVX Nov17'23 160 PUT,,-0.374,3.55 (23.22%),-1,4.043,-370,70,35,3.75,-0.6500000000000004,-0.1477272727272728,0.029,0.187,-0.062,37.382,6.154,34.0,
CVX Nov17'23 165 CALL,,0.519,4.75 (31.06%),-1,3.331,-475,-160,-142,4.80,1.65,0.5238095238095238,0.033,0.200,-0.084,-51.912,8.409,34.0,
MSFT Oct20'23 330 CALL,,0.423,3.30 (61.30%),-1,3.171,-330,182,-13,3.45,-1.67,-0.326171875,0.038,0.171,-0.327,-42.326,32.659,6.0,
MSFT Oct20'23 330 PUT,,-0.581,2.88 (53.50%),-1,3.809,-535,-180,-155,5.40,1.85,0.5211267605633803,0.039,0.170,-0.281,58.117,28.125,6.0,
QQQ Nov17'23 352 PUT,,-0.283,4.70 (13.85%),-1,3.015,-472,-153,-170,4.63,1.4499999999999997,0.4559748427672955,0.013,0.377,-0.115,28.343,11.477,34.0,
QQQ Nov17'23 372 CALL,,0.410,6.46 (19.03%),-1,9.579,-649,209,308,6.50,-2.09,-0.24330616996507565,0.018,0.444,-0.144,-40.951,14.421,34.0,
SPY Nov17'23 426 PUT,,-0.377,6.14 (15.31%),-1,4.499,-618,-151,-168,6.04,1.37,0.2933618843683084,0.017,0.496,-0.107,37.728,10.654,34.0,
SPY Nov17'23 437 CALL,,0.435,6.37 (15.89%),-1,4.755,-640,82,-164,6.43,-0.79,-0.10941828254847646,0.020,0.523,-0.142,-43.452,14.154,34.0,
AAPL Nov17'23 110 PUT,,-0.005,0.04 (0.24%),1,0.279,5,2,-23,C0.04,,,0.000,0.007,-0.006,-0.452,-0.648,34.0,
AAPL Nov17'23 210 CALL,,0.018,0.09 (0.54%),1,0.861,10,0,-76,0.10,0.0,0.0,0.003,0.030,-0.009,1.762,-0.884,34.0,
CVX Oct20'23 130 PUT,,-0.001,,1,0.061,0,0,-6,0.01,0.0,0.0,0.000,0.001,-0.002,-0.061,-0.192,6.0,
CVX Nov17'23 130 PUT,,-0.017,0.13 (0.85%),1,0.151,14,-1,-1,0.14,0.0,0.0,0.002,0.027,-0.011,-1.747,-1.102,34.0,
CVX Nov17'23 170 CALL,,0.357,2.65 (17.33%),1,1.661,265,115,99,2.70,1.2000000000000002,0.8000000000000002,0.032,0.189,-0.074,35.720,-7.359,34.0,
MSFT Oct20'23 260 PUT,,-0.003,0.01 (0.19%),1,0.096,3,2,-6,0.03,0.019999999999999997,1.9999999999999996,0.000,0.004,-0.019,-0.298,-1.908,6.0,
MSFT Oct20'23 345 CALL,,0.038,0.16 (2.97%),1,6.807,17,-22,-664,0.16,-0.23,-0.5897435897435898,0.009,0.042,-0.060,3.764,-5.990,6.0,
QQQ Nov17'23 380 CALL,,0.262,3.27 (9.63%),1,5.607,329,-147,-232,3.30,-1.4599999999999995,-0.30672268907563016,0.016,0.381,-0.109,26.160,-10.868,34.0,
SPY Nov17'23 451 CALL,,0.159,1.43 (3.57%),1,1.181,144,-31,26,1.51,-0.24,-0.13714285714285715,0.014,0.337,-0.070,15.928,-7.004,34.0,
AXP Oct20'23 165 CALL,,0.058,0.19 (7.65%),2,2.297,44,-2,-415,0.22,-0.010000000000000009,-0.04347826086956525,0.014,0.026,-0.074,11.552,-14.705,6.0,
IWM Oct20'23 190 CALL,,0.002,,2,1.327,2,-1,-263,0.01,0.0,0.0,0.001,0.002,-0.003,0.421,-0.667,6.0,
IWM Nov17'23 185 CALL,,0.069,0.29 (1.83%),2,0.727,60,-28,-86,0.31,-0.13,-0.29545454545454547,0.015,0.081,-0.019,13.869,-3.869,34.0,
JNJ Nov17'23 140 PUT,,,0.36 (2.47%),2,0.357,74,2,2,0.38,0.020000000000000018,0.05555555555555561,,,,,,34.0,
JNJ Nov17'23 180 CALL,,,0.05 (0.34%),2,0.072,13,-2,-1,0.05,-0.03,-0.375,,,,,,34.0,
MRK Oct20'23 115 CALL,,,,2,0.625,1,1,-124,0.01,0.01,Infinity,,,,,,6.0,
MRK Nov17'23 120 CALL,,,0.06 (0.62%),2,0.113,14,3,-8,0.07,0.020000000000000004,0.4000000000000001,,,,,,34.0,
OXY Oct20'23 50 PUT,,,,2,0.157,0,0,-31,C0.00,,,,,,,,6.0,
OXY Dec15'23 70 CALL,,,1.53 (14.25%),2,0.938,306,83,118,1.51,0.3899999999999999,0.3482142857142856,,,,,,62.0,
SPY Oct20'23 390 PUT,,,0.16 (2.26%),2,1.798,32,8,-327,0.16,0.04000000000000001,0.3333333333333334,,,,,,6.0,
TXN Oct20'23 125 PUT,,,,2,0.094,2,-9,-17,C0.05,,,,,,,,6.0,
TXN Oct20'23 170 CALL,,,0.01 (0.39%),2,2.667,7,2,-526,0.03,0.0,0.0,,,,,,6.0,
