Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Aug16'24 175 PUT,,-0.489,7.15 (11.90%),-1,8.539,-940,258,-86,9.85,-2.130000000000001,-0.1777963272120201,0.019,0.401,-0.026,48.865,2.621,127.0,
MSFT May17'24 425 PUT,,-0.439,,-1,14.541,"-1,207",223,247,,,,0.011,0.528,-0.164,43.864,16.443,36.0,
AAPL May17'24 170 PUT,,-0.393,4.00 (23.50%),-1,5.299,-390,220,140,4.00,-2.1000000000000005,-0.34426229508196726,0.029,0.211,-0.062,39.328,6.229,36.0,
IWM May17'24 210 PUT,,-0.717,1.22 (6.12%),-2,4.831,"-1,867",211,-901,9.72,-0.6699999999999999,-0.06448508180943213,0.031,0.213,-0.044,143.336,8.783,36.0,
QQQ May17'24 435 PUT,,-0.327,5.70 (13.02%),-1,8.279,-571,191,257,5.73,-1.8899999999999997,-0.24803149606299207,0.014,0.511,-0.112,32.726,11.194,36.0,
CVX Jun21'24 170 CALL,,0.291,2.42 (7.71%),-3,2.435,-720,142,10,2.40,-0.4700000000000002,-0.16376306620209066,0.025,0.245,-0.040,-87.414,12.144,71.0,
SPY May17'24 519 PUT,,-0.488,6.63 (12.99%),-1,7.551,-816,158,-61,8.03,-1.7100000000000009,-0.17556468172484607,0.020,0.642,-0.090,48.761,8.999,36.0,
JNJ May17'24 155 CALL,,0.274,1.26 (8.56%),-3,2.555,-383,124,383,1.30,-0.3899999999999999,-0.23076923076923073,0.043,0.159,-0.042,-82.158,12.590,36.0,
CVX May17'24 160 CALL,,0.597,3.85 (24.19%),-1,4.109,-522,91,-111,5.10,-1.0299999999999994,-0.16802610114192484,0.038,0.192,-0.070,-59.743,7.022,36.0,
TXN May17'24 175 PUT,,-0.617,4.16 (24.78%),-1,6.809,-931,91,-250,C10.21,,,0.025,0.207,-0.069,61.705,6.871,36.0,
QQQ May17'24 464.78 CALL,,0.211,2.54 (5.80%),1,3.827,255,88,-127,2.44,0.77,0.46107784431137727,0.013,0.416,-0.100,21.057,-10.040,36.0,
AAPL Jun21'24 190 CALL,Istantanea,0.209,1.84 (5.48%),1,1.421,200,78,58,1.87,0.6500000000000001,0.5327868852459018,0.016,0.232,-0.041,20.945,-4.064,71.0,
MSFT May17'24 450 CALL,,0.294,5.95 (14.11%),1,5.858,605,80,19,5.95,0.7000000000000002,0.13333333333333336,0.010,0.452,-0.182,29.410,-18.194,36.0,
AXP May17'24 220 PUT,,-0.502,6.93 (32.23%),-2,9.695,"-1,784",70,156,8.90,-0.3699999999999992,-0.03991370010787478,0.019,0.273,-0.102,100.317,20.465,36.0,
AAPL May17'24 190 CALL,,0.116,0.65 (3.82%),1,0.849,74,38,-11,0.65,0.29000000000000004,0.8055555555555557,0.015,0.106,-0.038,11.609,-3.789,36.0,
AXP May17'24 220 CALL,,0.506,8.05 (37.42%),-2,7.743,"-1,617",-7,-68,8.05,0.0,0.0,0.019,0.274,-0.132,-101.217,26.433,36.0,
SPY May17'24 545 CALL,,0.096,0.83 (1.63%),1,0.681,84,21,16,0.84,0.21999999999999997,0.3548387096774193,0.009,0.299,-0.050,9.639,-5.039,36.0,
OXY May17'24 67.5 CALL,,0.651,1.63 (23.94%),-1,2.249,-321,9,-96,3.05,-0.25,-0.07575757575757575,0.068,0.080,-0.034,-65.142,3.425,36.0,
USB May17'24 45 CALL,,0.265,0.67 (16.23%),-1,1.559,-64,8,92,0.60,-0.10999999999999999,-0.15492957746478872,0.079,0.044,-0.020,-26.496,2.044,36.0,
OXY May17'24 67.5 PUT,,-0.354,1.37 (20.13%),-1,2.269,-136,10,91,1.41,-0.050000000000000044,-0.034246575342465786,0.070,0.080,-0.025,35.414,2.483,36.0,
CVX May17'24 145 PUT,,-0.085,0.49 (3.08%),1,0.811,50,7,-31,0.54,0.10000000000000003,0.22727272727272735,0.013,0.075,-0.024,-8.530,-2.443,36.0,
TXN May17'24 190 CALL,,0.118,0.89 (5.30%),1,0.908,88,7,-3,0.80,-0.010000000000000009,-0.012345679012345689,0.013,0.104,-0.045,11.836,-4.548,36.0,
USB May17'24 40 PUT,,-0.304,0.88 (21.32%),1,0.511,93,4,41,0.98,0.08999999999999997,0.10112359550561795,0.078,0.045,-0.020,-30.394,-2.029,36.0,
AAPL Apr19'24 115 PUT,,0.000,,1,0.039,0,0,-4,C0.00,,,0.000,0.000,0.000,-0.007,-0.032,8.0,
OXY May17'24 60 PUT,,-0.058,0.17 (2.50%),1,0.281,17,-1,-11,0.18,0.0,0.0,0.018,0.024,-0.010,-5.839,-1.008,36.0,
IWM May17'24 225 CALL,,0.046,0.22 (1.10%),2,0.241,44,0,-4,0.20,-0.01999999999999999,-0.09090909090909087,0.008,0.073,-0.017,9.133,-3.482,36.0,
CVX Apr19'24 130 PUT,,-0.003,0.01 (0.28%),3,0.054,4,-1,-12,0.02,0.01,1.0,0.001,0.002,-0.008,-0.988,-2.405,8.0,
USB May17'24 50 CALL,,0.046,0.07 (1.70%),1,0.296,8,-1,-21,0.08,-0.009999999999999995,-0.11111111111111106,0.023,0.015,-0.006,4.610,-0.589,36.0,
OXY May17'24 75 CALL,,0.181,0.53 (7.79%),1,0.488,54,-7,5,0.52,-0.08999999999999997,-0.14754098360655732,0.047,0.060,-0.023,18.125,-2.257,36.0,
AXP May17'24 250 CALL,,0.093,0.85 (3.95%),2,0.885,173,-7,-3,0.84,-0.06000000000000005,-0.06666666666666672,0.008,0.119,-0.051,18.536,-10.233,36.0,
USB May17'24 45 PUT,,-0.752,0.30 (7.27%),-1,2.203,-360,-12,-139,3.75,0.27,0.07758620689655173,0.084,0.042,-0.015,75.180,1.471,36.0,
JNJ May17'24 120 PUT,,-0.009,0.01 (0.07%),3,0.088,14,-19,-12,C0.11,,,0.002,0.014,-0.005,-2.844,-1.478,36.0,
AXP May17'24 190 PUT,,-0.096,1.15 (5.35%),2,1.325,236,-26,-29,1.27,-0.040000000000000036,-0.030534351145038195,0.007,0.131,-0.056,-19.115,-11.250,36.0,
JNJ May17'24 165 CALL,,0.039,0.12 (0.82%),3,0.705,37,-22,-175,0.13,-0.06,-0.3157894736842105,0.011,0.041,-0.010,11.694,-3.048,36.0,
CVX May17'24 175 CALL,,0.120,0.58 (3.64%),1,0.461,59,-23,13,0.55,-0.27,-0.32926829268292684,0.020,0.105,-0.032,12.042,-3.219,36.0,
TXN May17'24 155 PUT,,-0.168,1.45 (8.64%),1,1.088,156,-26,48,1.85,0.020000000000000018,0.010928961748633888,0.015,0.130,-0.055,-16.848,-5.472,36.0,
AAPL May17'24 150 PUT,,-0.057,0.43 (2.53%),1,0.756,42,-27,-34,0.43,-0.26000000000000006,-0.3768115942028986,0.007,0.060,-0.024,-5.727,-2.433,36.0,
SPY May17'24 488 PUT,,-0.122,1.72 (3.37%),1,1.771,175,-36,-2,1.72,-0.40000000000000013,-0.1886792452830189,0.007,0.323,-0.072,-12.154,-7.232,36.0,
CVX May17'24 160 PUT,,-0.465,3.80 (23.88%),-1,5.289,-385,-43,144,3.90,0.48,0.14035087719298245,0.039,0.199,-0.046,46.547,4.565,36.0,
IWM May17'24 206 CALL,,0.429,4.05 (20.31%),-2,3.782,-786,-64,-29,4.04,0.43000000000000016,0.11911357340720226,0.031,0.250,-0.083,-85.827,16.507,36.0,
TXN May17'24 170 CALL,,0.529,6.39 (38.06%),-1,6.041,-646,-59,-42,5.85,-0.019999999999999574,-0.00340715502555359,0.026,0.210,-0.105,-52.940,10.540,36.0,
IWM May17'24 190 PUT,,-0.175,1.40 (7.02%),2,0.817,292,-67,129,1.41,-0.3800000000000001,-0.21229050279329614,0.017,0.159,-0.049,-35.017,-9.821,36.0,
CVX Jun21'24 180 CALL,,0.111,0.70 (2.23%),3,0.775,216,-60,-17,0.65,-0.27,-0.29347826086956524,0.014,0.149,-0.021,33.427,-6.334,71.0,
QQQ May17'24 414.78 PUT,,-0.134,2.07 (4.73%),1,4.191,209,-73,-210,2.09,-0.7400000000000002,-0.2614840989399294,0.007,0.333,-0.083,-13.386,-8.254,36.0,
MSFT May17'24 400 PUT,,-0.200,4.40 (10.43%),1,5.658,441,-109,-125,4.50,,-0.18181818181818182,0.007,0.387,-0.133,-20.002,-13.279,36.0,
AAPL Jun21'24 180 CALL,,0.393,4.45 (13.25%),-1,3.399,-468,-158,-128,4.45,1.35,0.43548387096774194,0.022,0.283,-0.058,-39.318,5.755,71.0,
SPY May17'24 515 CALL,,0.603,9.47 (18.55%),-1,10.599,"-1,201",-171,-141,12.03,1.7300000000000004,0.16796116504854372,0.017,0.631,-0.165,-60.262,16.533,36.0,
MSFT May17'24 425 CALL,,0.570,13.59 (32.23%),-1,14.929,"-1,633",-192,-140,16.20,1.7899999999999991,0.1242192921582234,0.011,0.527,-0.227,-57.009,22.743,36.0,
JNJ Jan17'25 165 PUT,,-0.766,1.60 (1.39%),-3,9.095,"-5,292",-177,"-2,563",17.80,0.75,0.0439882697947214,0.020,0.372,0.003,229.824,-0.884,281.0,
AAPL May17'24 170 CALL,,0.612,4.25 (24.97%),-1,6.429,-720,-257,-77,6.87,2.25,0.487012987012987,0.029,0.210,-0.087,-61.214,8.716,36.0,
QQQ May17'24 435 CALL,,0.680,8.01 (18.29%),-1,12.829,"-1,702",-347,-419,16.93,3.369999999999999,0.2485250737463126,0.014,0.509,-0.173,-67.994,17.281,36.0,
CVX Jun21'24 175 PUT,,-0.844,1.25 (3.98%),-3,15.154,"-4,605",-339,-59,C14.22,,,0.019,0.162,-0.003,253.311,1.019,71.0,
