Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 165 PUT,,-0.768,1.07 (1.29%),-3,25.292,"-6,581",166,"1,007",C22.49,,,0.015,0.330,0.001,230.431,-0.192,209.0,
OXY Jan19'24 62.5 CALL,,0.376,1.36 (14.99%),-2,1.372,-274,16,0,1.39,-0.05999999999999983,-0.04137931034482747,0.070,0.087,-0.022,-75.199,4.384,55.0,
JNJ Jan19'24 150 CALL,,0.671,3.34 (14.70%),-2,4.003,"-1,170",-208,-369,5.85,1.04,0.2162162162162162,0.040,0.214,-0.045,-134.166,8.943,55.0,
IWM Dec15'23 175 CALL,,0.738,1.79 (18.34%),-2,3.223,"-1,233",-133,-588,6.25,0.75,0.13636363636363635,0.041,0.141,-0.083,-147.643,16.666,20.0,
JNJ Jan17'25 175 PUT,,-0.784,0.56 (0.32%),-2,25.615,"-4,681",303,442,C24.92,,,0.018,0.451,0.005,156.731,-1.008,419.0,
OXY Jan19'24 62.5 PUT,,-0.647,1.03 (11.35%),-2,3.593,-689,2,29,3.15,-0.31000000000000005,-0.08959537572254336,0.075,0.084,-0.014,129.446,2.753,55.0,
CVX Jan19'24 150 CALL,,0.378,2.78 (12.78%),-2,2.055,-556,-20,-145,2.81,0.1299999999999999,0.048507462686567124,0.035,0.210,-0.045,-75.610,9.039,55.0,
AXP Jun20'25 165 PUT,,-0.408,14.95 (5.81%),-2,17.745,"-3,370",66,179,C17.18,,,0.009,0.765,-0.008,81.542,1.670,573.0,
MRK Dec15'23 105 CALL,,0.233,0.51 (9.14%),-2,0.805,-107,7,54,0.50,-0.07000000000000006,-0.12280701754385974,0.082,0.072,-0.034,-46.628,6.743,20.0,
TXN Jan19'24 140 PUT,,-0.128,0.91 (3.92%),-2,1.573,-196,9,118,1.00,-0.020000000000000018,-0.01960784313725492,0.015,0.137,-0.024,25.693,4.876,55.0,
MRK Jun21'24 110 PUT,,-0.689,1.82 (3.12%),-2,11.605,"-2,062",30,259,C10.46,,,0.030,0.259,-0.003,137.875,0.611,209.0,
TXN Jan19'24 150 CALL,,0.665,4.19 (18.06%),-2,7.455,"-1,564",95,-73,7.80,-0.4900000000000011,-0.059107358262967556,0.029,0.217,-0.057,-132.983,11.311,55.0,
JNJ Jan19'24 155 PUT,,-0.579,1.71 (7.52%),-2,6.175,-856,215,379,4.40,-0.96,-0.1791044776119403,0.052,0.227,-0.021,115.846,4.192,55.0,
IWM Jan17'25 175 PUT,,-0.376,10.30 (5.04%),-2,11.277,"-2,084",87,171,C10.85,,,0.011,0.700,-0.008,75.119,1.633,419.0,
SPY Jan19'24 425 PUT,,-0.111,1.57 (2.29%),-2,2.753,-318,36,233,1.58,-0.18999999999999995,-0.10734463276836155,0.007,0.328,-0.041,22.276,8.180,55.0,
AAPL Jan19'24 190 CALL,,0.563,5.70 (19.92%),-1,1.729,-570,100,-397,5.75,-0.9500000000000002,-0.14179104477611942,0.033,0.290,-0.059,-56.325,5.898,55.0,
MSFT Dec15'23 350 CALL,,0.933,1.63 (7.88%),-1,10.209,"-2,923",66,"-1,902",29.00,-0.879999999999999,-0.029451137884872792,0.006,0.130,-0.114,-93.310,11.384,20.0,
AAPL Jan19'24 180 PUT,,-0.190,1.50 (5.24%),-1,4.632,-151,-15,312,1.51,0.1399999999999999,0.10218978102189773,0.020,0.207,-0.029,19.018,2.903,55.0,
MSFT Dec15'23 360 PUT,,-0.143,1.43 (6.91%),-1,1.729,-144,17,29,1.46,-0.15000000000000013,-0.09316770186335412,0.013,0.217,-0.095,14.348,9.465,20.0,
QQQ Dec15'23 370 CALL,,0.901,1.89 (8.86%),-1,9.419,"-2,126",109,"-1,184",21.25,-1.1000000000000014,-0.04921700223713653,0.011,0.178,-0.122,-90.102,12.187,20.0,
QQQ Dec15'23 374 PUT,,-0.140,1.20 (5.63%),-1,1.616,-122,16,40,1.24,-0.14000000000000012,-0.10144927536231892,0.014,0.222,-0.080,14.040,8.028,20.0,
AXP Feb16'24 160 CALL,,0.658,5.50 (14.77%),-1,4.712,-985,-5,-514,10.35,0.5499999999999989,0.056122448979591726,0.022,0.283,-0.052,-65.753,5.170,83.0,
SPY Jan19'24 450 CALL,,0.652,7.16 (10.43%),-1,10.829,"-1,248",35,-165,12.53,-0.29999999999999893,-0.023382696804364687,0.018,0.664,-0.112,-65.187,11.169,55.0,
SPY Jan19'24 462 CALL,,0.411,5.31 (7.74%),1,4.851,533,-37,48,5.37,-0.33000000000000007,-0.05789473684210528,0.022,0.667,-0.091,41.090,-9.131,55.0,
AXP Feb16'24 165 CALL,,0.541,6.80 (18.26%),1,3.051,682,3,377,6.80,0.009999999999999787,0.0014727540500736062,0.025,0.310,-0.050,54.090,-5.043,83.0,
MSFT Dec15'23 355 CALL,,0.903,1.58 (7.64%),1,7.361,"2,453",-66,"1,717",23.75,-1.4400000000000013,-0.05716554188169914,0.009,0.168,-0.129,90.303,-12.933,20.0,
AAPL Jan19'24 195 CALL,,0.395,3.15 (11.01%),1,0.935,315,-75,222,3.18,-0.7199999999999998,-0.18461538461538454,0.034,0.275,-0.051,39.464,-5.094,55.0,
QQQ Dec15'23 375 CALL,,0.849,2.37 (11.11%),1,6.841,"1,674",-111,990,16.65,-1.2000000000000028,-0.06722689075630267,0.015,0.222,-0.138,84.902,-13.781,20.0,
OXY Jan19'24 67.5 CALL,,0.130,0.35 (3.86%),2,0.397,73,-7,-7,0.37,-0.030000000000000027,-0.07500000000000007,0.038,0.047,-0.012,25.952,-2.379,55.0,
JNJ Jan19'24 165 CALL,,0.105,0.40 (1.76%),2,0.305,87,25,26,0.41,0.10000000000000003,0.3225806451612904,0.022,0.119,-0.016,21.017,-3.265,55.0,
MRK Dec15'23 110 CALL,,0.031,0.05 (0.90%),2,0.135,11,-4,-15,0.05,-0.03,-0.375,0.017,0.018,-0.008,6.232,-1.567,20.0,
IWM Dec15'23 180 CALL,,0.499,2.95 (30.22%),2,1.517,599,76,296,3.08,0.45999999999999996,0.17557251908396945,0.053,0.168,-0.088,99.737,-17.559,20.0,
TXN Jan19'24 155 CALL,,0.512,4.80 (20.69%),2,4.915,966,-77,-17,4.80,-0.41999999999999993,-0.08045977011494251,0.033,0.239,-0.055,102.354,-11.035,55.0,
CVX Jan19'24 155 CALL,,0.223,1.34 (6.16%),2,1.081,272,7,56,1.35,0.020000000000000018,0.015037593984962419,0.028,0.169,-0.034,44.548,-6.701,55.0,
JNJ Jan19'24 145 PUT,,-0.182,1.00 (4.40%),2,2.765,208,-68,-345,1.03,-0.3500000000000001,-0.2536231884057971,0.027,0.164,-0.020,-36.470,-4.077,55.0,
