Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.232,5.80 (5.22%),-2,6.492,"-1,182",-37,116,5.80,0.08000000000000007,0.013986013986014,0.008,0.494,-0.029,46.437,-1.523,-98.733,5.779,179.0,
AAPL Mar21'25 245 CALL,,0.383,8.90 (8.00%),-2,5.722,"-1,774",191,-630,9.60,-0.22000000000000064,-0.022403258655804545,0.011,0.609,-0.047,-76.584,-2.180,-121.783,9.364,179.0,
IWM Oct18'24 200 PUT,,-0.067,0.47 (3.11%),-1,2.611,-44,3,217,0.47,0.0,0.0,0.009,0.083,-0.036,6.669,-0.880,-8.301,3.637,25.0,
AMZN Oct18'24 190 PUT,,-0.368,3.20 (24.19%),-1,5.269,-314,71,213,3.18,-0.6699999999999999,-0.174025974025974,0.032,0.189,-0.083,36.797,-3.160,-18.930,8.252,25.0,
IWM Oct18'24 228 CALL,,0.270,1.71 (11.31%),-1,3.549,-184,48,171,1.77,-0.5499999999999998,-0.23706896551724133,0.030,0.192,-0.082,-27.023,-2.963,-19.154,8.161,25.0,
TXN Oct18'24 210 CALL,,0.352,3.05 (21.85%),-1,4.639,-306,19,158,3.20,-0.04999999999999982,-0.01538461538461533,0.028,0.195,-0.107,-35.196,-2.820,-19.540,10.712,25.0,
SPY Oct18'24 534 PUT,,-0.093,1.25 (3.21%),-1,2.584,-127,24,132,1.28,-0.21999999999999997,-0.14666666666666664,0.006,0.261,-0.089,9.298,-0.580,-26.090,8.922,25.0,
SPY Oct18'24 576 CALL,,0.381,4.63 (11.89%),-1,5.811,-459,13,122,4.66,-0.05999999999999961,-0.012711864406779579,0.022,0.556,-0.160,-38.080,-2.220,-55.628,16.019,25.0,
AXP Oct18'24 272.5 CALL,,0.462,6.60 (35.75%),-1,7.739,-682,92,92,6.75,0.08000000000000007,0.01199400299850076,0.020,0.284,-0.175,-46.248,-2.000,-28.388,17.505,25.0,
TXN Oct18'24 195 PUT,,-0.244,2.10 (15.05%),-1,2.991,-216,45,83,2.11,-0.5,-0.19157088122605365,0.022,0.168,-0.085,24.424,-2.179,-16.764,8.531,25.0,
AXP Oct18'24 250 PUT,,-0.170,2.09 (11.32%),-1,2.569,-210,32,47,2.18,-0.23999999999999977,-0.09917355371900817,0.011,0.175,-0.107,16.981,-1.136,-17.507,10.699,25.0,
KO Oct18'24 72.5 PUT,,-0.589,0.50 (10.18%),-1,1.621,-135,8,27,1.30,-0.1299999999999999,-0.09090909090909084,0.158,0.073,-0.016,58.926,-15.762,-7.254,1.613,25.0,
MSFT Mar21'25 460 CALL,Istantanea,0.421,19.80 (9.32%),-1,19.588,"-1,950",9,9,20.04,-1.0100000000000016,-0.04798099762470316,0.006,1.161,-0.093,-42.111,-0.591,-116.126,9.271,179.0,
CVX Oct18'24 145 CALL,,0.623,2.32 (23.09%),-1,4.194,-425,-64,-5,4.35,0.7400000000000007,0.20498614958448771,0.050,0.144,-0.070,-62.314,-5.018,-14.369,6.968,25.0,
AMZN Oct18'24 200 CALL,,0.309,2.10 (15.87%),-1,2.159,-222,-6,-6,2.15,0.23999999999999977,0.12565445026178,0.031,0.187,-0.089,-30.896,-3.081,-18.723,8.886,25.0,
KO Oct18'24 72.5 CALL,,0.429,0.83 (16.89%),-1,0.629,-82,-1,-19,0.83,0.020000000000000018,0.024691358024691377,0.148,0.074,-0.025,-42.916,-14.843,-7.373,2.484,25.0,
CVX Oct18'24 145 PUT,,-0.383,2.16 (21.50%),-1,1.691,-207,-38,-38,2.19,-0.5,-0.1858736059479554,0.051,0.144,-0.051,38.271,-5.139,-14.433,5.134,25.0,
MSFT Mar21'25 420 PUT,,-0.365,18.25 (8.59%),-1,16.321,"-1,870",8,-238,C18.78,,,0.006,1.141,-0.057,36.457,-0.555,-114.052,5.660,179.0,
SPY Oct18'24 578 CALL,,0.335,3.82 (9.81%),1,1.249,379,-12,254,3.87,-0.040000000000000036,-0.010230179028133002,0.022,0.558,-0.149,33.542,2.156,55.819,-14.889,25.0,
AXP Oct18'24 280 CALL,,0.320,3.80 (20.58%),1,1.639,401,-9,237,3.96,-0.13999999999999968,-0.03414634146341456,0.018,0.260,-0.152,31.986,1.823,25.958,-15.170,25.0,
CVX Oct18'24 150 CALL,,0.359,1.57 (15.63%),1,0.649,173,12,108,1.59,-0.020000000000000018,-0.012422360248447215,0.052,0.141,-0.061,35.874,5.200,14.092,-6.071,25.0,
CVX Oct18'24 135 PUT,,-0.079,0.33 (3.28%),1,0.301,34,4,4,0.30,-0.17000000000000004,-0.36170212765957455,0.016,0.059,-0.025,-7.899,1.615,5.897,-2.534,25.0,
AMZN Oct18'24 215 CALL,,0.042,0.19 (1.44%),1,0.208,20,-1,-1,0.19,0.0,0.0,0.008,0.055,-0.022,4.225,0.787,5.505,-2.178,25.0,
IWM Oct18'24 232 CALL,,0.171,0.96 (6.35%),1,1.081,103,-34,-5,0.98,-0.3900000000000001,-0.28467153284671537,0.023,0.144,-0.062,17.107,2.265,14.437,-6.210,25.0,
KO Oct18'24 77.5 CALL,,0.029,0.02 (0.41%),1,0.076,4,-5,-4,C0.09,,,0.024,0.015,-0.004,2.893,2.374,1.491,-0.395,25.0,
KO Oct18'24 67.5 PUT,,-0.093,0.11 (2.24%),1,0.301,14,-2,-16,0.12,-0.05000000000000002,-0.2941176470588236,0.047,0.033,-0.011,-9.337,4.747,3.342,-1.096,25.0,
AMZN Oct18'24 175 PUT,,-0.083,0.56 (4.23%),1,1.101,57,-19,-53,0.57,-0.18999999999999995,-0.24999999999999992,0.010,0.078,-0.042,-8.267,1.048,7.802,-4.220,25.0,
TXN Oct18'24 180 PUT,,-0.057,0.41 (2.94%),1,1.348,42,-35,-93,0.45,-0.32,-0.41558441558441556,0.007,0.061,-0.037,-5.730,0.682,6.113,-3.708,25.0,
