Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.430,17.06 (6.02%),-3,18.895,"-5,301",54,368,C17.85,,,0.009,0.752,-0.004,129.140,1.167,668.0,
JNJ Jun21'24 170 PUT,,-0.838,0.51 (0.96%),-3,11.174,"-3,635",434,-282,C13.56,,,0.035,0.227,-0.001,251.340,0.236,122.0,
OXY Sep20'24 62.5 PUT,,-0.543,2.52 (7.24%),-2,5.597,"-1,108",-87,12,C5.11,,,0.039,0.177,-0.006,108.636,1.241,213.0,
AXP Jul19'24 200 PUT,,-0.307,7.00 (8.04%),-2,7.284,"-1,438",-68,19,7.03,0.17999999999999972,0.026277372262773678,0.011,0.474,-0.031,61.465,6.158,150.0,
IWM Dec20'24 202 PUT,,-0.460,11.20 (6.75%),-2,12.827,"-2,854",-217,-288,C13.18,,,0.012,0.702,-0.013,92.079,2.644,304.0,
IWM Mar15'24 201 CALL,,0.475,4.44 (33.91%),-1,3.009,-442,143,-141,4.51,-1.3400000000000007,-0.22905982905982916,0.032,0.206,-0.116,-47.502,11.552,24.0,
QQQ Mar15'24 420 PUT,,-0.369,5.31 (18.98%),-1,2.786,-555,-163,-276,5.32,1.4000000000000004,0.35714285714285726,0.018,0.408,-0.149,36.870,14.866,24.0,
CVX Mar15'24 150 CALL,,0.747,2.04 (20.03%),-1,4.291,-681,-20,-252,6.90,0.29000000000000004,0.04387291981845689,0.037,0.133,-0.074,-74.700,7.422,24.0,
MSFT Mar15'24 415 CALL,Istantanea,0.267,3.55 (13.52%),-1,7.091,-347,156,362,3.57,-1.46,-0.29025844930417494,0.015,0.342,-0.163,-26.718,16.257,24.0,
AAPL Mar15'24 190 PUT,,-0.822,0.39 (3.29%),-1,4.061,"-1,007",-146,-601,10.00,1.3900000000000006,0.16144018583042982,0.031,0.123,-0.040,82.154,4.008,24.0,
CVX Mar15'24 150 PUT,,-0.256,1.29 (12.66%),-1,3.294,-138,10,192,1.35,-0.1299999999999999,-0.08783783783783777,0.037,0.133,-0.053,25.625,5.281,24.0,
AXP Mar15'24 210 PUT,,-0.413,3.45 (24.77%),-1,3.091,-363,-35,-54,3.40,0.11999999999999966,0.03658536585365843,0.034,0.213,-0.084,41.308,8.394,24.0,
OXY Mar15'24 60 CALL,,0.486,1.43 (36.45%),-1,0.869,-134,48,-48,1.45,-0.3700000000000001,-0.20329670329670335,0.111,0.061,-0.036,-48.560,3.576,24.0,
MRK Mar15'24 125 CALL,,0.790,1.01 (11.89%),-1,2.599,-528,-108,-268,5.25,1.0499999999999998,0.24999999999999994,0.049,0.098,-0.051,-79.037,5.125,24.0,
SPY Mar15'24 491 CALL,,0.665,5.91 (18.10%),-1,9.809,"-1,092",231,-111,11.08,-2.1500000000000004,-0.16250944822373395,0.021,0.472,-0.179,-66.506,17.861,24.0,
AXP Mar15'24 210 CALL,,0.594,4.20 (30.16%),-1,3.341,-602,60,-268,6.10,-0.5199999999999996,-0.07854984894259812,0.033,0.213,-0.113,-59.379,11.251,24.0,
JNJ Mar15'24 155 PUT,,-0.280,1.20 (11.54%),-1,2.231,-115,51,108,1.21,-0.4500000000000002,-0.2710843373493977,0.053,0.137,-0.039,28.027,3.945,24.0,
AAPL Mar15'24 187.5 CALL,,0.277,1.71 (14.40%),-1,1.829,-169,14,14,1.81,-0.18999999999999995,-0.09499999999999997,0.034,0.154,-0.077,-27.743,7.660,24.0,
TXN Mar15'24 160 PUT,,-0.453,3.35 (31.75%),-1,4.319,-364,1,67,3.40,-0.25,-0.0684931506849315,0.039,0.163,-0.075,45.277,7.532,24.0,
SPY Mar15'24 491 PUT,,-0.371,4.24 (13.00%),-1,6.739,-442,-103,232,4.26,0.8699999999999997,0.2566371681415928,0.022,0.483,-0.107,37.127,10.713,24.0,
