Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Sep15'23 165 CALL,,0.504,4.40 (27.23%),-2,7.645,-890,247,639,5.05,-0.6400000000000006,-0.11247803163444649,-0.074,14.754,36.0,
QQQ Sep15'23 375 CALL,,0.434,6.92 (19.02%),-1,11.274,-692,189,435,6.86,-1.9500000000000002,-0.2213393870601589,-0.141,14.137,36.0,
MSFT Sep15'23 330 CALL,,0.413,7.25 (22.76%),-1,11.149,-731,184,384,7.30,-1.8500000000000005,-0.20218579234972683,-0.153,15.278,36.0,
SPY Sep15'23 455 CALL,,0.366,4.29 (9.73%),-1,7.005,-431,117,270,4.30,-1.1800000000000006,-0.21532846715328477,-0.112,11.240,36.0,
IWM Sep15'23 198 CALL,,0.326,2.19 (11.56%),-2,4.787,-446,110,511,2.29,-0.4900000000000002,-0.17625899280575547,-0.061,12.283,36.0,
JNJ Jan19'24 170 PUT,,-0.396,4.85 (6.26%),-2,5.375,"-1,049",61,26,5.25,-0.2999999999999998,-0.05405405405405402,-0.012,2.318,162.0,
AAPL Nov17'23 195 CALL,,0.264,3.00 (6.20%),-1,3.12,-304,56,8,3.10,-0.5,-0.1388888888888889,-0.039,3.939,99.0,
TXN Sep15'23 175 PUT,,-0.716,1.24 (7.52%),-2,3.593,"-1,880",45,"-1,162",8.90,-0.7300000000000004,-0.07580477673935622,-0.044,8.810,36.0,
CVX Jan19'24 160 PUT,,-0.477,9.48 (13.34%),-2,11.042,"-1,930",35,279,9.30,-0.5199999999999996,-0.05295315682281054,-0.019,3.817,162.0,
MRK Sep15'23 110 CALL,,0.294,1.10 (10.52%),-2,2.513,-220,33,283,1.10,-0.15999999999999992,-0.12698412698412692,-0.033,6.603,36.0,
AAPL Sep15'23 170 PUT,,-0.234,1.93 (10.97%),1,0.949,197,31,102,1.99,0.33999999999999986,0.20606060606060594,-0.051,-5.058,36.0,
KO Sep15'23 62.5 PUT,,-0.732,0.47 (7.82%),-2,1.274,-388,18,-133,1.56,-0.4700000000000002,-0.2315270935960592,-0.004,0.778,36.0,
MSFT Sep15'23 275 PUT,,-0.059,0.89 (2.79%),1,0.941,92,14,-2,0.89,0.10999999999999999,0.141025641025641,-0.052,-5.244,36.0,
CVX Sep15'23 165 CALL,,0.306,1.98 (12.54%),1,2.727,204,12,-68,2.06,0.14000000000000012,0.07291666666666674,-0.057,-5.724,36.0,
CVX Sep15'23 160 PUT,,-0.527,4.63 (29.32%),-1,3.741,-475,10,-101,4.85,0.0,0.0,-0.049,4.904,36.0,
TXN Sep15'23 185 CALL,,0.098,0.53 (3.21%),2,1.145,108,5,-121,0.57,0.06000000000000005,0.11764705882352951,-0.031,-6.167,36.0,
AAPL Nov17'23 110 PUT,,-0.016,0.26 (0.54%),1,0.279,27,3,-1,0.24,0.0,0.0,-0.008,-0.811,99.0,
JNJ Aug18'23 165 PUT,,-0.084,0.22 (5.75%),-2,0.445,-52,2,37,0.20,-0.07,-0.25925925925925924,-0.053,10.610,8.0,
OXY Sep15'23 62.5 PUT,,-0.380,1.50 (23.79%),-1,1.559,-153,2,3,1.52,-0.030000000000000027,-0.019354838709677438,-0.025,2.514,36.0,
JNJ Aug18'23 155 PUT,,-0.020,0.05 (1.31%),2,0.575,16,-6,-99,0.17,0.06000000000000001,0.5454545454545455,-0.026,-5.177,8.0,
MRK Sep15'23 115 CALL,,0.093,0.25 (2.39%),2,0.925,52,-10,-132,0.27,-0.03999999999999998,-0.12903225806451607,-0.015,-3.045,36.0,
TXN Sep15'23 180 CALL,,0.181,1.12 (6.79%),-2,2.195,-228,-11,211,1.23,0.1399999999999999,0.12844036697247696,-0.048,9.562,36.0,
CVX Sep15'23 155 PUT,,-0.348,2.69 (17.04%),1,2.607,269,-11,8,2.75,-0.050000000000000266,-0.01785714285714295,-0.051,-5.074,36.0,
CVX Sep15'23 160 CALL,,0.488,4.00 (25.33%),-1,5.139,-415,-17,99,4.15,0.18000000000000016,0.04534005037783379,-0.072,7.204,36.0,
AAPL Nov17'23 210 CALL,,0.092,0.82 (1.69%),1,0.861,82,-19,-4,0.83,-0.17999999999999994,-0.17821782178217815,-0.019,-1.852,99.0,
IWM Sep15'23 182 PUT,,-0.200,1.56 (8.24%),-2,1.079,-314,-28,-98,1.59,0.16000000000000014,0.111888111888112,-0.047,9.310,36.0,
SPY Sep15'23 436 PUT,,-0.297,4.20 (9.53%),-1,3.056,-420,-44,-114,4.26,0.49999999999999956,0.1329787234042552,-0.085,8.499,36.0,
QQQ Sep15'23 351 PUT,,-0.221,3.52 (9.68%),-1,2.609,-355,-56,-94,3.36,0.3799999999999999,0.1275167785234899,-0.098,9.819,36.0,
MRK Oct20'23 115 PUT,,-0.860,0.47 (2.28%),-2,10.517,"-1,901",-62,203,C9.19,,,0.001,-0.103,71.0,
SPY Sep15'23 462 CALL,,0.209,1.88 (4.27%),1,3.681,190,-69,-178,1.86,-0.74,-0.2846153846153846,-0.076,-7.558,36.0,
IWM Sep15'23 201 CALL,,0.227,1.32 (6.97%),2,3.378,268,-77,-407,1.34,-0.3899999999999999,-0.22543352601156064,-0.049,-9.730,36.0,
AXP Sep15'23 155 PUT,,-0.215,1.58 (9.78%),-2,1.025,-335,-81,-130,1.60,0.33000000000000007,0.2598425196850394,-0.047,9.452,36.0,
MSFT Sep15'23 315 PUT,,-0.366,6.85 (21.51%),-1,3.491,-695,-117,-346,6.85,1.0700000000000003,0.18512110726643602,-0.122,12.152,36.0,
MSFT Sep15'23 340 CALL,,0.272,4.05 (12.72%),1,7.061,405,-120,-301,4.11,-1.1399999999999997,-0.21714285714285708,-0.125,-12.519,36.0,
AAPL Nov17'23 195 PUT,,-0.793,0.00 (0.00%),-1,14.839,"-1,811",-135,-327,18.33,1.5700000000000003,0.09367541766109785,-0.016,1.633,99.0,
QQQ Sep15'23 380 CALL,,0.343,4.74 (13.03%),1,8.211,476,-151,-345,4.70,-1.58,-0.2515923566878981,-0.125,-12.467,36.0,
AXP Sep15'23 170 CALL,,0.328,2.25 (13.92%),2,4.605,455,-170,-466,2.55,-0.5699999999999998,-0.18269230769230763,-0.061,-12.235,36.0,
AXP Jan19'24 170 PUT,,-0.539,6.27 (8.62%),-2,10.795,"-2,521",-216,-362,12.25,0.7300000000000004,0.0633680555555556,-0.020,4.010,162.0,
