Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 500 CALL,,0.376,20.30 (6.27%),1,23.329,"2,132",-201,-201,22.60,-1.0500000000000007,-0.04439746300211419,0.004,1.500,-0.083,37.643,0.445,150.001,-8.303,264.0,
MSFT Mar21'25 460 CALL,,0.548,36.00 (11.13%),-1,37.408,"-3,740",349,1,39.60,-1.2899999999999991,-0.03154805575935434,0.005,1.517,-0.096,-54.820,-0.451,-151.670,9.593,264.0,
MSFT Mar21'25 410 PUT,,-0.262,14.55 (4.50%),-1,16.101,"-1,565",-70,45,14.85,-0.10000000000000142,-0.0066889632107024356,0.004,1.263,-0.042,26.196,-0.367,-126.301,4.162,264.0,
AAPL Mar21'25 250 CALL,,0.270,5.80 (3.79%),-2,5.904,"-1,210",195,-30,6.15,-0.8799999999999999,-0.1251778093883357,0.008,0.595,-0.032,-54.027,-1.674,-118.914,6.407,264.0,
AAPL Mar21'25 200 PUT,,-0.308,8.00 (5.23%),-2,7.702,"-1,795",-160,-254,8.10,-0.08000000000000007,-0.009779951100244507,0.009,0.621,-0.019,61.545,-1.785,-124.197,3.888,264.0,
AAPL Mar21'25 175 PUT,,-0.130,3.20 (2.09%),2,3.697,647,54,-92,3.01,0.050000000000000266,0.016891891891891983,0.005,0.372,-0.014,-26.093,0.957,74.334,-2.869,264.0,
AAPL Mar21'25 310 CALL,,0.060,1.07 (0.70%),2,1.717,221,-44,-123,1.16,-0.17000000000000015,-0.12781954887218056,0.003,0.235,-0.012,11.988,0.537,47.028,-2.331,264.0,
MSFT Mar21'25 340 PUT,,-0.081,3.75 (1.16%),1,4.458,410,8,-36,3.65,-0.3599999999999999,-0.08977556109725683,0.001,0.591,-0.025,-8.104,0.144,59.056,-2.465,264.0,
JNJ Jan17'25 150 PUT,,-0.556,3.37 (4.20%),-6,6.495,"-4,985",-137,"-1,087",C8.08,,,0.025,0.423,-0.006,333.510,-15.232,-253.657,3.413,201.0,
JNJ Jan17'25 175 CALL,,0.081,0.56 (0.70%),3,1.188,183,-24,-174,0.58,-0.1100000000000001,-0.1594202898550726,0.009,0.158,-0.008,24.222,2.701,47.360,-2.327,201.0,
