Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 160 CALL,,0.557,3.68 (21.52%),-2,8.193,-729,-69,910,3.75,0.44999999999999973,0.13636363636363627,-0.053,10.559,39.0,
MSFT Aug18'23 340 CALL,,0.433,8.60 (24.27%),-1,12.271,-929,269,298,8.60,-3.380000000000001,-0.2821368948247079,-0.174,17.415,39.0,
AXP Aug18'23 175 CALL,,0.413,3.85 (21.14%),-2,5.695,-777,-52,362,C3.62,,,-0.077,15.458,39.0,
TXN Aug18'23 185 CALL,,0.317,2.84 (14.99%),-2,3.724,-571,-205,174,2.81,0.98,0.53551912568306,-0.076,15.235,39.0,
JNJ Aug18'23 155 PUT,,-0.246,1.26 (7.37%),2,0.575,266,-48,151,1.27,-0.30000000000000004,-0.1910828025477707,-0.031,-6.132,39.0,
IWM Aug18'23 191 CALL,,0.408,3.12 (15.61%),-2,3.782,-648,-186,109,3.01,0.7000000000000002,0.3030303030303031,-0.066,13.136,39.0,
OXY Aug18'23 57.5 PUT,,-0.373,1.55 (24.65%),-1,2.589,-160,10,99,1.56,-0.1399999999999999,-0.08235294117647053,-0.026,2.566,39.0,
AAPL Aug18'23 170 CALL,,0.892,0.84 (4.19%),-1,20.271,"-2,052",180,-25,19.95,-2.370000000000001,-0.10618279569892478,-0.063,6.323,39.0,
SPY Aug18'23 445 CALL,Istantanea,0.441,5.55 (11.82%),-1,6.019,-567,-44,35,5.58,0.34999999999999964,0.06692160611854678,-0.115,11.461,39.0,
CVX Aug18'23 165 CALL,,0.213,1.25 (7.54%),2,1.065,247,22,34,1.21,0.08999999999999986,0.08035714285714272,-0.045,-8.943,39.0,
AXP Jan19'24 170 PUT,,-0.427,10.55 (11.71%),-2,10.795,"-2,135",35,24,C10.85,,,-0.021,4.296,193.0,
SPY Aug18'23 427 PUT,,-0.244,3.26 (6.94%),-1,3.491,-323,29,26,3.29,-0.2200000000000002,-0.06267806267806272,-0.075,7.530,39.0,
MRK Aug18'23 120 CALL,,0.109,0.34 (2.89%),2,0.297,72,12,13,0.37,0.07,0.23333333333333336,-0.018,-3.683,39.0,
AAPL Aug18'23 185 PUT,,-0.365,4.10 (20.33%),-1,4.221,-382,-67,40,4.20,1.0500000000000003,0.3333333333333334,-0.061,6.079,39.0,
SPY Aug18'23 450 CALL,,0.322,3.33 (7.09%),1,3.731,342,30,-31,3.36,0.23999999999999977,0.07692307692307684,-0.095,-9.499,39.0,
AAPL Aug18'23 195 CALL,,0.358,2.84 (14.08%),1,3.301,312,-78,-18,2.81,-1.0899999999999999,-0.27948717948717944,-0.073,-7.283,39.0,
MRK Aug18'23 115 CALL,,0.291,1.25 (10.63%),-2,1.015,-251,-43,-48,1.40,0.3600000000000001,0.34615384615384626,-0.036,7.147,39.0,
IWM Aug18'23 186 PUT,,-0.429,3.81 (19.07%),-2,3.342,-737,189,-68,3.91,-0.7199999999999998,-0.15550755939524832,-0.049,9.743,39.0,
CVX Aug18'23 160 CALL,,0.371,2.74 (16.53%),-2,2.173,-534,-50,-99,2.76,0.3400000000000003,0.14049586776859518,-0.062,12.335,39.0,
TXN Aug18'23 190 CALL,,0.208,1.58 (8.34%),2,2.215,322,126,-121,1.60,0.6200000000000001,0.6326530612244899,-0.058,-11.648,39.0,
IWM Aug18'23 193 CALL,,0.338,2.34 (11.71%),2,2.947,488,146,-101,2.33,0.6200000000000001,0.36257309941520477,-0.059,-11.898,39.0,
KO Sep15'23 62.5 PUT,,-0.772,0.12 (1.09%),-2,2.023,-554,32,-150,C2.93,,,0.000,0.029,67.0,
TXN Aug18'23 175 PUT,,-0.435,5.15 (27.18%),-2,4.495,"-1,048",323,-149,C6.85,,,-0.067,13.411,39.0,
MSFT Aug18'23 330 PUT,,-0.447,11.85 (33.44%),-1,10.041,"-1,108",-226,-104,12.01,3.1899999999999995,0.3616780045351473,-0.136,13.650,39.0,
AXP Aug18'23 180 CALL,,0.274,2.11 (11.59%),2,3.405,425,30,-256,1.99,0.010000000000000009,0.005050505050505055,-0.062,-12.389,39.0,
JNJ Jun21'24 160 PUT,,-0.441,8.20 (5.39%),-2,7.145,"-1,695",60,-266,C8.77,,,-0.004,0.756,347.0,
CVX Jan19'24 160 PUT,,-0.540,7.37 (8.98%),-2,11.042,"-2,503",95,-295,C12.99,,,-0.014,2.748,193.0,
JNJ Aug18'23 160 PUT,,-0.460,2.69 (15.73%),-2,1.182,-561,79,-324,2.74,-0.45999999999999996,-0.14375,-0.032,6.336,39.0,
MSFT Aug18'23 345 CALL,,0.370,6.80 (19.19%),1,10.008,736,-215,-264,6.76,-2.75,-0.2891692954784438,-0.164,-16.428,39.0,
MRK Aug18'23 115 PUT,,-0.738,0.62 (5.23%),-2,3.045,"-1,136",167,-527,5.95,-0.5700000000000003,-0.08742331288343562,-0.022,4.314,39.0,
JNJ Aug18'23 165 CALL,,0.298,1.34 (7.84%),2,4.455,265,31,-626,1.40,0.2300000000000002,0.19658119658119677,-0.039,-7.737,39.0,
