Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.624,1.98 (1.60%),-3,9.095,"-3,732",-176,"-1,003",C11.85,,,0.021,0.514,-0.001,187.265,0.403,289.0,
CVX Jan16'26 155 PUT,,-0.392,14.90 (5.20%),-3,16.426,"-4,553",56,374,C15.36,,,0.008,0.768,-0.005,117.497,1.372,653.0,
JNJ Apr19'24 162.5 PUT,,-0.872,0.00 (0.00%),-2,5.152,"-1,276",-244,-246,C5.16,,,0.049,0.068,-0.025,174.362,5.016,16.0,
IWM May17'24 210 PUT,,-0.635,2.31 (9.39%),-2,4.831,"-1,712",-79,-746,C8.16,,,0.029,0.260,-0.046,127.001,9.299,44.0,
SPY Apr19'24 513 PUT,,-0.324,3.10 (13.64%),-2,2.041,-614,-41,-206,3.20,0.33000000000000007,0.11498257839721257,0.025,0.403,-0.141,64.831,28.218,16.0,
AXP May17'24 220 CALL,,0.644,5.83 (21.39%),-2,11.942,"-2,475",-44,-87,C12.16,,,0.017,0.290,-0.111,-128.708,22.256,44.0,
IWM May17'24 208 CALL,,0.442,4.72 (19.19%),-2,4.612,-920,28,3,4.42,-0.3200000000000003,-0.06751054852320681,0.028,0.279,-0.077,-88.370,15.407,44.0,
AXP May17'24 230 PUT,,-0.553,5.47 (20.07%),-2,7.99,"-2,045",61,-447,C10.53,,,0.020,0.303,-0.079,110.583,15.729,44.0,
JNJ Apr19'24 152.5 CALL,,0.754,1.42 (20.72%),-2,5.402,"-1,034",253,46,C6.44,,,0.049,0.109,-0.080,-150.759,15.901,16.0,
TXN May17'24 175 PUT,,-0.653,3.04 (14.98%),-1,6.809,"-1,045",-119,-364,C9.26,,,0.024,0.213,-0.051,65.255,5.063,44.0,
MSFT May17'24 425 PUT,,-0.521,11.11 (21.95%),-1,14.541,"-1,610",-84,-156,C15.26,,,0.011,0.586,-0.133,52.081,13.318,44.0,
QQQ May17'24 440 PUT,,-0.464,9.33 (17.60%),-1,8.603,-954,-62,-94,9.57,0.6600000000000001,0.07407407407407408,0.016,0.602,-0.096,46.435,9.588,44.0,
CVX May17'24 160 CALL,,0.558,4.61 (23.87%),-1,4.109,-492,-17,-81,4.75,0.0,0.0,0.037,0.216,-0.062,-55.821,6.194,44.0,
AAPL Aug16'24 175 PUT,,-0.551,5.29 (8.47%),-1,8.539,"-1,154",-6,-300,C11.48,,,0.018,0.397,-0.024,55.057,2.351,135.0,
USB May17'24 45 CALL,Istantanea,0.420,1.36 (25.92%),-1,1.559,-132,-9,24,C1.23,,,0.086,0.060,-0.023,-42.004,2.272,44.0,
AAPL May17'24 170 PUT,,-0.494,4.74 (23.27%),-1,5.299,-589,-2,-59,5.90,0.03000000000000025,0.005110732538330536,0.028,0.234,-0.053,49.434,5.337,44.0,
QQQ May17'24 440 CALL,,0.551,12.10 (22.82%),-1,12.189,"-1,218",1,1,12.24,-0.6400000000000006,-0.04968944099378886,0.015,0.604,-0.155,-55.147,15.525,44.0,
OXY May17'24 67.5 CALL,,0.542,2.62 (32.24%),-1,2.249,-256,-1,-31,2.55,0.010000000000000231,0.003937007874015839,0.067,0.093,-0.032,-54.200,3.179,44.0,
AAPL May17'24 170 CALL,,0.513,5.80 (28.48%),-1,6.429,-577,2,66,5.90,0.10000000000000053,0.01724137931034492,0.028,0.234,-0.078,-51.279,7.763,44.0,
OXY May17'24 67.5 PUT,,-0.468,2.04 (25.10%),-1,2.269,-220,11,7,2.20,-0.11999999999999966,-0.05172413793103434,0.070,0.093,-0.023,46.817,2.264,44.0,
CVX May17'24 160 PUT,,-0.501,4.50 (23.30%),-1,5.289,-452,13,77,4.65,0.0,0.0,0.037,0.222,-0.037,50.097,3.676,44.0,
TXN May17'24 170 CALL,,0.489,6.20 (30.55%),-1,6.041,-587,17,17,6.05,-0.8600000000000003,-0.12445730824891466,0.026,0.232,-0.088,-48.909,8.849,44.0,
USB May17'24 45 PUT,,-0.592,0.89 (16.96%),-1,2.203,-253,18,-32,C2.71,,,0.090,0.059,-0.017,59.229,1.679,44.0,
SPY Apr19'24 508 CALL,,0.779,3.28 (14.43%),-1,9.879,"-1,388",32,-400,C14.19,,,0.019,0.321,-0.202,-77.928,20.172,16.0,
MSFT May17'24 425 CALL,,0.490,13.20 (26.08%),-1,14.929,"-1,335",82,158,13.30,-0.879999999999999,-0.06205923836389274,0.011,0.587,-0.194,-48.965,19.423,44.0,
MSFT May17'24 450 CALL,,0.243,4.90 (9.68%),1,5.858,501,-37,-85,5.05,-0.3200000000000003,-0.05959031657355685,0.009,0.447,-0.143,24.297,-14.328,44.0,
QQQ May17'24 464.78 CALL,,0.193,2.53 (4.77%),1,3.827,256,-23,-126,2.57,-0.23000000000000043,-0.08214285714285728,0.011,0.453,-0.087,19.317,-8.742,44.0,
TXN May17'24 190 CALL,,0.104,0.83 (4.09%),1,0.908,78,-13,-13,0.90,-0.10999999999999999,-0.1089108910891089,0.012,0.116,-0.035,10.418,-3.483,44.0,
USB May17'24 40 PUT,,-0.197,0.55 (10.48%),1,0.511,57,-8,6,C0.65,,,0.057,0.043,-0.014,-19.696,-1.429,44.0,
SPY Apr19'24 530 CALL,,0.210,1.48 (6.51%),1,1.768,151,-6,-26,1.50,-0.08000000000000007,-0.050632911392405104,0.023,0.319,-0.126,20.977,-12.616,16.0,
CVX May17'24 145 PUT,,-0.107,0.66 (3.42%),1,0.811,67,-4,-14,0.68,-0.029999999999999916,-0.042253521126760445,0.015,0.105,-0.024,-10.704,-2.377,44.0,
OXY May17'24 60 PUT,,-0.095,0.28 (3.45%),1,0.281,30,-4,2,C0.34,,,0.026,0.044,-0.012,-9.459,-1.164,44.0,
OXY May17'24 75 CALL,,0.151,0.47 (5.78%),1,0.488,48,-1,-1,0.48,-0.010000000000000009,-0.02040816326530614,0.038,0.058,-0.018,15.112,-1.806,44.0,
AAPL May17'24 190 CALL,,0.102,0.71 (3.49%),1,0.849,70,-1,-15,0.71,0.0,0.0,0.012,0.118,-0.032,10.220,-3.183,44.0,
CVX May17'24 175 CALL,,0.119,0.60 (3.11%),1,0.461,62,1,16,C0.61,,,0.018,0.121,-0.028,11.897,-2.793,44.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.14%),1,0.039,2,1,-2,C0.00,,,0.000,0.003,-0.004,-0.181,-0.409,16.0,
AAPL May17'24 150 PUT,,-0.098,0.78 (3.83%),1,0.756,79,1,4,0.81,0.020000000000000018,0.025316455696202552,0.010,0.111,-0.030,-9.777,-3.041,44.0,
USB May17'24 50 CALL,,0.108,0.22 (4.19%),1,0.296,23,3,-7,C0.20,,,0.042,0.030,-0.010,10.784,-1.004,44.0,
QQQ May17'24 414.78 PUT,,-0.175,3.01 (5.68%),1,4.191,299,23,-120,3.05,0.29000000000000004,0.10507246376811595,0.008,0.407,-0.081,-17.457,-8.113,44.0,
TXN May17'24 155 PUT,,-0.201,1.75 (8.62%),1,1.088,198,32,89,C1.65,,,0.017,0.167,-0.050,-20.147,-4.967,44.0,
MSFT May17'24 400 PUT,,-0.266,6.45 (12.74%),1,5.658,641,36,75,6.50,0.4500000000000002,0.07438016528925623,0.009,0.483,-0.125,-26.582,-12.526,44.0,
JNJ Apr19'24 170 CALL,,0.020,0.05 (0.73%),2,0.965,8,-7,-185,C0.08,,,0.008,0.017,-0.010,4.087,-1.967,16.0,
IWM May17'24 230 CALL,,0.057,0.36 (1.46%),2,0.951,69,-1,-122,0.35,0.0,0.0,0.008,0.082,-0.020,11.365,-4.030,44.0,
AXP May17'24 210 PUT,,-0.211,2.63 (9.65%),2,2.253,572,1,121,2.81,-0.04999999999999982,-0.01748251748251742,0.013,0.226,-0.068,-42.206,-13.596,44.0,
SPY Apr19'24 491 PUT,,-0.067,0.59 (2.60%),2,0.487,118,5,21,C0.56,,,0.007,0.162,-0.076,-13.465,-15.100,16.0,
AXP May17'24 240 CALL,,0.286,3.55 (13.03%),2,3.407,710,10,29,C3.50,,,0.016,0.264,-0.089,57.193,-17.807,44.0,
IWM May17'24 190 PUT,,-0.162,1.41 (5.73%),2,0.817,293,21,129,1.46,0.09999999999999987,0.07352941176470577,0.015,0.171,-0.042,-32.470,-8.309,44.0,
JNJ Apr19'24 150 PUT,,-0.154,0.50 (7.30%),2,0.495,113,33,14,0.35,-0.04999999999999999,-0.12499999999999997,0.035,0.082,-0.047,-30.895,-9.340,16.0,
CVX Apr19'24 130 PUT,,-0.004,,3,0.054,4,4,-12,C0.00,,,0.001,0.005,-0.004,-1.141,-1.328,16.0,
JNJ Apr19'24 130 PUT,,-0.010,,3,0.096,13,9,-15,C0.02,,,0.002,0.008,-0.010,-2.961,-3.046,16.0,
