Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.423,19.45 (6.23%),-3,19.184,"-5,922",10,-167,C19.77,,,0.008,0.787,-0.005,126.785,1.405,755.0,
JNJ Jun20'25 160 PUT,,-0.492,9.05 (3.90%),-3,13.445,"-4,301",-77,-267,C14.08,,,0.013,0.723,-0.002,147.497,0.746,545.0,
IWM May17'24 202 PUT,,-0.455,8.17 (10.15%),-2,8.613,"-1,801",131,-79,9.44,-0.22000000000000064,-0.022774327122153274,0.017,0.497,-0.022,91.055,4.475,146.0,
MRK Jan17'25 105 PUT,,-0.386,6.95 (6.02%),-2,8.395,"-1,406",69,273,7.15,-0.22999999999999954,-0.031165311653116468,0.017,0.412,-0.006,77.289,1.184,391.0,
JNJ Jan19'24 155 PUT,,-0.434,2.05 (17.83%),-2,6.175,-426,65,809,2.20,-0.25,-0.1020408163265306,0.064,0.167,-0.038,86.785,7.554,27.0,
IWM Jan19'24 191 PUT,,-0.174,1.19 (7.99%),-2,1.903,-240,64,140,1.22,-0.30000000000000004,-0.1973684210526316,0.021,0.136,-0.053,34.767,10.580,27.0,
OXY Sep20'24 62.5 PUT,,-0.475,4.00 (8.83%),-2,5.597,"-1,155",49,-35,5.75,-0.27000000000000046,-0.044850498338870504,0.030,0.206,-0.007,95.006,1.341,272.0,
QQQ Jan19'24 393 PUT,,-0.183,1.90 (6.29%),-2,1.633,-382,49,-55,1.97,-0.17999999999999994,-0.08372093023255811,0.014,0.320,-0.084,36.659,16.725,27.0,
QQQ Jan19'24 405 CALL,,0.619,6.32 (20.93%),-2,8.823,"-1,926",32,-161,9.75,-0.040000000000000924,-0.004085801838610921,0.022,0.433,-0.157,-123.710,31.371,27.0,
AXP Jan17'25 180 PUT,,-0.373,14.55 (7.35%),-2,13.895,"-2,927",19,-148,C14.73,,,0.008,0.707,-0.016,74.506,3.117,391.0,
CVX Jan19'24 150 CALL,,0.587,3.28 (29.36%),-2,2.055,-864,-7,-453,4.32,0.03000000000000025,0.006993006993007051,0.045,0.162,-0.074,-117.311,14.812,27.0,
JNJ Jan19'24 155 CALL,,0.578,2.60 (22.61%),-2,3.245,-628,-33,21,3.15,0.16999999999999993,0.057046979865771785,0.061,0.167,-0.059,-115.622,11.800,27.0,
OXY Jan19'24 60 CALL,,0.618,1.33 (29.57%),-2,0.429,-436,-37,-350,2.20,0.2100000000000002,0.10552763819095487,0.098,0.063,-0.033,-123.633,6.585,27.0,
MRK Jan19'24 105 CALL,,0.731,1.29 (16.19%),-2,0.993,-817,-162,-618,4.35,1.0800000000000005,0.3302752293577983,0.061,0.098,-0.044,-146.158,8.752,27.0,
IWM Jan19'24 190 CALL,,0.847,1.80 (12.09%),-2,2.827,"-2,613",-203,"-2,047",13.33,1.2799999999999994,0.10622406639004144,0.019,0.134,-0.077,-169.379,15.447,27.0,
TXN Jan19'24 167.5 PUT,,-0.437,3.15 (25.31%),-1,3.842,-325,78,59,3.45,-0.5800000000000001,-0.14392059553349876,0.042,0.181,-0.060,43.737,5.962,27.0,
AAPL Jan19'24 195 CALL,,0.479,3.30 (23.05%),-1,4.869,-332,58,155,3.40,-0.5,-0.12820512820512822,0.045,0.213,-0.078,-47.876,7.844,27.0,
MSFT Jan19'24 365 PUT,,-0.287,3.60 (12.98%),-1,5.182,-389,48,129,3.81,-0.56,-0.12814645308924486,0.017,0.346,-0.113,28.701,11.336,27.0,
SPY Jan19'24 471 PUT,,-0.402,4.17 (11.91%),-1,4.524,-417,31,35,4.19,-0.2999999999999998,-0.06681514476614694,0.028,0.501,-0.082,40.175,8.155,27.0,
SPY Jan19'24 471 CALL,,0.614,6.26 (17.88%),-1,7.639,-842,20,-78,8.73,0.10999999999999943,0.012761020881670465,0.026,0.501,-0.146,-61.368,14.624,27.0,
AXP Feb16'24 170 PUT,,-0.172,1.73 (6.21%),-1,2.132,-184,18,29,1.89,-0.14000000000000012,-0.06896551724137936,0.014,0.181,-0.039,17.167,3.920,55.0,
MSFT Jan19'24 375 CALL,,0.533,8.25 (29.74%),-1,7.389,-843,-13,-104,8.60,0.29999999999999893,0.03614457831325288,0.020,0.407,-0.172,-53.340,17.158,27.0,
AXP Feb16'24 160 CALL,,0.919,0.99 (3.56%),-1,4.712,"-2,712",-43,"-2,241",27.89,1.1999999999999993,0.04496065942300484,0.007,0.104,-0.050,-91.941,4.989,55.0,
AAPL Jan19'24 195 PUT,,-0.536,2.38 (16.62%),-1,2.801,-399,-53,-118,3.96,0.5099999999999998,0.14782608695652166,0.047,0.211,-0.052,53.632,5.232,27.0,
TXN Jan19'24 167.5 CALL,,0.571,3.75 (30.14%),-1,4.492,-459,-57,-10,4.55,0.5299999999999994,0.1318407960199003,0.041,0.181,-0.083,-57.070,8.267,27.0,
AXP Feb16'24 165 CALL,,0.883,1.94 (6.97%),1,3.051,"2,260",43,"1,955",C22.17,,,0.010,0.136,-0.057,88.291,-5.656,55.0,
AAPL Jan19'24 187.5 PUT,,-0.235,1.35 (9.43%),1,0.949,138,17,43,1.36,0.15000000000000013,0.12396694214876045,0.032,0.161,-0.049,-23.539,-4.896,27.0,
TXN Jan19'24 177.5 CALL,,0.197,0.99 (7.96%),1,1.048,103,12,-2,1.02,0.12,0.13333333333333333,0.029,0.134,-0.053,19.667,-5.277,27.0,
MSFT Jan19'24 385 CALL,,0.333,4.10 (14.78%),1,3.878,411,-7,23,4.19,0.010000000000000675,0.002392344497607817,0.019,0.380,-0.145,33.257,-14.487,27.0,
AXP Feb16'24 165 PUT,,-0.119,1.20 (4.31%),1,1.458,123,-17,-22,1.28,-0.1200000000000001,-0.08571428571428578,0.010,0.137,-0.033,-11.856,-3.264,55.0,
SPY Jan19'24 481 CALL,,0.338,3.20 (9.14%),1,3.061,322,-19,16,3.22,-0.18999999999999995,-0.05571847507331377,0.027,0.491,-0.115,33.840,-11.536,27.0,
AAPL Jan19'24 202.5 CALL,,0.182,0.87 (6.08%),1,1.561,88,-21,-68,0.88,-0.21000000000000008,-0.19266055045871566,0.031,0.149,-0.047,18.228,-4.702,27.0,
SPY Jan19'24 461 PUT,,-0.199,1.87 (5.34%),1,2.132,188,-25,-26,1.88,-0.24,-0.11320754716981131,0.017,0.370,-0.073,-19.901,-7.314,27.0,
TXN Jan19'24 157.5 PUT,,-0.129,0.72 (5.79%),1,1.008,74,-26,-27,0.78,-0.21999999999999997,-0.21999999999999997,0.020,0.095,-0.038,-12.926,-3.823,27.0,
IWM Jan19'24 195 CALL,,0.736,2.78 (18.67%),2,1.477,"1,804",172,"1,509",9.00,0.8399999999999999,0.10294117647058822,0.028,0.184,-0.091,147.191,-18.269,27.0,
MRK Jan19'24 110 CALL,,0.366,1.21 (15.19%),2,0.287,249,70,191,1.23,0.33999999999999997,0.3820224719101123,0.076,0.109,-0.040,73.136,-8.018,27.0,
OXY Jan19'24 65 CALL,,0.184,0.40 (8.89%),2,0.107,84,7,63,0.42,0.03999999999999998,0.1052631578947368,0.065,0.048,-0.022,36.714,-4.318,27.0,
JNJ Jan19'24 165 CALL,,0.088,0.24 (2.09%),2,0.305,52,4,-9,0.29,0.04999999999999999,0.2083333333333333,0.026,0.071,-0.020,17.694,-4.085,27.0,
CVX Jan19'24 155 CALL,,0.358,2.01 (17.99%),2,1.081,405,3,188,2.01,0.0,0.0,0.044,0.152,-0.066,71.607,-13.128,27.0,
JNJ Jan19'24 145 PUT,,-0.071,0.26 (2.26%),2,2.765,55,-13,-498,0.28,-0.06,-0.1764705882352941,0.017,0.063,-0.018,-14.205,-3.641,27.0,
IWM Jan19'24 185 PUT,,-0.088,0.57 (3.83%),2,0.967,114,-36,-79,0.58,-0.17000000000000004,-0.2266666666666667,0.012,0.084,-0.036,-17.548,-7.271,27.0,
QQQ Jan19'24 409 CALL,,0.527,7.09 (23.48%),2,6.777,"1,428",-41,73,7.25,-0.08999999999999986,-0.012261580381471371,0.024,0.444,-0.152,105.486,-30.465,27.0,
