Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 450 CALL,,0.474,24.60 (11.16%),-1,17.638,"-2,485",-110,-721,25.04,1.2899999999999991,0.05431578947368417,0.006,1.220,-0.099,-47.414,-0.558,-121.972,9.856,187.0,
MSFT Mar21'25 500 CALL,,0.231,9.00 (4.08%),1,23.329,919,50,"-1,414",9.15,0.4499999999999993,0.05172413793103439,0.004,0.986,-0.067,23.074,0.445,98.556,-6.709,187.0,
MSFT Mar21'25 420 PUT,,-0.380,20.90 (9.48%),-1,16.321,"-2,090",155,-458,21.20,-1.25,-0.0556792873051225,0.005,1.166,-0.057,37.986,-0.534,-116.616,5.702,187.0,
AAPL Mar21'25 185 PUT,,-0.137,3.40 (2.99%),2,4.477,689,-11,-206,C3.50,,,0.005,0.347,-0.023,-27.482,0.982,69.325,-4.571,187.0,
MSFT Mar21'25 380 PUT,,-0.199,9.50 (4.31%),1,14.821,950,-102,-532,9.95,-0.5699999999999985,-0.05418250950570328,0.004,0.832,-0.050,-19.949,0.353,83.204,-4.997,187.0,
AAPL Mar21'25 250 CALL,,0.303,6.45 (5.67%),-2,8.947,"-1,314",61,476,6.55,-0.3200000000000003,-0.046579330422125226,0.010,0.570,-0.041,-60.580,-1.961,-114.084,8.190,187.0,
AAPL Mar21'25 205 PUT,,-0.268,7.25 (6.37%),-2,6.492,"-1,459",11,-160,7.35,0.0,0.0,0.008,0.510,-0.029,53.570,-1.647,-101.906,5.881,187.0,
AAPL Mar21'25 260 CALL,,0.218,4.15 (3.64%),2,7.787,858,-42,-700,4.20,-0.2999999999999998,-0.06666666666666662,0.008,0.514,-0.033,43.686,1.686,102.884,-6.682,187.0,
AXP Oct18'24 270 CALL,,0.333,4.70 (20.10%),-1,3.389,-485,-105,-146,4.50,0.6999999999999997,0.18421052631578938,0.017,0.288,-0.130,-33.309,-1.700,-28.787,12.957,33.0,
AMZN Oct18'24 180 CALL,,0.701,4.03 (23.95%),-1,9.639,"-1,065",58,-101,10.55,-0.6799999999999997,-0.060552092609082786,0.023,0.189,-0.098,-70.129,-2.275,-18.946,9.762,33.0,
KO Oct18'24 72.5 PUT,,-0.614,0.58 (9.07%),-1,1.621,-170,39,-7,1.76,-0.32999999999999985,-0.1578947368421052,0.140,0.083,-0.013,61.415,-14.029,-8.261,1.292,33.0,
TXN Oct18'24 220 CALL,,0.124,0.86 (4.85%),1,2.728,105,37,-168,1.08,0.39,0.5652173913043478,0.013,0.116,-0.051,12.388,1.322,11.588,-5.130,33.0,
TXN Oct18'24 180 PUT,,-0.115,1.10 (6.21%),1,1.348,114,-61,-21,1.15,-0.5999999999999999,-0.3428571428571428,0.010,0.118,-0.051,-11.483,1.048,11.788,-5.129,33.0,
AMZN Oct18'24 190 CALL,,0.443,4.70 (27.93%),1,1.651,480,-45,315,4.78,-0.46999999999999975,-0.08952380952380948,0.028,0.219,-0.097,44.269,2.756,21.898,-9.699,33.0,
TXN Oct18'24 200 PUT,,-0.478,6.04 (34.09%),-1,5.689,-616,222,-47,5.86,-2.5200000000000005,-0.30071599045346065,0.026,0.238,-0.085,47.820,-2.562,-23.845,8.480,33.0,
SPY Oct18'24 520 PUT,,-0.095,1.70 (3.35%),1,4.549,172,-24,-283,1.72,-0.24,-0.12244897959183673,0.005,0.320,-0.081,-9.501,0.497,32.035,-8.109,33.0,
AMZN Oct18'24 160 PUT,,-0.057,0.52 (3.09%),1,1.671,53,-4,-114,0.53,-0.040000000000000036,-0.07017543859649128,0.006,0.063,-0.031,-5.659,0.595,6.291,-3.144,33.0,
TXN Oct18'24 200 CALL,,0.529,7.00 (39.51%),-1,11.159,-706,-169,410,7.10,1.7300000000000004,0.3221601489757915,0.025,0.239,-0.111,-52.925,-2.496,-23.887,11.062,33.0,
CVX Oct18'24 130 PUT,,-0.122,0.67 (5.32%),1,0.401,70,-22,30,0.68,-0.24,-0.2608695652173913,0.020,0.083,-0.029,-12.205,1.977,8.340,-2.923,33.0,
CVX Oct18'24 140 PUT,,-0.439,3.05 (24.23%),-1,1.451,-313,70,-167,3.10,-0.73,-0.19060052219321147,0.045,0.167,-0.046,43.939,-4.529,-16.653,4.593,33.0,
IWM Oct18'24 194 PUT,,-0.081,0.74 (3.87%),1,1.717,76,-41,-95,0.77,-0.4099999999999999,-0.34745762711864403,0.008,0.098,-0.038,-8.101,0.837,9.846,-3.838,33.0,
SPY Oct18'24 526 PUT,,-0.121,2.12 (4.17%),-1,5.491,-214,31,335,2.08,-0.3700000000000001,-0.15102040816326534,0.006,0.330,-0.090,12.055,-0.618,-33.024,9.026,33.0,
IWM Oct18'24 226 CALL,,0.290,2.68 (14.01%),-1,2.029,-268,-144,-65,2.57,1.3299999999999998,1.0725806451612903,0.024,0.217,-0.084,-29.037,-2.364,-21.677,8.380,33.0,
SPY Oct18'24 578 CALL,,0.219,2.57 (5.06%),1,1.249,257,43,132,2.71,0.5699999999999998,0.2663551401869158,0.016,0.509,-0.102,21.914,1.551,50.854,-10.214,33.0,
KO Oct18'24 72.5 CALL,,0.412,0.91 (14.23%),-1,0.629,-92,-23,-29,0.94,0.25,0.3623188405797101,0.129,0.085,-0.022,-41.161,-12.908,-8.532,2.185,33.0,
CVX Oct18'24 140 CALL,,0.569,3.73 (29.64%),-1,3.339,-435,-54,-101,4.40,0.5900000000000003,0.1548556430446195,0.044,0.167,-0.064,-56.905,-4.387,-16.660,6.409,33.0,
CVX Oct18'24 150 CALL,,0.169,0.77 (6.12%),1,0.649,80,11,16,0.77,0.07999999999999996,0.11594202898550718,0.030,0.103,-0.036,16.860,2.962,10.273,-3.563,33.0,
KO Oct18'24 77.5 CALL,,0.044,0.04 (0.63%),1,0.076,7,0,-1,0.04,-0.030000000000000006,-0.4285714285714286,0.029,0.024,-0.005,4.433,2.928,2.371,-0.498,33.0,
AMZN Oct18'24 175 PUT,,-0.203,1.98 (11.77%),-1,5.941,-200,5,395,2.02,-0.029999999999999805,-0.01463414634146332,0.018,0.164,-0.063,20.290,-1.784,-16.356,6.309,33.0,
SPY Oct18'24 574 CALL,,0.291,3.82 (7.52%),-1,1.464,-382,-60,-236,3.85,0.6299999999999999,0.19565217391304343,0.017,0.577,-0.125,-29.128,-1.739,-57.661,12.497,33.0,
KO Oct18'24 67.5 PUT,,-0.122,0.22 (3.44%),1,0.301,24,-11,-6,0.25,-0.10000000000000003,-0.2857142857142858,0.054,0.042,-0.010,-12.170,5.372,4.219,-1.045,33.0,
IWM Oct18'24 232 CALL,,0.174,1.42 (7.42%),1,1.081,142,83,34,1.33,0.7300000000000001,1.2166666666666668,0.018,0.162,-0.062,17.425,1.764,16.201,-6.204,33.0,
AXP Oct18'24 230 PUT,,-0.107,1.42 (6.07%),-1,2.551,-153,50,103,1.60,-0.43000000000000016,-0.21182266009852221,0.007,0.152,-0.069,10.745,-0.709,-15.183,6.941,33.0,
IWM Oct18'24 200 PUT,,-0.136,1.30 (6.79%),-1,2.611,-132,73,129,1.32,-0.74,-0.3592233009708738,0.013,0.157,-0.052,13.621,-1.308,-15.731,5.204,33.0,
AXP Oct18'24 280 CALL,,0.189,2.18 (9.32%),1,1.639,238,52,74,2.30,0.44000000000000017,0.2365591397849463,0.013,0.227,-0.094,18.912,1.278,22.701,-9.375,33.0,
AXP Oct18'24 220 PUT,,-0.059,0.73 (3.12%),1,1.411,83,-23,-58,0.85,-0.20000000000000007,-0.19047619047619052,0.004,0.087,-0.048,-5.934,0.417,8.738,-4.848,33.0,
NVDA Sep20'24 120 PUT,,-0.556,2.72 (167.19%),-1,4.159,-365,45,51,3.75,-0.34999999999999964,-0.08536585365853651,0.058,0.057,-0.256,55.632,-5.799,-5.654,25.577,5.0,
