Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Aug18'23 165 CALL,,0.649,1.78 (22.88%),2,4.455,953,"-1,146",62,4.65,-5.85,-0.5571428571428572,0.055,-0.087,-17.417,17.0,
CVX Aug18'23 160 CALL,,0.733,1.47 (19.26%),-2,2.173,"-1,059",-569,-624,5.35,2.9000000000000004,1.183673469387755,0.046,-0.087,17.492,17.0,
IWM Aug18'23 191 CALL,,0.849,1.21 (13.06%),-2,3.782,"-1,801",-363,"-1,045",C7.19,,,0.028,-0.080,15.960,17.0,
JNJ Jun21'24 160 PUT,,-0.332,4.90 (3.30%),-2,7.145,"-1,136",-208,293,6.00,1.3600000000000003,0.29310344827586216,0.015,-0.006,1.192,325.0,
JNJ Aug18'23 165 PUT,,-0.356,1.25 (16.07%),-2,0.445,-274,-127,-185,1.40,0.6600000000000001,0.8918918918918921,0.056,-0.064,12.775,17.0,
MSFT Aug18'23 340 PUT,,-0.576,5.05 (32.26%),-1,4.593,-920,-108,-461,9.20,1.08,0.1330049261083744,0.023,-0.163,16.265,17.0,
MSFT Aug18'23 345 CALL,,0.331,3.65 (23.32%),1,10.008,365,-107,-636,3.70,-1.0199999999999996,-0.21610169491525416,0.021,-0.199,-19.911,17.0,
TXN Sep15'23 185 CALL,,0.411,3.60 (16.22%),-2,3.245,-720,-95,-71,3.65,0.5299999999999998,0.1698717948717948,0.030,-0.066,13.224,45.0,
CVX Aug18'23 150 PUT,,-0.065,0.26 (3.41%),2,0.588,58,-93,-60,0.30,-0.45,-0.6,0.014,-0.031,-6.155,17.0,
KO Sep15'23 62.5 PUT,,-0.594,0.73 (9.62%),-2,1.274,-264,-70,-9,1.39,0.42000000000000015,0.43298969072164967,0.158,-0.005,0.971,45.0,
