Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.473,13.63 (5.01%),-3,18.895,"-5,800",-430,-131,C17.90,,,0.009,0.752,-0.003,141.958,0.804,661.0,
JNJ Jan17'25 165 PUT,,-0.530,5.04 (3.53%),-3,9.095,"-2,931",9,-203,C9.80,,,0.020,0.583,-0.002,159.082,0.648,325.0,
AXP Apr19'24 220 PUT,,-0.529,5.59 (18.06%),-2,8.795,"-1,664",47,95,8.40,-0.16000000000000014,-0.018691588785046745,0.022,0.329,-0.054,105.852,10.733,52.0,
OXY Apr19'24 65 PUT,,-0.813,0.44 (5.09%),-2,5.448,-969,25,121,C4.97,,,0.067,0.060,-0.008,162.614,1.538,52.0,
QQQ Mar15'24 425 PUT,,-0.203,1.83 (8.99%),-2,2.708,-377,37,165,1.84,-0.22999999999999976,-0.11111111111111101,0.017,0.279,-0.123,40.515,24.582,17.0,
IWM Dec20'24 202 PUT,,-0.416,11.99 (7.25%),-2,12.827,"-2,413",149,153,C12.81,,,0.011,0.693,-0.014,83.176,2.740,297.0,
CVX Mar15'24 152.5 PUT,,-0.620,1.18 (16.87%),-1,2.079,-359,-196,-151,3.60,1.98,1.222222222222222,0.062,0.126,-0.061,61.982,6.085,17.0,
IWM Mar15'24 201 CALL,Istantanea,0.618,3.13 (33.08%),-1,3.009,-532,-104,-232,5.29,1.0099999999999998,0.2359813084112149,0.040,0.165,-0.126,-61.764,12.594,17.0,
QQQ Mar15'24 418.78 CALL,,0.876,2.52 (12.38%),-1,11.499,"-2,068",-30,-918,C20.37,,,0.012,0.189,-0.159,-87.623,15.890,17.0,
TXN Mar15'24 162.5 CALL,,0.652,2.13 (27.70%),-1,4.241,-507,-39,-82,4.85,0.17000000000000082,0.0363247863247865,0.044,0.133,-0.105,-65.151,10.540,17.0,
MSFT Mar15'24 405 PUT,,-0.445,5.30 (28.01%),-1,3.839,-572,-42,-188,5.40,0.10000000000000053,0.018867924528301987,0.024,0.348,-0.173,44.486,17.251,17.0,
JNJ Mar15'24 160 PUT,,-0.443,1.65 (22.09%),-1,1.199,-162,-17,-42,1.68,0.22999999999999998,0.1586206896551724,0.084,0.137,-0.047,44.297,4.735,17.0,
JNJ Mar15'24 157.5 PUT,,-0.262,0.84 (11.25%),-1,0.719,-83,-8,-11,0.87,0.12,0.16,0.064,0.117,-0.043,26.190,4.339,17.0,
AAPL Mar15'24 182.5 PUT,,-0.555,2.05 (24.32%),-1,3.539,-360,-10,-6,3.55,0.050000000000000266,0.014285714285714362,0.054,0.156,-0.076,55.509,7.586,17.0,
OXY Mar15'24 60 CALL,,0.605,0.78 (27.62%),-1,0.869,-146,-5,-59,1.54,0.13000000000000012,0.09219858156028378,0.145,0.050,-0.039,-60.469,3.906,17.0,
MRK Mar15'24 126 PUT,,-0.317,0.96 (16.03%),-1,1.461,-99,-2,48,C0.96,,,0.077,0.102,-0.042,31.664,4.224,17.0,
AXP Mar15'24 220 CALL,,0.418,2.67 (26.38%),-1,2.441,-278,-3,-34,2.60,-0.1499999999999999,-0.054545454545454515,0.042,0.184,-0.119,-41.772,11.921,17.0,
SPY Mar15'24 498 PUT,,-0.276,2.10 (8.91%),-1,2.008,-219,9,-18,2.09,-0.1900000000000004,-0.0833333333333335,0.026,0.365,-0.106,27.593,10.603,17.0,
AXP Mar15'24 210 CALL,,0.794,1.56 (15.41%),-1,3.341,-903,-10,-569,8.80,-0.129999999999999,-0.014557670772676262,0.029,0.139,-0.108,-79.371,10.774,17.0,
AXP Mar15'24 212.5 PUT,,-0.285,1.79 (17.69%),-1,1.991,-176,16,23,1.86,-0.05999999999999983,-0.031249999999999913,0.035,0.160,-0.088,28.509,8.775,17.0,
AAPL Mar15'24 180 CALL,,0.584,2.90 (34.40%),-1,4.899,-390,14,100,3.95,-0.09999999999999964,-0.02469135802469127,0.051,0.154,-0.103,-58.416,10.272,17.0,
SPY Mar15'24 491 CALL,,0.876,2.47 (10.48%),-1,9.809,"-1,710",29,-729,C17.39,,,0.014,0.242,-0.151,-87.612,15.134,17.0,
