Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.855,1.04 (0.95%),-3,9.095,"-6,460",-704,"-3,732",C19.19,,,0.018,0.270,0.007,256.465,-2.194,276.0,
CVX Jun21'24 175 PUT,,-0.911,0.99 (3.51%),-3,15.154,"-6,092",-435,"-1,545",20.10,1.25,0.0663129973474801,0.013,0.111,0.004,273.189,-1.132,66.0,
AAPL May17'24 170 PUT,,-0.498,4.68 (32.58%),-1,5.299,-580,-160,-50,5.55,1.3499999999999996,0.32142857142857134,0.029,0.197,-0.078,49.760,7.783,31.0,
AAPL Aug16'24 175 PUT,,-0.548,5.53 (9.78%),-1,8.539,"-1,172",-160,-318,11.70,1.58,0.15612648221343872,0.018,0.378,-0.028,54.803,2.797,122.0,
AAPL May17'24 165 PUT,,-0.361,3.50 (24.37%),-1,1.399,-372,-122,-232,3.51,1.02,0.40963855421686746,0.026,0.183,-0.079,36.056,7.888,31.0,
MSFT May17'24 400 PUT,,-0.300,7.35 (20.78%),1,5.658,738,-110,172,7.35,-1.13,-0.13325471698113206,0.009,0.410,-0.191,-29.989,-19.078,31.0,
CVX May17'24 160 PUT,,-0.668,2.89 (21.81%),-1,5.289,-707,-98,-178,6.95,0.8700000000000001,0.1430921052631579,0.035,0.167,-0.044,66.847,4.394,31.0,
AAPL Jun21'24 190 CALL,,0.169,1.60 (5.23%),1,1.421,157,-86,15,1.62,-0.81,-0.3333333333333333,0.014,0.181,-0.038,16.867,-3.842,66.0,
MSFT May17'24 425 CALL,,0.442,10.95 (30.95%),-1,14.929,"-1,114",-86,379,11.11,0.8399999999999999,0.08179162609542355,0.011,0.474,-0.253,-44.190,25.252,31.0,
OXY May17'24 67.5 PUT,,-0.531,1.56 (27.56%),-1,2.269,-252,-81,-25,2.45,0.7400000000000002,0.43274853801169605,0.075,0.078,-0.031,53.080,3.081,31.0,
IWM Aug16'24 206 PUT,,-0.646,3.18 (4.87%),-2,12.605,"-2,871",-72,-350,C14.00,,,0.018,0.410,-0.018,129.176,3.668,122.0,
JNJ May17'24 160 CALL,,0.030,0.07 (0.57%),3,0.435,27,-71,-104,0.08,-0.24,-0.75,0.009,0.034,-0.009,9.117,-2.651,31.0,
TXN May17'24 170 CALL,,0.462,5.45 (38.25%),-1,6.041,-543,-66,61,5.15,0.3700000000000001,0.0774058577405858,0.026,0.188,-0.120,-46.215,12.003,31.0,
QQQ May17'24 414.78 PUT,,-0.243,4.13 (11.26%),1,4.191,417,-61,-2,4.19,-0.5899999999999999,-0.1234309623430962,0.011,0.414,-0.131,-24.271,-13.065,31.0,
AXP May17'24 220 PUT,Istantanea,-0.510,6.62 (35.78%),-2,9.695,"-1,767",-46,172,9.00,0.40000000000000036,0.046511627906976785,0.020,0.254,-0.117,101.909,23.392,31.0,
