Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 450 CALL,,0.471,23.10 (14.35%),'-1,16.191,"'-1,577",758,42,C23.35,,,0.006,1.061,'-0.117,'-47.146,'-0.595,'-106.120,11.733,141.0,
KO Dec20'24 72.5 CALL,,0.061,0.09 (0.99%),1,0.351,11,1,'-24,C0.10,,,0.030,0.030,'-0.005,6.075,3.038,2.981,'-0.524,50.0,
TXN Nov15'24 230 CALL,,0.050,0.14 (1.64%),1,0.239,21,0,'-3,C0.21,,,0.008,0.045,'-0.042,5.021,0.841,4.478,'-4.205,15.0,
MSFT Mar21'25 500 CALL,,0.218,7.75 (4.81%),1,23.329,476,'-319,"'-1,857",C7.95,,,0.005,0.846,'-0.079,21.757,0.454,84.557,'-7.872,141.0,
CVX Nov15'24 140 PUT,,'-0.231,1.00 (16.40%),1,1.999,101,'-4,'-99,C1.05,,,0.031,0.091,'-0.091,'-23.077,3.124,9.075,'-9.066,15.0,
SPY Nov15'24 550 PUT,,'-0.136,2.06 (8.68%),1,6.571,228,33,'-429,C1.95,,,0.008,0.258,'-0.193,'-13.620,0.760,25.801,'-19.306,15.0,
MSFT Mar21'25 420 PUT,,'-0.367,18.35 (11.40%),'-1,16.321,"'-2,565",'-705,'-933,C18.60,,,0.006,1.020,'-0.074,36.686,'-0.560,'-102.046,7.381,141.0,
AMZN Dec20'24 220 CALL,,0.174,2.15 (8.20%),1,2.251,198,'-20,'-27,C2.18,,,0.011,0.175,'-0.066,17.400,1.065,17.535,'-6.555,50.0,
NVDA Nov15'24 132 PUT,,'-0.274,2.58 (45.55%),'-1,4.419,'-308,'-41,134,C2.67,,,0.023,0.098,'-0.150,27.429,'-2.317,'-9.792,14.953,15.0,
AAPL Mar21'25 185 PUT,,'-0.093,1.99 (2.24%),2,4.477,397,'-49,'-498,C2.23,,,0.004,0.250,'-0.023,'-18.692,0.772,49.943,'-4.607,141.0,
NVDA Nov15'24 129 PUT,,'-0.210,1.86 (32.84%),'-1,2.499,'-225,'-33,25,C1.92,,,0.020,0.086,'-0.133,20.995,'-1.958,'-8.553,13.274,15.0,
NVDA Nov15'24 132 CALL,,0.727,2.73 (48.20%),'-1,12.279,'-930,112,298,C10.42,,,0.023,0.098,'-0.166,'-72.657,'-2.307,'-9.787,16.613,15.0,
IWM Nov15'24 230 CALL,,0.280,2.26 (24.78%),1,2.461,245,10,'-1,C2.35,,,0.026,0.149,'-0.150,27.977,2.555,14.908,'-15.043,15.0,
SPY Nov15'24 570 PUT,,'-0.331,5.39 (22.72%),'-1,11.679,'-590,'-76,578,C5.14,,,0.015,0.446,'-0.263,33.073,'-1.501,'-44.650,26.251,15.0,
AXP Dec20'24 250 PUT,,'-0.166,2.63 (7.00%),1,3.779,271,3,'-107,C2.68,,,0.009,0.247,'-0.066,'-16.561,0.859,24.691,'-6.639,50.0,
