Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jun21'24 390 CALL,,0.671,10.05 (17.25%),-1,20.371,"-2,135",413,-97,21.12,-4.359999999999999,-0.17111459968602824,0.011,0.556,-0.153,-67.147,15.320,53.0,
SPY Jun21'24 503 CALL,,0.669,9.97 (13.46%),-1,13.949,"-1,701",-69,-306,16.80,0.4800000000000004,0.029411764705882377,0.014,0.713,-0.141,-66.934,14.056,53.0,
QQQ Jun21'24 419.78 CALL,,0.708,9.55 (15.21%),-1,15.109,"-2,229",-58,-718,21.97,0.259999999999998,0.011976047904191524,0.011,0.585,-0.147,-70.812,14.688,53.0,
IWM Aug16'24 199 CALL,,0.587,9.32 (15.60%),-2,9.947,"-2,098",-152,-109,10.37,0.6400000000000006,0.06577595066803706,0.018,0.424,-0.054,-117.331,10.879,109.0,
MSFT Jun21'24 390 PUT,,-0.336,7.75 (13.30%),-1,14.841,-778,-126,706,7.90,1.37,0.2098009188361409,0.011,0.558,-0.099,33.635,9.908,53.0,
CVX Sep20'24 165 PUT,,-0.445,7.50 (11.39%),-3,8.392,"-2,198",202,320,8.00,0.0,0.0,0.019,0.405,-0.017,133.471,5.226,144.0,
CVX Sep20'24 165 CALL,,0.581,7.44 (11.29%),-3,8.795,"-2,901",-111,-263,9.30,0.0,0.0,0.019,0.400,-0.042,-174.260,12.584,144.0,
AAPL Jul19'24 170 CALL,,0.643,7.20 (18.61%),-1,8.589,"-1,133",-303,-274,11.70,3.4000000000000004,0.40963855421686746,0.019,0.305,-0.061,-64.344,6.148,81.0,
IWM Aug16'24 199 PUT,,-0.435,7.09 (11.87%),-2,7.793,"-1,409",159,149,7.38,-0.45999999999999996,-0.0586734693877551,0.020,0.423,-0.028,87.051,5.510,109.0,
AXP Jun21'24 240 CALL,,0.493,6.85 (19.90%),-2,8.042,"-1,392",-117,217,6.70,0.33000000000000007,0.05180533751962325,0.022,0.364,-0.086,-98.620,17.293,53.0,
SPY Jun21'24 503 PUT,,-0.356,6.55 (8.85%),-1,10.109,-655,74,356,6.63,-0.6500000000000004,-0.08928571428571433,0.014,0.736,-0.067,35.587,6.745,53.0,
QQQ Jun21'24 419.78 PUT,,-0.300,6.17 (9.82%),-1,12.651,-621,52,644,6.37,-0.34999999999999964,-0.05208333333333328,0.011,0.590,-0.088,29.999,8.831,53.0,
QQQ Jun21'24 449.78 CALL,,0.325,5.79 (9.22%),1,3.451,581,19,236,5.65,0.03000000000000025,0.005338078291814991,0.013,0.619,-0.115,32.516,-11.548,53.0,
AXP Jun21'24 240 PUT,,-0.525,5.17 (15.00%),-2,7.742,"-1,630",150,-81,8.70,-0.1999999999999993,-0.02247191011235947,0.023,0.360,-0.055,104.969,10.943,53.0,
AAPL Jul19'24 170 PUT,,-0.368,5.10 (13.18%),-1,6.891,-525,202,165,5.14,-2.130000000000001,-0.2929848693259973,0.020,0.309,-0.038,36.771,3.836,81.0,
TXN Jun21'24 185 CALL,,0.353,3.30 (12.73%),1,1.608,340,-2,179,3.20,-0.21999999999999975,-0.06432748538011689,0.025,0.253,-0.061,35.344,-6.122,53.0,
MSFT Jun21'24 435 CALL,Istantanea,0.187,3.15 (5.41%),1,4.408,327,-120,-113,3.20,-1.2699999999999996,-0.2841163310961968,0.008,0.422,-0.093,18.732,-9.326,53.0,
AAPL Jul19'24 190 CALL,,0.260,2.86 (7.39%),1,1.737,284,120,111,2.92,1.2799999999999998,0.7804878048780486,0.017,0.282,-0.044,25.992,-4.442,81.0,
AAPL May17'24 167.5 CALL,,0.735,2.50 (29.06%),-2,4.847,"-1,822",-649,-853,9.35,3.4899999999999993,0.5955631399317405,0.027,0.131,-0.129,-146.917,25.863,18.0,
CVX Sep20'24 185 CALL,,0.223,2.34 (3.55%),3,2.217,735,43,70,2.30,-0.009999999999999787,-0.004329004329004236,0.015,0.334,-0.026,66.946,-7.824,144.0,
SPY Jun21'24 534 CALL,,0.191,2.29 (3.09%),1,2.031,232,9,29,2.22,-0.009999999999999787,-0.0044843049327353305,0.012,0.559,-0.071,19.110,-7.097,53.0,
IWM Aug16'24 221 CALL,,0.207,2.24 (3.75%),2,2.197,458,42,19,C2.08,,,0.014,0.323,-0.032,41.462,-6.457,109.0,
AAPL May17'24 167.5 PUT,,-0.269,2.00 (23.27%),-2,4.647,-412,353,517,2.02,-1.81,-0.47258485639686687,0.027,0.131,-0.104,53.737,20.899,18.0,
AAPL May17'24 182.5 CALL,,0.266,1.94 (22.57%),2,0.617,374,200,250,2.01,1.1400000000000001,1.310344827586207,0.028,0.127,-0.114,53.252,-22.736,18.0,
