Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.323,7.80 (8.74%),-2,10.795,"-1,582",8,577,C7.95,,,-0.023,4.634,182.0,
IWM Aug18'23 193 CALL,,0.631,3.44 (22.99%),2,2.947,"1,135",3,546,C5.66,,,-0.084,-16.726,28.0,
SPY Aug18'23 450 CALL,,0.614,6.20 (17.87%),1,3.731,852,-4,479,C8.56,,,-0.142,-14.240,28.0,
MSFT Aug18'23 345 CALL,,0.552,12.17 (45.80%),1,10.008,"1,459",-6,459,C14.65,,,-0.252,-25.203,28.0,
IWM Aug18'23 186 PUT,,-0.172,1.05 (7.02%),-2,3.342,-214,2,454,C1.08,,,-0.045,8.967,28.0,
JNJ Jun21'24 160 PUT,,-0.309,5.25 (3.39%),-2,7.145,"-1,178",-16,251,C5.81,,,-0.006,1.129,336.0,
JNJ Aug18'23 165 CALL,,0.694,2.15 (16.68%),2,4.455,"1,131",18,240,C5.57,,,-0.069,-13.726,28.0,
AAPL Aug18'23 185 PUT,,-0.256,2.16 (14.59%),-1,4.221,-216,3,206,C2.18,,,-0.071,7.128,28.0,
TXN Aug18'23 175 PUT,,-0.363,3.55 (25.73%),-2,4.495,-721,4,178,C3.62,,,-0.082,16.493,28.0,
AXP Aug18'23 180 CALL,,0.504,4.05 (29.51%),2,3.405,824,-6,143,C4.15,,,-0.102,-20.428,28.0,
AAPL Aug18'23 195 CALL,,0.469,4.55 (30.73%),1,3.301,460,3,130,C4.57,,,-0.102,-10.236,28.0,
TXN Aug18'23 185 CALL,,0.356,3.05 (22.11%),-2,3.724,-626,-6,119,C3.10,,,-0.096,19.187,28.0,
JNJ Aug18'23 160 PUT,,-0.151,0.65 (5.04%),-2,1.182,-153,-3,83,C0.75,,,-0.034,6.758,28.0,
MRK Aug18'23 115 CALL,,0.187,0.64 (7.69%),2,0.467,136,2,42,C0.67,,,-0.033,-6.660,28.0,
KO Aug18'23 62.5 PUT,,-0.516,0.78 (16.34%),-2,1.052,-184,-2,27,C0.91,,,-0.013,2.532,28.0,
AXP Aug18'23 170 PUT,,-0.225,2.25 (16.39%),2,2.225,463,1,18,C2.31,,,-0.066,-13.182,28.0,
OXY Sep15'23 57.5 PUT,,-0.296,1.45 (15.63%),-1,1.569,-147,0,10,C1.47,,,-0.019,1.931,56.0,
CVX Aug18'23 165 CALL,,0.204,0.97 (8.08%),2,1.065,206,0,-7,C1.03,,,-0.051,-10.292,28.0,
JNJ Aug18'23 155 PUT,,-0.083,0.30 (2.33%),2,0.575,89,9,-26,C0.40,,,-0.027,-5.356,28.0,
AXP Aug18'23 175 PUT,,-0.352,3.90 (28.42%),-2,3.745,-792,3,-43,C3.97,,,-0.077,15.406,28.0,
CVX Aug18'23 160 CALL,,0.386,2.41 (20.09%),-2,2.173,-485,4,-50,C2.44,,,-0.073,14.535,28.0,
SPY Aug18'23 444 PUT,,-0.270,2.75 (7.93%),-1,2.029,-275,-1,-72,C2.73,,,-0.080,7.982,28.0,
CVX Jan19'24 160 PUT,,-0.527,7.65 (9.81%),-2,11.042,"-2,290",-19,-81,C11.35,,,-0.014,2.865,182.0,
TXN Aug18'23 190 CALL,,0.230,1.67 (12.10%),2,2.215,343,2,-100,C1.71,,,-0.076,-15.139,28.0,
MRK Aug18'23 110 CALL,,0.448,2.15 (25.84%),-2,1.673,-438,-4,-103,C2.17,,,-0.053,10.549,28.0,
AXP Aug18'23 175 CALL,,0.653,4.66 (33.96%),-2,5.695,"-1,348",-5,-209,C6.72,,,-0.101,20.269,28.0,
JNJ Aug18'23 160 CALL,,0.851,0.90 (6.98%),-2,8.193,"-1,928",-8,-289,C9.60,,,-0.057,11.360,28.0,
AAPL Aug18'23 170 CALL,,0.941,0.46 (3.11%),-1,20.271,"-2,428",-19,-401,C24.09,,,-0.058,5.773,28.0,
MSFT Aug18'23 340 PUT,,-0.395,9.25 (34.81%),-1,4.593,-938,2,-479,C9.40,,,-0.198,19.779,28.0,
MSFT Aug18'23 340 CALL,,0.613,9.62 (36.20%),-1,12.271,"-1,739",16,-512,C17.55,,,-0.249,24.886,28.0,
SPY Aug18'23 445 CALL,,0.720,4.84 (13.95%),-1,6.019,"-1,220",3,-618,C12.24,,,-0.143,14.284,28.0,
IWM Aug18'23 191 CALL,,0.700,2.80 (18.71%),-2,3.782,"-1,414",-8,-657,C7.03,,,-0.082,16.423,28.0,
MRK Aug18'23 115 PUT,,-0.843,0.26 (3.06%),-2,3.045,"-1,360",14,-751,C6.87,,,-0.019,3.844,28.0,
