Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jul21'23 330 CALL,,0.683,6.16 (18.47%),2,6.165,"2,778",327,"1,546",14.15,1.8900000000000006,0.15415986949429042,-0.143,-28.502,36.0,
IWM Jul21'23 185 CALL,,0.575,4.50 (24.55%),-1,1.655,-557,139,-391,5.32,-1.6399999999999997,-0.23563218390804594,-0.074,7.438,36.0,
TXN Jul21'23 170 CALL,,0.749,2.68 (15.33%),-2,9.093,"-1,970",119,-151,9.65,-0.7899999999999991,-0.0756704980842911,-0.074,14.805,36.0,
CVX Jul21'23 165 CALL,,0.253,1.48 (9.55%),-2,1.475,-300,84,-5,1.46,-0.45999999999999996,-0.23958333333333331,-0.049,9.870,36.0,
JNJ Oct20'23 165 PUT,,-0.584,2.79 (4.97%),-2,9.995,"-1,270",82,729,6.30,-0.45999999999999996,-0.06804733727810651,-0.007,1.351,127.0,
AXP Jul21'23 175 CALL,,0.510,5.10 (29.63%),-2,2.643,"-1,020",71,-491,5.10,-0.35999999999999943,-0.06593406593406582,-0.083,16.507,36.0,
JNJ Jul21'23 165 CALL,,0.351,1.70 (10.67%),2,0.595,340,67,221,1.63,0.26,0.1897810218978102,-0.042,-8.490,36.0,
KO Jul21'23 62.5 PUT,,-0.821,0.27 (4.50%),-1,1.309,-215,35,-85,1.95,-0.5600000000000003,-0.22310756972111562,0.000,0,36.0,
AAPL Jul21'23 180 PUT,,-0.321,2.24 (12.35%),-1,3.889,-229,33,160,2.28,-0.33999999999999986,-0.12977099236641215,-0.045,4.501,36.0,
MRK Jul21'23 120 CALL,,0.065,0.17 (1.59%),-1,0.801,-18,5,62,0.19,-0.04000000000000001,-0.1739130434782609,-0.012,1.241,36.0,
MRK Jul21'23 125 CALL,,0.025,0.06 (0.56%),1,0.271,7,-1,-20,0.08,0.0,0.0,-0.006,-0.626,36.0,
AAPL Jul21'23 190 CALL,,0.306,1.82 (10.04%),1,1.041,182,-2,78,1.76,-0.09000000000000008,-0.04864864864864869,-0.053,-5.330,36.0,
AXP Jan19'24 170 PUT,,-0.383,10.20 (9.79%),-2,10.795,"-2,078",-3,81,9.50,-0.870000000000001,-0.08389585342333664,-0.022,4.301,218.0,
OXY Jul21'23 57.5 PUT,,-0.387,1.43 (24.78%),-1,1.989,-145,-10,53,1.49,0.1299999999999999,0.09558823529411756,-0.024,2.381,36.0,
TXN Jul28'23 175 PUT,,-0.409,4.85 (23.23%),-2,5.295,"-1,058",-18,1,6.25,1.0499999999999998,0.20192307692307687,-0.062,12.379,43.0,
DBC Jan19'24 20 PUT,,-0.157,0.25 (1.85%),-10,0.456,-321,-21,136,C0.30,,,-0.001,1.403,218.0,
AAPL Jul21'23 165 CALL,,0.939,1.14 (6.29%),-1,13.893,"-2,010",-32,-621,19.90,0.120000000000001,0.006066734074823103,-0.045,4.504,36.0,
IWM Jul21'23 180 PUT,,-0.276,2.00 (10.91%),-1,2.395,-202,-38,37,2.03,0.3900000000000001,0.23780487804878053,-0.048,4.751,36.0,
CVX Jul21'23 170 CALL,,0.123,0.56 (3.61%),2,0.745,120,-41,-29,0.60,-0.21000000000000008,-0.25925925925925936,-0.030,-6.007,36.0,
MRK Jul21'23 110 PUT,,-0.550,1.74 (16.24%),-2,3.489,-630,-52,68,2.98,0.08999999999999986,0.031141868512110676,-0.029,5.848,36.0,
AXP Jul21'23 180 CALL,,0.351,2.80 (16.27%),2,1.405,560,-55,279,2.80,-0.2799999999999998,-0.09090909090909084,-0.070,-14.054,36.0,
JNJ Jul21'23 160 CALL,,0.627,2.61 (16.39%),-2,1.773,-850,-80,-495,4.25,0.3999999999999999,0.10389610389610388,-0.052,10.428,36.0,
IWM Jul21'23 190 CALL,,0.394,3.04 (16.59%),1,0.751,304,-91,229,3.04,-0.9100000000000001,-0.23037974683544307,-0.067,-6.692,36.0,
TXN Jul21'23 175 CALL,,0.612,4.28 (24.49%),2,7.807,"1,290",-93,-271,6.30,-0.6200000000000001,-0.08959537572254336,-0.079,-15.845,36.0,
MSFT Jul21'23 350 PUT,,-0.685,2.24 (6.72%),-1,14.839,"-1,606",-122,-122,14.85,-2.709999999999999,-0.15432801822323458,-0.081,8.080,36.0,
CVX Sep15'23 165 PUT,,-0.656,3.47 (8.76%),-2,15.442,"-2,296",-182,793,11.60,1.0299999999999994,0.09744560075685897,-0.019,3.779,92.0,
MSFT Jul21'23 290 CALL,,0.960,1.16 (3.48%),-2,32.546,"-9,774",-425,"-3,265",49.00,2.259999999999998,0.04835258878904574,-0.077,15.311,36.0,
