Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.934,0.18 (0.31%),-3,11.174,"-4,410",-422,"-1,057",14.35,1.0599999999999987,0.07975921745673428,0.025,0.128,0.009,280.295,-2.741,133.0,
CVX Dec19'25 155 PUT,,-0.455,17.35 (6.06%),-3,18.895,"-5,657",11,11,C19.84,,,0.009,0.763,-0.004,136.526,1.073,680.0,
OXY Feb16'24 60 CALL,,0.278,0.48 (37.66%),-2,0.975,-96,-12,99,0.49,0.07,0.16666666666666669,0.118,0.028,-0.062,-55.589,12.496,8.0,
AXP Feb16'24 197.5 PUT,,-0.041,0.14 (3.03%),-2,1.655,-27,8,304,0.16,-0.010000000000000009,-0.058823529411764754,0.011,0.027,-0.043,8.158,8.664,8.0,
OXY Sep20'24 62.5 PUT,,-0.596,2.05 (5.72%),-2,5.597,"-1,307",81,-188,6.50,-0.4400000000000004,-0.06340057636887614,0.039,0.167,-0.006,119.130,1.144,224.0,
AXP Apr19'24 210 PUT,,-0.443,7.30 (17.80%),-2,8.045,"-1,440",125,169,7.65,-0.16999999999999993,-0.021739130434782598,0.020,0.364,-0.044,88.580,8.740,70.0,
IWM May17'24 207 PUT,Istantanea,-0.681,2.58 (4.85%),-2,13.002,"-2,730",385,-129,C15.57,,,0.020,0.367,-0.019,136.215,3.794,98.0,
CVX Mar15'24 150 CALL,,0.663,1.70 (11.21%),-1,4.291,-545,-97,-116,5.50,1.0199999999999996,0.2276785714285713,0.049,0.166,-0.073,-66.258,7.301,35.0,
IWM Mar15'24 201 CALL,,0.389,3.33 (17.23%),-1,3.009,-335,-89,-34,3.40,0.9499999999999997,0.3877551020408162,0.031,0.244,-0.078,-38.945,7.802,35.0,
AXP Mar15'24 210 CALL,,0.572,4.96 (23.85%),-1,3.341,-620,-69,-286,5.90,0.39000000000000057,0.07078039927404729,0.030,0.260,-0.088,-57.236,8.802,35.0,
TXN Mar15'24 160 CALL,,0.552,4.84 (30.63%),-1,5.921,-496,-71,96,5.15,0.9000000000000004,0.21176470588235302,0.036,0.198,-0.074,-55.194,7.398,35.0,
JNJ Mar15'24 155 PUT,,-0.445,2.29 (14.84%),-1,2.231,-221,-60,2,2.32,0.6999999999999997,0.4320987654320986,0.064,0.191,-0.028,44.481,2.803,35.0,
AAPL Mar15'24 190 PUT,,-0.530,3.07 (16.55%),-1,4.061,-484,-54,-78,4.80,0.5,0.11627906976744186,0.040,0.235,-0.047,52.971,4.723,35.0,
QQQ Mar15'24 418.78 CALL,,0.767,5.79 (13.57%),-1,11.499,"-1,941",-15,-791,19.35,0.10000000000000142,0.0051948051948052685,0.013,0.442,-0.147,-76.667,14.715,35.0,
MSFT Mar15'24 410 PUT,,-0.415,7.30 (17.89%),-1,7.689,-742,-14,27,7.46,0.1899999999999995,0.02613480055020626,0.017,0.505,-0.110,41.475,10.977,35.0,
MRK Mar15'24 120 PUT,,-0.161,0.58 (4.65%),-1,0.951,-61,-12,34,0.67,0.18000000000000005,0.36734693877551033,0.036,0.094,-0.020,16.089,2.011,35.0,
SPY Mar15'24 491 PUT,,-0.316,3.68 (7.49%),-1,6.739,-374,3,300,3.68,-0.08999999999999986,-0.023872679045092802,0.020,0.561,-0.065,31.597,6.515,35.0,
SPY Mar15'24 491 CALL,,0.716,5.89 (11.99%),-1,9.809,"-1,312",10,-331,12.89,-0.33000000000000007,-0.024962178517397886,0.019,0.531,-0.136,-71.648,13.647,35.0,
QQQ Mar15'24 418.78 PUT,,-0.239,3.24 (7.59%),-1,8.369,-333,15,504,3.33,-0.1499999999999999,-0.043103448275862044,0.014,0.444,-0.088,23.859,8.766,35.0,
MSFT Mar15'24 405 CALL,,0.671,7.16 (17.55%),-1,12.789,"-1,572",61,-293,15.75,-0.5800000000000018,-0.03551745254133508,0.015,0.474,-0.164,-67.096,16.393,35.0,
TXN Mar15'24 160 PUT,,-0.458,3.80 (24.05%),-1,4.319,-398,59,34,3.85,-0.7200000000000002,-0.15754923413566743,0.037,0.198,-0.052,45.794,5.222,35.0,
AAPL Mar15'24 190 CALL,,0.486,3.85 (20.73%),-1,4.943,-388,61,107,3.90,-0.5900000000000003,-0.13140311804008914,0.038,0.238,-0.072,-48.640,7.238,35.0,
CVX Mar15'24 150 PUT,,-0.370,2.33 (15.36%),-1,3.294,-242,73,88,2.40,-0.75,-0.2380952380952381,0.042,0.177,-0.042,37.031,4.173,35.0,
MRK Mar15'24 120 CALL,,0.869,0.91 (7.29%),-1,4.359,-763,86,-327,7.30,-1.1900000000000004,-0.14016489988221442,0.032,0.082,-0.036,-86.913,3.566,35.0,
JNJ Mar15'24 155 CALL,,0.582,1.57 (10.18%),-1,3.501,-319,106,31,3.05,-1.19,-0.28066037735849053,0.065,0.188,-0.052,-58.183,5.242,35.0,
MRK Mar15'24 125 CALL,,0.650,2.01 (16.10%),1,3.761,365,-72,-11,3.55,-0.8299999999999996,-0.18949771689497708,0.061,0.146,-0.044,64.973,-4.407,35.0,
QQQ Mar15'24 440 CALL,,0.413,6.17 (14.46%),1,6.461,605,-41,-41,6.25,0.21999999999999975,0.03648424543946928,0.019,0.539,-0.138,41.311,-13.800,35.0,
JNJ Mar15'24 165 CALL,,0.090,0.23 (1.49%),1,0.362,26,-16,-10,0.24,-0.18,-0.42857142857142855,0.026,0.082,-0.016,9.044,-1.649,35.0,
SPY Mar15'24 512 CALL,,0.248,2.36 (4.80%),1,1.752,232,-16,57,2.35,-0.1299999999999999,-0.05241935483870964,0.020,0.511,-0.088,24.807,-8.822,35.0,
MSFT Mar15'24 435 CALL,,0.217,2.91 (7.13%),1,2.818,289,-13,7,2.93,-0.10000000000000009,-0.03300330033003303,0.012,0.382,-0.110,21.655,-10.989,35.0,
TXN Mar15'24 145 PUT,,-0.089,0.51 (3.23%),1,0.818,55,-12,-26,0.52,-0.15000000000000002,-0.22388059701492538,0.013,0.080,-0.027,-8.944,-2.698,35.0,
AAPL Mar15'24 205 CALL,,0.088,0.41 (2.21%),1,0.615,41,-9,-20,0.41,-0.08999999999999997,-0.17999999999999994,0.015,0.091,-0.026,8.785,-2.648,35.0,
CVX Mar15'24 135 PUT,,-0.040,0.17 (1.12%),1,0.321,18,-8,-14,0.20,-0.06,-0.23076923076923075,0.008,0.043,-0.012,-3.965,-1.233,35.0,
QQQ Mar15'24 392.78 PUT,,-0.063,0.80 (1.87%),1,2.381,82,-5,-156,0.84,-0.030000000000000027,-0.03448275862068969,0.004,0.186,-0.047,-6.273,-4.677,35.0,
SPY Mar15'24 470 PUT,,-0.098,1.09 (2.22%),1,2.162,110,-1,-106,1.09,-0.030000000000000027,-0.02678571428571431,0.007,0.290,-0.049,-9.757,-4.939,35.0,
MSFT Mar15'24 380 PUT,,-0.096,1.30 (3.19%),1,1.431,133,2,-10,1.33,0.020000000000000018,0.015267175572519097,0.006,0.248,-0.063,-9.639,-6.301,35.0,
MRK Mar15'24 110 PUT,,-0.030,0.10 (0.80%),1,0.418,11,2,-30,0.10,0.010000000000000009,0.11111111111111122,0.007,0.030,-0.008,-2.984,-0.842,35.0,
AAPL Mar15'24 175 PUT,,-0.109,0.69 (3.71%),1,0.649,70,6,5,0.69,0.050000000000000044,0.07812500000000007,0.015,0.114,-0.029,-10.945,-2.917,35.0,
CVX Mar15'24 165 CALL,,0.097,0.40 (2.64%),1,0.322,40,10,8,0.43,0.13,0.43333333333333335,0.020,0.092,-0.023,9.701,-2.302,35.0,
JNJ Mar15'24 145 PUT,,-0.082,0.32 (2.07%),1,0.401,32,9,-8,0.38,0.16,0.7272727272727273,0.018,0.072,-0.016,-8.169,-1.568,35.0,
TXN Mar15'24 175 CALL,,0.118,0.62 (3.92%),1,0.948,61,18,-33,0.66,0.23000000000000004,0.5348837209302326,0.018,0.099,-0.033,11.802,-3.275,35.0,
AXP Mar15'24 220 CALL,,0.277,1.93 (9.28%),1,1.101,209,37,99,1.92,0.18999999999999995,0.1098265895953757,0.027,0.223,-0.067,27.680,-6.714,35.0,
IWM Mar15'24 206 CALL,,0.254,1.86 (9.62%),1,1.781,188,53,10,1.91,0.56,0.4148148148148148,0.026,0.209,-0.063,25.359,-6.331,35.0,
AXP Feb16'24 185 PUT,,-0.005,0.01 (0.22%),2,0.405,4,-5,-76,C0.05,,,0.001,0.005,-0.010,-1.074,-2.089,8.0,
IWM Feb16'24 172 PUT,,-0.010,0.04 (0.93%),2,0.097,7,-5,-12,0.05,-0.009999999999999995,-0.1666666666666666,0.002,0.007,-0.018,-1.907,-3.508,8.0,
OXY Feb16'24 65 CALL,,0.043,0.06 (4.71%),2,0.207,13,-1,-29,0.06,-0.010000000000000009,-0.14285714285714296,0.025,0.009,-0.021,8.621,-4.284,8.0,
