Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jan19'24 155 CALL,,0.707,3.02 (18.08%),2,4.915,"1,612",366,629,8.30,2.0700000000000003,0.33226324237560195,0.029,0.174,-0.068,141.464,-13.656,38.0,
AAPL Jan19'24 190 CALL,,0.665,3.66 (18.18%),-1,1.729,-690,191,-517,6.95,-1.8600000000000003,-0.21112372304199775,0.034,0.230,-0.070,-66.499,6.952,38.0,
QQQ Jan19'24 398 CALL,,0.498,7.40 (17.95%),1,4.811,742,147,261,7.36,1.4100000000000001,0.2369747899159664,0.021,0.518,-0.126,49.755,-12.573,38.0,
JNJ Jan17'25 175 PUT,,-0.752,1.34 (0.79%),-2,25.615,"-4,303",104,821,C22.03,,,0.016,0.470,0.004,150.383,-0.874,402.0,
OXY Mar15'24 62.5 PUT,,-0.741,0.56 (3.81%),-2,6.583,"-1,216",104,101,C6.60,,,0.053,0.094,-0.008,148.267,1.586,94.0,
MRK Jun21'24 110 PUT,,-0.624,2.88 (5.24%),-2,11.605,"-1,724",97,597,C9.10,,,0.029,0.284,-0.005,124.780,0.962,192.0,
SPY Jan19'24 462 CALL,,0.530,7.23 (15.02%),1,4.851,723,65,238,7.27,0.6800000000000006,0.10318664643399099,0.024,0.598,-0.120,52.982,-12.023,38.0,
JNJ Jan19'24 155 PUT,,-0.461,2.51 (15.60%),-2,6.175,-507,68,728,2.60,-0.27,-0.09407665505226481,0.058,0.198,-0.029,92.163,5.859,38.0,
IWM Jan17'25 175 PUT,,-0.306,8.61 (4.16%),-2,11.277,"-1,732",53,523,8.68,-0.25,-0.027995520716685332,0.009,0.679,-0.010,61.219,2.092,402.0,
TXN Jan19'24 145 PUT,,-0.094,0.56 (3.35%),-2,1.115,-124,63,99,0.54,-0.4,-0.425531914893617,0.013,0.098,-0.026,18.831,5.262,38.0,
MSFT Jan19'24 385 CALL,,0.316,4.45 (11.50%),1,3.878,456,68,68,4.60,,-0.17857142857142855,0.016,0.450,-0.120,31.576,-12.003,38.0,
AXP Jun20'25 165 PUT,,-0.378,14.65 (5.71%),-2,17.745,"-3,237",37,312,C16.37,,,0.008,0.760,-0.010,75.654,2.018,556.0,
CVX Jan19'24 150 CALL,,0.321,1.94 (12.92%),-2,2.055,-388,32,23,1.98,-0.1200000000000001,-0.05714285714285719,0.038,0.176,-0.051,-64.202,10.197,38.0,
AXP Feb16'24 160 CALL,,0.732,3.91 (12.84%),-1,4.712,"-1,230",31,-759,13.05,0.4400000000000013,0.03489294210943706,0.019,0.234,-0.059,-73.213,5.853,66.0,
QQQ Jan19'24 370 PUT,,-0.115,1.39 (3.37%),-1,1.573,-139,18,18,1.40,-0.47,-0.2513368983957219,0.008,0.247,-0.054,11.513,5.382,38.0,
IWM Jan19'24 195 CALL,,0.269,1.87 (9.57%),2,1.477,377,1,82,1.88,0.0,0.0,0.029,0.206,-0.056,53.764,-11.282,38.0,
SPY Jan19'24 430 PUT,,-0.078,0.86 (1.79%),-2,0.929,-174,12,12,0.87,-0.17000000000000004,-0.1634615384615385,0.006,0.218,-0.041,15.563,8.102,38.0,
JNJ Jan19'24 165 CALL,,0.108,0.36 (2.24%),2,0.305,75,7,15,0.38,0.03999999999999998,0.11764705882352934,0.027,0.104,-0.019,21.517,-3.853,38.0,
MRK Jan19'24 110 CALL,,0.168,0.51 (4.69%),2,0.287,105,12,47,0.55,0.08000000000000002,0.17021276595744683,0.044,0.084,-0.021,33.688,-4.201,38.0,
OXY Jan19'24 67.5 CALL,,0.045,0.09 (1.52%),2,0.397,20,1,-60,0.09,0.0,0.0,0.018,0.021,-0.007,8.954,-1.382,38.0,
OXY Jan19'24 62.5 CALL,,0.144,0.31 (5.22%),-2,1.372,-66,-8,209,0.31,0.020000000000000018,0.06896551724137938,0.051,0.046,-0.014,-28.762,2.840,38.0,
CVX Jun21'24 165 PUT,,-0.791,1.68 (2.21%),-3,25.292,"-6,802",0,786,22.65,-0.019999999999999574,-0.00088222,0.014,0.308,0.001,237.213,-0.212,192.0,
JNJ Jan19'24 145 PUT,,-0.096,0.40 (2.49%),2,2.765,80,-17,-473,0.44,-0.04999999999999999,-0.10204081632653059,0.020,0.095,-0.017,-19.254,-3.454,38.0,
AXP Feb16'24 165 CALL,,0.627,5.46 (17.93%),1,3.051,885,-26,580,9.45,0.33000000000000007,0.03618421052631579,0.023,0.275,-0.061,62.711,-6.089,66.0,
CVX Jan19'24 155 CALL,,0.169,0.84 (5.59%),2,1.081,168,-20,-48,0.87,-0.07000000000000006,-0.07446808510638304,0.026,0.115,-0.035,33.744,-6.922,38.0,
AAPL Jan19'24 185 PUT,,-0.201,1.31 (6.51%),-1,1.109,-132,-36,-21,1.31,0.3500000000000001,0.3645833333333334,0.025,0.180,-0.037,20.134,3.663,38.0,
IWM Jan19'24 190 CALL,,0.422,3.46 (17.71%),-2,2.827,-692,-2,-127,3.46,0.009999999999999787,0.002898550724637619,0.034,0.239,-0.069,-84.305,13.806,38.0,
MRK Jan19'24 105 CALL,,0.458,2.01 (18.48%),-2,0.993,-409,-52,-210,2.02,0.24,0.1348314606741573,0.068,0.132,-0.037,-91.607,7.400,38.0,
MSFT Jan19'24 365 PUT,,-0.356,5.70 (14.73%),-1,5.182,-575,-91,-57,6.06,1.21,0.2494845360824742,0.016,0.446,-0.096,35.587,9.646,38.0,
MSFT Jan19'24 375 CALL,,0.485,8.40 (21.71%),-1,7.389,-855,-116,-116,8.55,-1.549999999999999,-0.15346534653465335,0.018,0.487,-0.143,-48.498,14.307,38.0,
AAPL Jan19'24 195 CALL,,0.484,3.85 (19.12%),1,0.935,385,-146,292,3.90,-1.4100000000000006,-0.2655367231638419,0.039,0.254,-0.066,48.357,-6.635,38.0,
JNJ Jan19'24 150 CALL,,0.782,1.91 (11.87%),-2,4.003,"-1,393",-110,-592,C6.41,,,0.037,0.144,-0.047,-156.381,9.487,38.0,
SPY Jan19'24 450 CALL,,0.762,3.70 (7.69%),-1,10.829,"-1,580",-113,-497,16.00,1.33,0.09066121336059987,0.016,0.481,-0.126,-76.225,12.578,38.0,
QQQ Jan19'24 391 CALL,,0.637,6.88 (16.69%),-1,7.789,"-1,171",-204,-392,11.65,1.9800000000000004,0.20475698035160295,0.019,0.478,-0.133,-63.734,13.270,38.0,
TXN Jan19'24 150 CALL,,0.829,1.97 (11.79%),-2,7.455,"-2,390",-441,-899,12.35,2.5999999999999996,0.2666666666666666,0.021,0.126,-0.059,-165.853,11.726,38.0,
