Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Dec15'23 110 CALL,,0.057,0.08 (1.14%),2,0.135,21,1,-6,0.10,0.0,0.0,0.026,0.035,-0.011,11.491,-2.281,25.0,
OXY Dec15'23 70 CALL,,0.047,0.08 (1.89%),2,0.938,17,0,-171,0.08,-0.009999999999999995,-0.11111111111111106,0.022,0.018,-0.009,9.327,-1.821,25.0,
JNJ Jan19'24 165 CALL,,0.082,0.28 (1.14%),2,0.305,65,9,4,0.27,-0.010000000000000009,-0.03571428571428574,0.017,0.101,-0.013,16.303,-2.637,60.0,
OXY Dec15'23 65 CALL,,0.222,0.44 (10.40%),-2,2.198,-95,-16,345,0.44,0.03999999999999998,0.09999999999999995,0.077,0.047,-0.025,-44.388,5.014,25.0,
JNJ Jan17'25 175 PUT,,-0.821,0.65 (0.37%),-2,25.615,"-5,110",236,13,C26.73,,,0.019,0.396,0.004,164.149,-0.897,424.0,
QQQ Dec15'23 360 PUT,Istantanea,-0.076,0.71 (2.67%),-1,5.146,-74,20,441,0.72,-0.22000000000000008,-0.23404255319148945,0.007,0.154,-0.057,7.624,5.724,25.0,
MRK Dec15'23 105 CALL,,0.308,0.74 (10.56%),-2,0.805,-168,-17,-7,0.77,0.020000000000000018,0.02666666666666669,0.081,0.095,-0.036,-61.634,7.283,25.0,
MSFT Dec15'23 345 PUT,,-0.100,1.02 (3.99%),-1,1.399,-119,22,21,1.11,-0.2999999999999998,-0.2127659574468084,0.007,0.192,-0.080,9.980,7.998,25.0,
TXN Jan19'24 140 PUT,,-0.130,1.10 (4.32%),-2,1.573,-214,19,101,C1.16,,,0.014,0.146,-0.025,26.077,5.026,60.0,
OXY Dec15'23 62.5 PUT,,-0.564,1.27 (30.03%),-2,2.743,-393,105,156,C2.49,,,0.103,0.063,-0.026,112.859,5.117,25.0,
