Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 450 CALL,,0.477,23.35 (13.81%),'-1,16.191,"'-2,325",'-130,'-706,23.60,1.6500000000000021,0.07517084282460147,0.006,1.063,'-0.117,'-47.678,'-0.599,'-106.286,11.685,142.0,
TXN Nov15'24 230 CALL,,0.051,0.21 (2.29%),1,0.239,26,2,2,0.14,'-0.16999999999999998,'-0.5483870967741935,0.008,0.045,'-0.043,5.144,0.839,4.541,'-4.254,16.0,
KO Dec20'24 72.5 CALL,,0.066,0.10 (1.08%),1,0.351,11,1,'-24,0.11,0.009999999999999995,0.09999999999999995,0.034,0.035,'-0.005,6.601,3.396,3.480,'-0.536,51.0,
CVX Nov15'24 140 PUT,,'-0.213,0.92 (14.12%),1,1.999,93,'-6,'-107,0.81,'-0.17999999999999994,'-0.18181818181818177,0.030,0.092,'-0.085,'-21.344,2.966,9.207,'-8.472,16.0,
AMZN Dec20'24 220 CALL,,0.184,2.22 (8.20%),1,2.251,233,8,8,2.23,0.49,0.28160919540229884,0.011,0.203,'-0.068,18.449,1.101,20.344,'-6.812,51.0,
NVDA Nov15'24 132 PUT,,'-0.261,2.56 (41.71%),'-1,4.419,'-241,'-11,201,2.59,0.2899999999999996,0.12608695652173893,0.023,0.099,'-0.142,26.103,'-2.256,'-9.948,14.233,16.0,
NVDA Nov15'24 132 CALL,Istantanea,0.740,2.29 (37.31%),'-1,12.279,"'-1,077",113,151,10.35,'-1.5500000000000007,'-0.1302521008403362,0.022,0.099,'-0.159,'-73.982,'-2.246,'-9.942,15.894,16.0,
IWM Nov15'24 230 CALL,,0.326,2.67 (27.32%),1,2.461,280,32,34,2.67,0.18999999999999995,0.07661290322580643,0.027,0.171,'-0.159,32.626,2.694,17.054,'-15.948,16.0,
KO Dec20'24 67.5 PUT,,'-0.621,1.15 (12.39%),'-1,1.339,'-223,49,'-89,2.21,'-0.5100000000000002,'-0.18750000000000008,0.103,0.095,'-0.010,62.131,'-10.333,'-9.485,0.953,51.0,
MSFT Mar21'25 380 PUT,,'-0.174,7.35 (4.35%),1,14.821,735,'-45,'-747,7.20,'-0.5999999999999996,'-0.07692307692307689,0.004,0.725,'-0.058,'-17.442,0.350,72.516,'-5.802,142.0,
