Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.315,4.45 (2.97%),-2,7.145,"-1,156",-134,273,C5.11,,,0.014,-0.007,1.380,320.0,
CVX Jan19'24 160 PUT,,-0.476,9.37 (12.89%),-2,11.042,"-2,036",-46,172,9.70,-0.25,-0.025125628140703515,0.016,-0.019,3.802,166.0,
AXP Jan19'24 170 PUT,,-0.512,7.13 (9.48%),-2,10.795,"-2,396",-98,-237,11.45,-0.03999999999999915,-0.0034812880765882634,0.016,-0.021,4.128,166.0,
AAPL Nov17'23 195 PUT,,-0.708,2.29 (4.46%),-1,14.839,"-1,542",-58,-58,15.20,4.780000000000001,0.45873320537428036,0.020,-0.022,2.210,103.0,
MRK Oct20'23 115 PUT,,-0.875,0.38 (1.76%),-2,10.517,"-2,107",-3,-3,10.52,0.6799999999999997,0.06910569105691054,0.027,0.002,-0.416,75.0,
AXP Sep15'23 165 CALL,,0.561,5.22 (28.80%),-2,7.645,"-1,130",126,399,5.70,-0.5800000000000001,-0.09235668789808918,0.032,-0.073,14.532,40.0,
MRK Sep15'23 110 CALL,,0.252,0.95 (8.26%),-2,2.513,-191,51,312,0.95,-0.2599999999999999,-0.21487603305785116,0.052,-0.029,5.784,40.0,
IWM Sep15'23 198 CALL,,0.419,3.64 (17.07%),-2,4.787,-730,43,227,3.66,-0.20999999999999996,-0.05426356589147286,0.033,-0.068,13.697,40.0,
SPY Sep15'23 455 CALL,,0.391,5.27 (10.71%),-1,7.005,-527,174,174,5.30,-0.9400000000000004,-0.1506410256410257,0.021,-0.114,11.390,40.0,
QQQ Sep15'23 375 CALL,,0.498,9.64 (23.66%),-1,11.274,-952,175,175,9.60,-1.2400000000000002,-0.11439114391143913,0.017,-0.145,14.506,40.0,
TXN Sep15'23 180 CALL,,0.220,1.60 (8.50%),-2,2.195,-323,196,116,1.68,-0.9200000000000002,-0.35384615384615387,0.023,-0.052,10.328,40.0,
CVX Sep15'23 160 CALL,,0.492,4.10 (23.41%),-1,5.139,-418,96,96,4.20,-0.09999999999999964,-0.023255813953488292,0.036,-0.070,6.967,40.0,
AAPL Sep15'23 170 PUT,,-0.180,1.52 (7.62%),1,0.949,156,59,61,1.55,0.5800000000000001,0.597938144329897,0.018,-0.044,-4.408,40.0,
