Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.441,18.68 (6.35%),-3,19.184,"-5,687",43,68,C19.10,,,0.008,0.753,-0.004,132.349,1.192,717.0,
JNJ Jun21'24 170 PUT,,-0.839,1.33 (2.14%),-3,11.174,"-3,764",-172,-412,C11.97,,,0.030,0.244,0.003,251.731,-0.962,143.0,
AXP Feb16'24 197.5 PUT,,-0.240,1.32 (13.94%),-2,1.655,-264,150,67,1.33,-0.7399999999999998,-0.35748792270531393,0.034,0.132,-0.078,48.013,15.596,17.0,
MRK Feb16'24 122 PUT,,-0.528,1.61 (28.49%),-2,2.673,-466,18,68,2.30,-0.11999999999999966,-0.049586776859503995,0.078,0.105,-0.054,105.512,10.744,17.0,
MRK Feb16'24 120 CALL,,0.626,1.78 (31.50%),-2,2.335,-622,10,-155,3.30,0.14000000000000012,0.044303797468354465,0.069,0.098,-0.072,-125.166,14.404,17.0,
IWM Feb16'24 203 CALL,,0.325,2.06 (22.37%),-2,1.092,-413,135,-194,2.06,-0.6800000000000002,-0.24817518248175185,0.037,0.157,-0.113,-64.917,22.672,17.0,
OXY Sep20'24 62.5 PUT,Istantanea,-0.565,2.47 (6.56%),-2,5.597,"-1,270",91,-150,6.70,-0.11000000000000032,-0.016152716593245273,0.037,0.183,-0.006,113.048,1.216,234.0,
AXP Apr19'24 200 PUT,,-0.391,5.90 (13.24%),-2,6.724,"-1,183",222,162,5.90,-1.13,-0.1607396870554765,0.019,0.366,-0.038,78.270,7.559,80.0,
OXY Feb16'24 60 CALL,,0.396,1.03 (37.66%),-2,0.975,-208,-35,-13,1.03,0.16000000000000003,0.18390804597701152,0.102,0.050,-0.046,-79.251,9.230,17.0,
QQQ Mar15'24 416 PUT,,-0.326,5.45 (10.41%),-2,5.457,"-1,110",-162,-19,5.50,0.7599999999999998,0.160337552742616,0.014,0.542,-0.086,65.197,17.138,45.0,
IWM May17'24 207 PUT,,-0.634,3.35 (5.73%),-2,13.002,"-2,554",-214,46,C11.70,,,0.020,0.391,-0.021,126.865,4.147,108.0,
AXP Feb16'24 190 CALL,,0.919,0.59 (6.23%),-2,1.852,"-2,844",-438,"-2,473",14.27,2.2399999999999984,0.18620116375727333,0.014,0.068,-0.071,-183.841,14.291,17.0,
AAPL Feb16'24 205 CALL,,0.070,0.36 (4.12%),-1,1.079,-34,33,74,0.36,-0.31000000000000005,-0.46268656716417916,0.012,0.058,-0.045,-6.954,4.460,17.0,
JNJ Feb16'24 160 CALL,,0.427,1.27 (17.18%),-1,5.491,-136,39,413,1.29,-0.45999999999999996,-0.26285714285714284,0.090,0.136,-0.061,-42.724,6.127,17.0,
SPY Feb16'24 501 CALL,,0.231,1.66 (7.26%),-1,1.189,-167,24,-48,1.72,-0.18000000000000016,-0.09473684210526323,0.025,0.323,-0.125,-23.091,12.467,17.0,
CVX Feb16'24 145 PUT,,-0.315,1.74 (24.94%),-1,3.991,-172,25,227,1.73,-0.25,-0.12626262626262627,0.044,0.115,-0.078,31.518,7.751,17.0,
TXN Feb16'24 157.5 CALL,,0.722,1.94 (25.73%),-1,6.631,-630,33,33,6.65,-2.08,-0.23825887743413515,0.039,0.119,-0.101,-72.186,10.117,17.0,
QQQ Mar15'24 424.78 CALL,,0.555,11.40 (21.78%),-1,11.419,"-1,135",223,7,11.81,-1.7699999999999996,-0.13033873343151692,0.016,0.588,-0.142,-55.498,14.245,45.0,
MSFT Mar15'24 410 PUT,,-0.499,12.33 (24.54%),-1,14.691,"-1,492",-23,-23,14.63,1.0600000000000005,0.07811348563006636,0.011,0.568,-0.134,49.886,13.442,45.0,
MSFT Mar15'24 410 CALL,,0.512,14.35 (28.56%),-1,14.641,"-1,435",29,29,14.40,-0.9700000000000006,-0.06310995445673394,0.011,0.570,-0.190,-51.211,18.986,45.0,
SPY Feb16'24 472 CALL,,0.907,2.07 (9.06%),-1,8.855,"-2,073",66,"-1,187",C21.39,,,0.011,0.194,-0.140,-90.696,13.956,17.0,
AAPL Feb16'24 185 CALL,,0.607,3.92 (44.87%),-1,6.111,-623,283,-12,6.50,-2.5600000000000005,-0.28256070640176606,0.033,0.158,-0.150,-60.741,15.013,17.0,
SPY Feb16'24 491 PUT,,-0.482,4.14 (18.12%),-1,6.374,-454,-15,183,4.51,0.1200000000000001,0.027334851936218704,0.034,0.419,-0.116,48.162,11.642,17.0,
QQQ Mar15'24 428 CALL,,0.503,9.61 (18.36%),-1,11.673,-956,203,211,9.65,-1.9399999999999995,-0.16738567730802412,0.017,0.599,-0.138,-50.271,13.786,45.0,
JNJ Feb16'24 160 PUT,,-0.673,1.73 (23.40%),-1,2.551,-294,-31,-39,3.06,0.41999999999999993,0.15909090909090906,0.082,0.126,-0.031,67.255,3.065,17.0,
CVX Feb16'24 145 CALL,,0.755,1.32 (18.92%),-1,5.891,-625,-51,-36,6.00,0.2599999999999998,0.04529616724738672,0.040,0.096,-0.093,-75.502,9.290,17.0,
TXN Feb16'24 170 PUT,,-0.838,0.26 (3.45%),-1,6.471,-860,-245,-213,8.15,2.0,0.3252032520325203,0.035,0.091,-0.045,83.789,4.541,17.0,
AAPL Feb16'24 195 PUT,,-0.735,1.08 (12.36%),-1,3.819,-900,-288,-518,8.57,2.45,0.40032679738562094,0.030,0.131,-0.087,73.535,8.691,17.0,
JNJ Feb16'24 170 CALL,,0.023,0.04 (0.54%),1,1.068,5,-2,-102,0.04,-0.019999999999999997,-0.3333333333333333,0.011,0.021,-0.009,2.337,-0.912,17.0,
TXN Feb16'24 180 CALL,,0.026,0.08 (1.06%),1,0.191,9,-6,-10,0.10,-0.04999999999999999,-0.33333333333333326,0.007,0.026,-0.016,2.626,-1.602,17.0,
CVX Feb16'24 130 PUT,,-0.025,0.09 (1.29%),1,0.638,11,-3,-53,0.10,-0.04000000000000001,-0.28571428571428575,0.006,0.018,-0.017,-2.489,-1.705,17.0,
AAPL Feb16'24 210 CALL,,0.034,0.15 (1.72%),1,0.481,15,-12,-33,0.16,-0.11000000000000001,-0.40740740740740744,0.007,0.030,-0.026,3.364,-2.560,17.0,
JNJ Feb16'24 150 PUT,,-0.083,0.21 (2.84%),1,0.568,23,3,-34,0.24,0.03999999999999998,0.1999999999999999,0.026,0.052,-0.025,-8.350,-2.486,17.0,
SPY Feb16'24 453 PUT,,-0.029,0.23 (1.01%),1,1.936,24,-3,-170,0.24,-0.020000000000000018,-0.07692307692307698,0.003,0.083,-0.040,-2.872,-3.960,17.0,
CVX Feb16'24 160 CALL,,0.104,0.34 (4.87%),1,0.788,36,3,-43,0.34,0.020000000000000018,0.06250000000000006,0.024,0.055,-0.044,10.402,-4.407,17.0,
AAPL Feb16'24 170 PUT,,-0.077,0.42 (4.81%),1,0.931,47,19,-46,0.43,0.14999999999999997,0.5357142857142856,0.011,0.063,-0.055,-7.701,-5.480,17.0,
SPY Feb16'24 506 CALL,,0.126,0.77 (3.37%),1,0.552,78,-13,23,0.83,-0.08999999999999997,-0.0978260869565217,0.017,0.233,-0.082,12.632,-8.242,17.0,
TXN Feb16'24 155 PUT,,-0.194,0.94 (12.47%),1,1.518,97,39,-55,0.83,0.2500000000000001,0.4310344827586209,0.031,0.103,-0.067,-19.408,-6.725,17.0,
MSFT Mar15'24 440 CALL,,0.220,4.35 (8.66%),1,4.458,439,-7,-7,4.43,-0.1900000000000004,-0.04112554112554121,0.008,0.420,-0.131,22.001,-13.069,45.0,
MSFT Mar15'24 380 PUT,,-0.205,4.60 (9.16%),1,4.608,459,-2,-2,4.60,0.5000000000000009,0.12195121951219536,0.007,0.410,-0.110,-20.469,-11.004,45.0,
SPY Feb16'24 491 CALL,,0.533,5.51 (24.11%),1,1.341,552,-49,417,5.57,-0.4399999999999995,-0.07321131447587347,0.032,0.421,-0.183,53.296,-18.316,17.0,
AAPL Feb16'24 195 CALL,,0.272,1.91 (21.86%),1,4.918,181,-139,-311,1.89,-1.31,-0.409375,0.030,0.133,-0.115,27.202,-11.513,17.0,
MRK Feb16'24 112 PUT,,-0.057,0.15 (2.65%),2,0.245,32,-6,-17,C0.19,,,0.018,0.030,-0.021,-11.453,-4.133,17.0,
OXY Feb16'24 65 CALL,,0.087,0.16 (5.85%),2,0.207,33,6,-8,0.16,0.01999999999999999,0.14285714285714277,0.038,0.020,-0.020,17.343,-4.028,17.0,
