Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Aug18'23 175 CALL,,0.344,2.04 (16.20%),-2,5.695,-419,925,720,2.12,-4.6,-0.6845238095238095,-0.070,14.020,27.0,
MRK Aug18'23 115 PUT,,-0.754,0.60 (7.34%),-2,3.045,"-1,047",326,-438,5.60,-1.2699999999999996,-0.18486171761280926,-0.027,5.475,27.0,
JNJ Aug18'23 165 CALL,,0.763,1.57 (12.60%),2,4.455,"1,423",309,532,7.23,1.6600000000000001,0.29802513464991026,-0.066,-13.284,27.0,
TXN Aug18'23 175 PUT,,-0.249,2.08 (15.63%),-2,4.495,-439,286,460,2.07,-1.5500000000000003,-0.42817679558011057,-0.074,14.874,27.0,
MSFT Aug18'23 340 CALL,,0.595,11.03 (43.25%),-1,12.271,"-1,497",258,-270,15.10,-2.450000000000001,-0.13960113960113965,-0.249,24.938,27.0,
CVX Jan19'24 160 PUT,,-0.491,8.54 (11.01%),-2,11.042,"-2,030",241,179,10.35,,-0.0881057268722467,-0.015,3.040,181.0,
AXP Aug18'23 170 PUT,,-0.458,3.30 (26.21%),2,2.225,682,220,238,3.40,1.0899999999999999,0.4718614718614718,-0.059,-11.837,27.0,
TXN Aug18'23 190 CALL,,0.334,2.71 (20.36%),2,2.215,559,218,116,3.10,1.3900000000000001,0.8128654970760235,-0.094,-18.900,27.0,
IWM Aug18'23 191 CALL,,0.676,2.83 (19.61%),-2,3.782,"-1,250",156,-493,6.28,-0.75,-0.10668563300142248,-0.081,16.299,27.0,
AAPL Aug18'23 170 CALL,,0.942,0.37 (2.60%),-1,20.271,"-2,280",130,-253,22.85,-1.2399999999999984,-0.05147364051473634,-0.057,5.672,27.0,
CVX Aug18'23 165 CALL,,0.267,1.36 (11.76%),2,1.065,279,73,67,1.41,0.3799999999999999,0.36893203883495135,-0.060,-11.978,27.0,
MRK Aug18'23 115 CALL,,0.269,1.00 (12.24%),2,0.467,205,71,112,1.04,0.37,0.5522388059701492,-0.042,-8.372,27.0,
SPY Aug18'23 445 CALL,,0.724,4.47 (13.37%),-1,6.019,"-1,184",40,-582,11.92,-0.3200000000000003,-0.026143790849673224,-0.143,14.252,27.0,
JNJ Aug18'23 160 PUT,,-0.119,0.52 (4.17%),-2,1.182,-116,34,121,0.57,-0.17999999999999994,-0.2399999999999999,-0.032,6.384,27.0,
JNJ Jun21'24 160 PUT,,-0.289,4.70 (3.04%),-2,7.145,"-1,142",20,287,6.45,0.6399999999999997,0.11015490533562816,-0.006,1.289,335.0,
SPY Aug18'23 444 PUT,,-0.266,2.53 (7.57%),-1,2.029,-255,19,-52,2.54,-0.18999999999999995,-0.06959706959706957,-0.079,7.949,27.0,
OXY Sep15'23 57.5 PUT,,-0.291,1.30 (14.21%),-1,1.569,-132,15,25,1.30,-0.16999999999999993,-0.11564625850340131,-0.019,1.895,55.0,
KO Aug18'23 62.5 PUT,,-0.472,0.75 (16.25%),-2,1.052,-167,15,44,0.92,0.010000000000000009,0.010989010989010999,-0.013,2.547,27.0,
IWM Aug18'23 186 PUT,,-0.180,1.05 (7.28%),-2,3.342,-212,4,456,1.08,0.0,0.0,-0.045,9.008,27.0,
AAPL Aug18'23 185 PUT,,-0.273,2.27 (15.98%),-1,4.221,-230,-11,192,2.30,0.1200000000000001,0.05504587155963307,-0.072,7.156,27.0,
JNJ Aug18'23 155 PUT,,-0.057,0.23 (1.85%),2,0.575,53,-27,-62,0.29,-0.11000000000000004,-0.2750000000000001,-0.021,-4.115,27.0,
SPY Aug18'23 450 CALL,,0.615,5.90 (17.65%),1,3.731,810,-46,437,8.15,-0.41000000000000014,-0.047897196261682255,-0.142,-14.161,27.0,
AAPL Aug18'23 195 CALL,,0.431,3.70 (26.04%),1,3.301,373,-84,43,3.75,-0.8200000000000003,-0.17943107221006568,-0.098,-9.796,27.0,
MSFT Aug18'23 340 PUT,,-0.414,10.30 (40.39%),-1,4.593,"-1,033",-93,-574,10.35,0.9499999999999993,0.10106382978723397,-0.198,19.804,27.0,
IWM Aug18'23 193 CALL,,0.600,3.54 (24.53%),2,2.947,984,-148,395,4.92,-0.7400000000000002,-0.1307420494699647,-0.083,-16.510,27.0,
CVX Aug18'23 160 CALL,,0.479,3.20 (27.66%),-2,2.173,-646,-157,-212,3.16,0.7200000000000002,0.29508196721311486,-0.078,15.649,27.0,
MRK Aug18'23 110 CALL,,0.563,2.65 (32.43%),-2,1.673,-622,-188,-287,3.05,0.8800000000000003,0.4055299539170509,-0.056,11.226,27.0,
MSFT Aug18'23 345 CALL,,0.530,12.30 (48.23%),1,10.008,"1,243",-222,242,12.50,-2.1500000000000004,-0.1467576791808874,-0.253,-25.287,27.0,
AXP Jan19'24 170 PUT,,-0.433,9.30 (11.02%),-2,10.795,"-1,916",-326,243,9.38,1.4300000000000006,0.17987421383647806,-0.020,4.020,181.0,
TXN Aug18'23 185 CALL,,0.480,4.75 (35.69%),-2,3.724,-957,-337,-212,4.75,1.65,0.532258064516129,-0.109,21.850,27.0,
JNJ Aug18'23 160 CALL,,0.882,0.97 (7.79%),-2,8.193,"-2,293",-373,-654,11.66,2.0600000000000005,0.2145833333333334,-0.055,11.022,27.0,
AXP Aug18'23 175 PUT,,-0.675,1.12 (8.89%),-2,3.745,"-1,239",-444,-490,6.05,2.0799999999999996,0.5239294710327455,-0.048,9.514,27.0,
AXP Aug18'23 180 CALL,,0.174,0.82 (6.51%),2,3.405,170,-660,-511,0.89,-3.2600000000000002,-0.7855421686746988,-0.047,-9.317,27.0,
