Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.921,0.00 (0.00%),-3,11.174,"-4,375",24,"-1,022",C14.66,,,0.027,0.146,0.007,276.365,-2.218,133.0,
CVX Dec19'25 155 PUT,,-0.451,17.57 (6.13%),-3,18.895,"-5,672",-46,-4,C18.75,,,0.009,0.761,-0.004,135.428,1.080,679.0,
AXP Feb16'24 197.5 PUT,,-0.035,0.10 (2.47%),-2,1.655,-21,3,310,0.09,-0.03,-0.25,0.010,0.026,-0.042,7.030,8.318,7.0,
OXY Feb16'24 60 CALL,,0.268,0.49 (43.96%),-2,0.975,-89,1,106,0.49,0.03999999999999998,0.08888888888888884,0.119,0.026,-0.066,-53.694,13.174,7.0,
OXY Sep20'24 62.5 PUT,,-0.596,2.02 (5.66%),-2,5.597,"-1,314",154,-195,C7.34,,,0.039,0.166,-0.006,119.299,1.149,224.0,
IWM May17'24 207 PUT,,-0.655,3.54 (6.68%),-2,13.002,"-2,547",145,53,C13.46,,,0.021,0.371,-0.021,130.919,4.157,98.0,
AXP Jul19'24 200 PUT,,-0.311,7.05 (7.57%),-2,7.284,"-1,440",0,17,C7.20,,,0.011,0.490,-0.028,62.171,5.571,161.0,
MRK Mar15'24 120 PUT,Istantanea,-0.165,0.64 (5.29%),-1,0.951,-61,-2,34,0.66,0.07000000000000006,0.11864406779661028,0.037,0.094,-0.020,16.495,2.045,35.0,
MRK Mar15'24 120 CALL,,0.867,0.67 (5.53%),-1,4.359,-737,29,-301,C7.66,,,0.033,0.084,-0.036,-86.671,3.592,35.0,
CVX Mar15'24 150 CALL,,0.681,1.78 (12.04%),-1,4.291,-556,0,-127,6.20,0.6399999999999997,0.11510791366906468,0.050,0.164,-0.074,-68.059,7.405,35.0,
JNJ Mar15'24 155 CALL,,0.591,1.83 (12.19%),-1,3.501,-329,1,22,3.65,0.3599999999999999,0.10942249240121577,0.064,0.187,-0.053,-59.079,5.261,35.0,
JNJ Mar15'24 155 PUT,,-0.432,1.96 (13.05%),-1,2.231,-213,5,10,2.02,-0.16000000000000014,-0.0733944954128441,0.063,0.188,-0.029,43.192,2.861,35.0,
CVX Mar15'24 150 PUT,,-0.353,2.03 (13.73%),-1,3.294,-226,6,103,1.93,-0.40000000000000013,-0.17167381974248933,0.042,0.175,-0.041,35.343,4.136,35.0,
AAPL Mar15'24 190 PUT,,-0.517,3.26 (18.02%),-1,4.061,-450,32,-44,4.60,-0.21999999999999975,-0.0456431535269709,0.040,0.233,-0.048,51.699,4.800,35.0,
QQQ Mar15'24 418.78 PUT,,-0.214,3.00 (7.20%),-1,8.369,-289,36,548,3.15,-0.10000000000000009,-0.030769230769230795,0.013,0.390,-0.084,21.388,8.426,35.0,
TXN Mar15'24 160 PUT,,-0.403,3.25 (20.96%),-1,4.319,-333,60,99,C3.92,,,0.036,0.195,-0.053,40.348,5.291,35.0,
SPY Mar15'24 491 PUT,,-0.294,3.51 (7.33%),-1,6.739,-338,22,336,3.46,-0.14000000000000012,-0.038888888888888924,0.019,0.551,-0.066,29.381,6.632,35.0,
