Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,,-0.353,9.65 (6.90%),-2,10.345,"-1,960",10,109,9.80,-0.049999999999998934,-0.0050761421319795875,-0.013,2.514,311.0,
AXP Jan19'24 170 PUT,,-0.506,7.05 (9.85%),-2,10.795,"-2,234",91,-75,12.03,0.41000000000000014,0.03528399311531843,-0.021,4.280,157.0,
JNJ Jan19'24 170 PUT,,-0.389,4.75 (6.37%),-2,5.375,"-1,085",-80,-10,6.10,1.0700000000000003,0.2127236580516899,-0.012,2.450,157.0,
AAPL Nov17'23 110 PUT,,-0.012,0.19 (0.41%),1,0.279,20,-5,-8,C0.25,,,-0.007,-0.682,94.0,
AAPL Nov17'23 195 PUT,,-0.795,0.81 (1.75%),-1,14.839,"-1,660",140,-176,16.77,-1.2300000000000004,-0.06833333333333336,-0.016,1.562,94.0,
AAPL Nov17'23 210 CALL,,0.085,0.65 (1.40%),1,0.861,69,-1,-17,0.68,-0.020000000000000018,-0.028571428571428595,-0.017,-1.705,94.0,
AAPL Nov17'23 195 CALL,,0.264,2.88 (6.22%),-1,3.12,-289,-12,23,2.90,0.11999999999999966,0.04316546762589916,-0.039,3.869,94.0,
MRK Oct20'23 110 PUT,,-0.537,2.79 (14.15%),-2,4.045,-799,10,10,3.85,-0.9200000000000004,-0.19287211740041935,-0.018,3.669,66.0,
KO Oct20'23 62.5 PUT,,-0.700,0.64 (5.81%),-2,2.197,-463,-23,-23,2.20,0.0900000000000003,0.042654028436019106,-0.003,0.614,66.0,
SPY Sep15'23 436 PUT,,-0.254,3.06 (8.03%),-1,3.056,-306,96,0,3.05,-0.9700000000000002,-0.24129353233830847,-0.082,8.222,31.0,
OXY Sep15'23 62.5 PUT,,-0.285,0.94 (16.98%),-1,1.559,-95,-8,61,0.98,0.10999999999999999,0.1264367816091954,-0.025,2.499,31.0,
MSFT Sep15'23 330 CALL,,0.427,7.00 (25.39%),-1,11.149,-700,-70,415,7.00,0.7000000000000002,0.11111111111111115,-0.162,16.200,31.0,
TXN Sep15'23 130 PUT,,-0.006,0.01 (0.07%),2,0.106,8,-7,-13,C0.08,,,-0.005,-1.001,31.0,
CVX Sep15'23 160 CALL,,0.640,1.88 (13.48%),-1,5.139,-595,30,-81,5.95,-0.2999999999999998,-0.04799999999999997,-0.078,7.847,31.0,
MRK Sep15'23 115 CALL,,0.176,0.48 (5.18%),2,0.925,102,34,-83,0.49,0.14999999999999997,0.44117647058823517,-0.026,-5.268,31.0,
IWM Sep15'23 201 CALL,,0.163,0.77 (4.75%),2,3.378,154,-34,-521,0.72,-0.22000000000000008,-0.23404255319148945,-0.039,-7.847,31.0,
QQQ Sep15'23 380 CALL,,0.351,4.36 (13.83%),1,8.211,437,115,-384,4.38,1.1599999999999997,0.36024844720496885,-0.128,-12.766,31.0,
MSFT Sep15'23 315 PUT,,-0.330,5.30 (19.22%),-1,3.491,-545,125,-196,5.75,-0.9500000000000002,-0.14179104477611942,-0.123,12.280,31.0,
AXP Sep15'23 170 CALL,,0.394,2.69 (19.04%),2,4.605,543,25,-378,2.64,0.050000000000000266,0.01930501930501941,-0.071,-14.163,31.0,
TXN Sep15'23 185 CALL,,0.119,0.56 (3.87%),2,1.145,120,49,-109,0.58,0.22999999999999993,0.6571428571428569,-0.036,-7.292,31.0,
MRK Sep15'23 110 CALL,,0.472,1.98 (21.38%),-2,2.513,-396,-111,107,2.00,0.5800000000000001,0.4084507042253522,-0.044,8.811,31.0,
