Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jun20'25 585 PUT,,'-0.319,13.88 (4.22%),'-1,20.438,"'-1,384",47,660,13.78,'-0.5299999999999994,'-0.03703703703703699,0.006,1.555,'-0.040,31.937,'-0.552,'-155.456,4.009,198.0,
SPY Jun20'25 595 CALL,,0.653,27.71 (8.43%),'-1,30.791,"'-3,975",'-144,'-896,C38.31,,,0.006,1.647,'-0.103,'-65.290,'-0.576,'-164.747,10.311,198.0,
SPY Jun20'25 560 PUT,,'-0.218,9.60 (2.92%),1,14.311,956,'-30,'-475,9.73,'-0.129999999999999,'-0.013184584178498885,0.004,1.341,'-0.042,'-21.819,0.391,134.061,'-4.240,198.0,
SPY Jun20'25 620 CALL,,0.498,22.74 (6.92%),1,16.891,"2,307",124,618,22.80,0.9699999999999989,0.044434264773247766,0.007,1.768,'-0.091,49.794,0.709,176.780,'-9.070,198.0,
AAPL Mar21'25 215 PUT,,'-0.136,2.24 (3.14%),'-2,3.392,'-445,26,233,2.26,'-0.09999999999999964,'-0.042372881355932056,0.007,0.299,'-0.028,27.289,'-1.394,'-59.872,5.696,107.0,
MSFT Mar21'25 500 CALL,Istantanea,0.166,4.55 (3.54%),1,23.329,460,103,"'-1,873",4.45,0.8700000000000001,0.24301675977653633,0.005,0.617,'-0.068,16.555,0.487,61.671,'-6.788,107.0,
MSFT Mar21'25 420 PUT,,'-0.314,11.15 (8.68%),'-1,11.389,"'-1,100",39,39,11.80,'-1.1500000000000004,'-0.08880308880308882,0.007,0.849,'-0.072,31.357,'-0.681,'-84.933,7.174,107.0,
AAPL Mar21'25 185 PUT,,'-0.035,0.56 (0.78%),2,4.477,113,'-4,'-782,C0.58,,,0.002,0.099,'-0.014,'-7.036,0.387,19.827,'-2.714,107.0,
MSFT Mar21'25 380 PUT,,'-0.116,3.40 (2.65%),1,14.821,340,'-70,"'-1,142",3.65,'-0.44999999999999973,'-0.10975609756097555,0.003,0.443,'-0.048,'-11.557,0.332,44.342,'-4.786,107.0,
AAPL Mar21'25 250 CALL,,0.469,9.35 (13.10%),'-2,6.045,"'-1,883",'-58,'-674,9.41,0.28999999999999915,0.03179824561403499,0.015,0.518,'-0.063,'-93.760,'-3.002,'-103.618,12.504,107.0,
MSFT Mar21'25 465 CALL,,0.362,12.25 (9.53%),'-1,10.291,"'-1,236",'-237,'-207,12.45,2.460000000000001,0.24624624624624633,0.007,0.900,'-0.107,'-36.171,'-0.742,'-90.047,10.689,107.0,
AAPL Mar21'25 260 CALL,,0.326,5.60 (7.85%),2,7.787,"1,111",31,'-446,5.59,0.1899999999999995,0.03518518518518509,0.014,0.460,'-0.053,65.225,2.786,92.047,'-10.620,107.0,
AXP Dec20'24 280 PUT,,'-0.076,0.56 (4.23%),1,1.189,58,'-5,'-61,0.55,'-0.07999999999999996,'-0.12698412698412692,0.009,0.100,'-0.071,'-7.619,0.866,9.991,'-7.076,16.0,
KO Dec20'24 72.5 CALL,,0.008,0.01 (0.36%),1,0.351,1,1,'-34,0.01,0.01,Infinity,0.006,0.003,'-0.003,0.792,0.579,0.302,'-0.257,16.0,
KO Dec20'24 65 CALL,,0.144,0.17 (6.20%),'-1,0.739,'-16,17,58,0.17,'-0.16,'-0.48484848484848486,0.107,0.031,'-0.016,'-14.424,'-10.748,'-3.120,1.597,16.0,
AXP Dec20'24 300 CALL,,0.579,4.74 (35.82%),'-1,4.621,'-694,53,'-232,7.28,'-0.1899999999999995,'-0.025435073627844647,0.028,0.250,'-0.191,'-57.927,'-2.793,'-25.047,19.109,16.0,
AMZN Dec20'24 212.5 PUT,,'-0.253,2.04 (21.20%),'-1,2.119,'-182,30,30,1.98,'-1.85,'-0.4830287206266319,0.027,0.155,'-0.111,25.275,'-2.726,'-15.484,11.115,16.0,
AMZN Dec20'24 220 CALL,,0.511,4.10 (42.60%),1,2.251,479,256,254,4.20,1.9700000000000002,0.883408071748879,0.034,0.184,'-0.160,51.081,3.369,18.423,'-16.044,16.0,
AXP Dec20'24 300 PUT,,'-0.425,4.55 (34.39%),'-1,5.239,'-446,12,78,C4.57,,,0.028,0.250,'-0.156,42.480,'-2.835,'-25.047,15.561,16.0,
AMZN Dec20'24 190 PUT,,'-0.028,0.18 (1.87%),1,0.649,19,'-9,'-46,0.19,'-0.09000000000000002,'-0.3214285714285715,0.004,0.029,'-0.033,'-2.791,0.373,2.862,'-3.334,16.0,
IWM Dec20'24 227 PUT,,'-0.120,0.86 (8.13%),'-1,3.109,'-79,25,232,0.88,'-0.16000000000000003,'-0.15384615384615388,0.016,0.103,'-0.074,12.036,'-1.607,'-10.296,7.387,16.0,
IWM Dec20'24 220 PUT,,'-0.056,0.37 (3.50%),1,2.056,35,'-10,'-171,0.40,'-0.04999999999999999,'-0.11111111111111108,0.008,0.059,'-0.047,'-5.580,0.803,5.947,'-4.706,16.0,
AMZN Dec20'24 207.5 CALL,,0.860,0.26 (2.70%),'-1,7.441,"'-1,345",'-490,'-601,12.48,3.9299999999999997,0.4596491228070175,0.018,0.110,'-0.107,'-85.958,'-1.828,'-11.004,10.709,16.0,
KO Dec20'24 62.5 PUT,,'-0.468,0.66 (24.07%),'-1,1.306,'-75,'-38,55,0.69,0.32000000000000006,0.864864864864865,0.195,0.052,'-0.023,46.775,'-19.474,'-5.216,2.275,16.0,
KO Dec20'24 67.5 CALL,,0.030,0.03 (1.09%),1,0.118,3,'-1,'-9,0.03,'-0.010000000000000002,'-0.25000000000000006,0.028,0.010,'-0.005,3.044,2.800,0.979,'-0.545,16.0,
KO Dec20'24 57.5 PUT,,'-0.035,0.02 (0.73%),1,0.186,4,2,'-15,C0.02,,,0.026,0.011,'-0.007,'-3.524,2.577,1.102,'-0.697,16.0,
AXP Dec20'24 320 CALL,,0.124,0.73 (5.52%),1,1.039,88,'-10,'-16,0.79,'-0.18999999999999995,'-0.1938775510204081,0.014,0.139,'-0.096,12.396,1.421,13.942,'-9.637,16.0,
