Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,,2.45 (4.29%),-2,10.795,"-3,045",131,-886,15.20,-0.6799999999999997,-0.0428211586901763,,,,,,132.0,
CVX Jun21'24 160 PUT,,,9.10 (6.97%),-2,10.695,"-1,833",57,306,C9.45,,,,,,,,286.0,
AXP Sep15'23 157.5 CALL,,,1.54 (59.31%),-2,2.843,-309,-5,259,1.55,0.030000000000000027,0.019736842105263174,,,,,,6.0,
QQQ Sep15'23 374 CALL,,,3.04 (49.59%),-1,3.344,-307,13,27,3.06,-0.14000000000000012,-0.04375000000000004,,,,,,6.0,
TXN Sep15'23 130 PUT,,,,2,0.106,0,-1,-21,C0.00,,,,,,,,6.0,
JNJ Oct20'23 180 CALL,,,0.15 (0.83%),2,2.875,35,-12,-540,0.17,-0.06,-0.2608695652173913,,,,,,41.0,
IWM Oct20'23 185 PUT,,,3.63 (17.53%),-2,4.362,-918,-45,-45,4.56,-0.009999999999999787,-0.002188183807439778,,,,,,41.0,
CVX Sep15'23 160 CALL,,,0.12 (4.38%),-1,5.139,-751,-46,-237,7.80,0.75,0.10638297872340426,,,,,,6.0,
MRK Sep15'23 115 CALL,,,0.02 (1.12%),2,0.925,5,-2,-180,0.04,0.010000000000000002,0.3333333333333334,,,,,,6.0,
OXY Oct20'23 65 PUT,,-0.443,1.73 (23.85%),-2,2.293,-349,83,110,1.71,-0.4500000000000002,-0.2083333333333334,0.080,0.086,-0.021,88.658,4.110,41.0,
MRK Sep15'23 108 CALL,,0.706,0.41 (22.86%),-2,1.223,-309,-100,-65,1.46,0.41999999999999993,0.40384615384615374,0.164,0.048,-0.081,-141.177,16.151,6.0,
IWM Sep15'23 201 CALL,,0.005,0.01 (0.33%),2,3.378,2,0,-673,0.01,0.0,0.0,0.002,0.004,-0.006,0.901,-1.250,6.0,
