Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
IWM Sep15'23 198 CALL,,0.282,1.64 (9.21%),-2,4.787,-332,7,626,1.71,0.010000000000000009,0.005882352941176476,-0.055,10.906,34.0,
QQQ Sep15'23 375 CALL,,0.383,5.22 (15.30%),-1,11.274,-522,136,605,5.17,-1.4100000000000001,-0.2142857142857143,-0.131,13.090,34.0,
AXP Sep15'23 165 CALL,,0.556,4.58 (29.75%),-2,7.645,-980,-145,549,4.75,0.5700000000000003,0.13636363636363644,-0.075,15.072,34.0,
MSFT Sep15'23 330 CALL,,0.383,6.10 (20.42%),-1,11.149,-610,113,505,6.00,-1.2199999999999998,-0.16897506925207753,-0.147,14.708,34.0,
MRK Oct20'23 115 PUT,,-0.819,0.72 (3.54%),-2,10.517,"-1,675",311,428,C9.93,,,-0.003,0.627,69.0,
SPY Sep15'23 455 CALL,,0.340,3.50 (8.43%),-1,7.005,-350,39,351,3.53,-0.34999999999999964,-0.09020618556701022,-0.105,10.464,34.0,
TXN Sep15'23 180 CALL,,0.139,0.78 (5.04%),-2,2.195,-156,64,283,0.67,-0.43000000000000005,-0.39090909090909093,-0.039,7.795,34.0,
MRK Sep15'23 110 CALL,,0.373,1.40 (13.99%),-2,2.513,-281,-99,222,1.45,0.5399999999999999,0.5934065934065933,-0.037,7.481,34.0,
CVX Jun21'24 155 PUT,,-0.353,9.75 (6.90%),-2,10.345,"-1,969",100,100,10.35,-0.7200000000000006,-0.06504065040650413,-0.013,2.538,314.0,
JNJ Jan19'24 170 PUT,,-0.376,4.50 (5.89%),-2,5.375,-988,127,87,5.20,-0.3799999999999999,-0.06810035842293904,-0.011,2.298,160.0,
CVX Sep15'23 160 PUT,,-0.368,2.77 (18.10%),-1,3.741,-291,142,83,2.85,-1.4700000000000002,-0.3402777777777778,-0.051,5.137,34.0,
OXY Sep15'23 62.5 PUT,,-0.241,0.85 (13.86%),-1,1.559,-88,63,68,0.88,-0.63,-0.41721854304635764,-0.023,2.276,34.0,
CVX Sep15'23 165 CALL,,0.455,3.35 (21.90%),1,2.727,336,112,63,3.35,1.1099999999999999,0.4955357142857142,-0.070,-7.007,34.0,
JNJ Aug18'23 165 PUT,,-0.053,0.13 (4.54%),-2,0.445,-31,18,58,0.18,-0.07,-0.28,-0.046,9.208,6.0,
AAPL Nov17'23 195 CALL,,0.245,2.75 (5.82%),-1,3.12,-275,14,37,2.80,-0.08999999999999986,-0.031141868512110676,-0.037,3.675,97.0,
QQQ Sep15'23 319 PUT,,-0.046,0.62 (1.82%),1,0.671,63,-4,-4,0.66,-0.05999999999999994,-0.08333333333333326,-0.043,-4.253,34.0,
AAPL Nov17'23 110 PUT,,-0.015,0.24 (0.51%),1,0.279,24,-1,-4,0.24,-0.010000000000000009,-0.040000000000000036,-0.008,-0.784,97.0,
TXN Sep15'23 130 PUT,,-0.012,0.04 (0.26%),2,0.106,17,-4,-4,0.10,0.010000000000000009,0.11111111111111122,-0.008,-1.645,34.0,
AAPL Nov17'23 210 CALL,,0.080,0.67 (1.42%),1,0.861,69,-8,-17,0.71,-0.06000000000000005,-0.07792207792207799,-0.016,-1.633,97.0,
