Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
DBC Jan19'24 20 PUT,,-0.165,0.15 (1.07%),-10,0.456,-380,56,76,0.40,-0.04999999999999999,-0.11111111111111108,-0.001,1.490,229.0,
JNJ Oct20'23 165 PUT,,-0.698,1.37 (2.34%),-2,9.995,"-1,904",382,95,9.70,-1.7299999999999986,-0.15135608048993865,-0.002,0.414,138.0,
AMGN Oct20'23 230 CALL,,0.392,6.65 (8.21%),-1,5.591,-679,-102,-120,6.84,1.0599999999999996,0.18339100346020754,-0.048,4.806,138.0,
AMGN Oct20'23 235 CALL,,0.321,4.95 (6.11%),1,4.108,506,79,95,4.56,0.28000000000000025,0.0654205607476636,-0.043,-4.282,138.0,
AXP Oct20'23 175 PUT,,-0.551,6.23 (10.13%),-2,18.145,"-2,604",694,"1,025",12.75,-3.740000000000002,-0.2268041237113403,-0.025,5.056,138.0,
CVX Sep15'23 165 PUT,,-0.639,3.80 (8.85%),-2,15.442,"-2,539",565,549,12.90,-2.619999999999999,-0.16881443298969068,-0.020,3.920,103.0,
MRK Jul21'23 120 CALL,,0.172,0.62 (4.28%),-1,0.801,-69,-16,11,0.68,0.14,0.25925925925925924,-0.022,2.235,47.0,
KO Jul21'23 62.5 PUT,,-0.762,0.57 (7.37%),-1,1.309,-195,99,-64,1.95,-0.99,-0.336734693877551,-0.003,0.341,47.0,
AXP Jul21'23 170 CALL,,0.497,5.65 (26.97%),2,1.887,"1,144",519,767,5.75,2.63,0.8429487179487178,-0.075,-15.004,47.0,
AAPL Jul21'23 175 PUT,,-0.292,2.80 (12.01%),-1,5.099,-280,48,230,2.88,-0.40000000000000036,-0.12195121951219522,-0.045,4.457,47.0,
MRK Jul21'23 110 PUT,,-0.376,2.27 (15.67%),-1,3.699,-235,71,135,2.29,-0.7600000000000002,-0.24918032786885252,-0.029,2.879,47.0,
JNJ Jul21'23 160 CALL,,0.416,2.43 (12.21%),-2,1.773,-491,-157,-136,2.47,0.8000000000000003,0.47904191616766484,-0.042,8.480,47.0,
CVX Jul21'23 170 CALL,,0.170,1.01 (5.15%),2,0.745,213,93,64,1.07,0.4700000000000001,0.7833333333333335,-0.036,-7.122,47.0,
MSFT Jul21'23 290 CALL,,0.941,2.41 (5.59%),-2,32.546,"-9,694",-522,"-3,184",48.74,2.8800000000000026,0.06279982555604018,-0.080,16.062,47.0,
OXY Jul21'23 57.5 PUT,,-0.338,1.59 (21.25%),-1,1.989,-163,68,36,1.59,-0.72,-0.3116883116883117,-0.023,2.272,47.0,
IWM Jul21'23 170 PUT,,-0.182,1.59 (7.03%),-1,3.409,-159,140,182,1.58,-1.4100000000000001,-0.47157190635451507,-0.037,3.699,47.0,
AAPL Jul21'23 190 CALL,,0.285,2.17 (9.30%),1,1.041,217,7,113,2.20,0.0900000000000003,0.042654028436019106,-0.051,-5.127,47.0,
TXN Jul21'23 175 CALL,,0.557,6.24 (27.56%),2,7.807,"1,330",-106,-231,6.70,-0.47999999999999954,-0.06685236768802222,-0.073,-14.660,47.0,
AAPL Jul21'23 165 CALL,,0.878,1.96 (8.40%),-1,13.893,"-1,824",-63,-434,18.20,0.5899999999999999,0.03350369108461101,-0.055,5.469,47.0,
MRK Jul21'23 125 CALL,,0.058,0.16 (1.10%),1,0.271,20,3,-7,0.18,0.009999999999999981,0.058823529411764594,-0.010,-0.988,47.0,
TXN Jul21'23 170 CALL,,0.683,4.39 (19.39%),-2,9.093,"-1,970",112,-151,9.85,-0.5600000000000005,-0.05379442843419793,-0.073,14.518,47.0,
MSFT Jul21'23 330 CALL,,0.630,9.01 (20.88%),2,6.165,"2,913",233,"1,680",14.45,1.0500000000000007,0.07835820895522393,-0.130,-25.952,47.0,
MSFT Jul21'23 330 PUT,,-0.379,6.80 (15.76%),-2,9.547,"-1,377",373,532,6.80,-1.9500000000000002,-0.22285714285714286,-0.086,17.162,47.0,
TXN Jul21'23 170 PUT,,-0.323,3.30 (14.58%),-2,4.445,-674,16,215,3.65,0.19999999999999973,0.05797101449275354,-0.050,9.926,47.0,
AXP Jul21'23 155 CALL,,0.815,2.47 (11.79%),-2,8.295,"-3,241",-908,"-1,581",16.85,5.190000000000001,0.4451114922813037,-0.069,13.829,47.0,
CVX Jul21'23 165 CALL,,0.292,2.14 (10.92%),-2,1.475,-434,-178,-139,2.18,0.9000000000000001,0.7031250000000001,-0.051,10.148,47.0,
IWM Jul21'23 190 CALL,,0.273,1.91 (8.44%),1,0.751,192,134,117,1.92,1.3399999999999999,2.310344827586207,-0.046,-4.630,47.0,
JNJ Jul21'23 165 CALL,,0.193,0.81 (4.07%),2,0.595,168,60,49,0.93,0.39,0.7222222222222222,-0.026,-5.260,47.0,
IWM Jul21'23 185 CALL,,0.435,3.74 (16.54%),-1,1.655,-375,-233,-209,3.78,2.3600000000000003,1.6619718309859157,-0.059,5.936,47.0,
